logFC	logCPM	F	PValue	status
Sox2-hU6@03688	 5.196e-01	 4.673632	1.248e+00	2.829e-01	test
Sox2-hU6@03689	 9.128e-02	 6.364559	7.953e-02	7.821e-01	test
Sox2-hU6@03690	 3.994e-01	 4.192559	4.409e-01	5.175e-01	test
Sox2-hU6@03691	-1.212e+00	 2.669889	1.657e+00	2.191e-01	test
Sox2-hU6@03692	 1.766e+00	 2.110599	2.511e+00	1.355e-01	test
Sox2-hU6@03693	-1.472e-01	 5.488970	1.386e-01	7.153e-01	test
Sox2-hU6@03694	-3.456e+00	 1.082213	3.726e+00	7.423e-02	test
Sox2-hU6@03695	-2.752e-01	 2.876934	1.100e-01	7.451e-01	test
Sox2-hU6@03696	-1.136e+00	 3.449400	2.675e+00	1.244e-01	test
Sox2-hU6@03697	 4.794e-01	 6.065948	1.951e+00	1.844e-01	test
Sox2-hU6@03698	 4.953e-01	 5.058121	1.199e+00	2.921e-01	test
Sox2-hU6@03699	-9.238e-02	 3.545410	1.555e-02	9.026e-01	test
Sox2-hU6@03700	 1.565e-01	 4.941857	1.208e-01	7.334e-01	test
Sox2-hU6@03701	-1.716e-01	 3.950716	9.026e-02	7.683e-01	test
Sox2-hU6@03702	-7.299e-02	 4.120621	1.614e-02	9.007e-01	test
Sox2-hU6@03703	 5.058e-01	 5.092724	1.469e+00	2.458e-01	test
Sox2-hU6@03704	-4.827e-02	 4.750163	1.179e-02	9.151e-01	test
Sox2-hU6@03705	 1.711e-02	 5.401865	1.783e-03	9.669e-01	test
Sox2-hU6@03706	 6.441e-01	 4.691061	1.591e+00	2.280e-01	test
Sox2-hU6@03707	-9.127e-01	 3.808712	1.673e+00	2.170e-01	test
Sox2-hU6@03708	 1.617e+00	 4.478760	1.022e+01	6.509e-03	test
Sox2-hU6@03709	-9.921e-01	 3.996310	2.669e+00	1.248e-01	test
Sox2-hU6@03710	-1.453e-01	 2.428916	1.483e-02	9.048e-01	test
Sox2-hU6@03711	-1.564e+00	 5.754500	1.383e+01	2.316e-03	test
Sox2-hU6@03712	-3.080e-01	 5.717316	6.411e-01	4.368e-01	test
Sox2-hU6@03713	-4.823e-01	 5.354862	1.505e+00	2.403e-01	test
Sox2-hU6@03714	 1.371e+00	 2.766241	2.071e+00	1.722e-01	test
Sox2-hU6@03715	-9.271e-01	 5.045307	4.411e+00	5.445e-02	test
Sox2-hU6@03716	-4.338e-01	 5.961643	1.628e+00	2.229e-01	test
Sox2-hU6@03717	 6.616e-01	 5.446886	1.364e+00	2.642e-01	test
Sox2-hU6@03718	-1.128e+00	 1.860041	8.123e-01	3.828e-01	test
Sox2-hU6@03719	 4.981e-02	 6.095479	1.576e-02	9.019e-01	test
Sox2-hU6@03720	 4.100e-01	 5.894444	1.340e+00	2.665e-01	test
Sox2-hU6@03721	-5.536e-02	 5.117751	1.808e-02	8.950e-01	test
Sox2-hU6@03722	 1.246e-01	 4.490493	6.797e-02	7.981e-01	test
Sox2-hU6@03723	 1.183e+00	 5.124499	3.762e+00	7.473e-02	test
Sox2-hU6@03724	 5.029e-01	 5.513922	1.513e+00	2.391e-01	test
Sox2-hU6@03725	 8.378e-02	 4.316426	1.797e-02	8.953e-01	test
Sox2-hU6@03726	 3.474e-01	 5.814327	3.436e-01	5.698e-01	test
Sox2-hU6@03727	 3.472e-01	 5.082850	6.785e-01	4.240e-01	test
Sox2-hU6@03728	 1.659e-01	 5.756144	2.022e-01	6.599e-01	test
Sox2-hU6@03729	-2.018e-01	 5.525076	2.488e-01	6.258e-01	test
Sox2-hU6@03730	 2.220e-01	 7.267028	6.331e-01	4.396e-01	test
Sox2-hU6@03731	-7.582e-02	 6.746768	6.760e-02	7.987e-01	test
Sox2-hU6@03732	-1.266e+00	 4.025420	4.731e+00	4.738e-02	test
Sox2-hU6@03733	-1.210e+00	 2.493500	1.457e+00	2.475e-01	test
Sox2-hU6@03734	 3.537e-01	 6.016020	9.138e-01	3.554e-01	test
Sox2-hU6@03735	 8.329e-01	 1.318398	3.487e-01	5.643e-01	test
Sox2-hU6@03736	-6.671e-02	 4.539693	1.544e-02	9.029e-01	test
Sox2-hU6@03737	-1.026e+00	 2.656360	1.255e+00	2.817e-01	test
Sox2-hU6@03738	 5.488e-01	 6.685522	3.518e+00	8.184e-02	test
Sox2-hU6@03739	-2.247e-01	 6.323571	4.983e-01	4.919e-01	test
Sox2-hU6@03740	 9.441e-02	 4.449405	3.660e-02	8.510e-01	test
Sox2-hU6@03741	-1.287e+00	 3.407738	3.103e+00	1.001e-01	test
Sox2-hU6@03742	-5.047e-01	 2.940639	3.708e-01	5.524e-01	test
Sox2-hU6@03743	 4.568e-01	 5.900782	1.037e+00	3.262e-01	test
Sox2-hU6@03744	 6.874e-02	 4.698935	2.016e-02	8.891e-01	test
Sox2-hU6@03745	-1.188e-01	 5.393628	8.969e-02	7.690e-01	test
Sox2-hU6@03746	 1.093e+00	 1.338558	6.564e-01	4.315e-01	test
Sox2-hU6@03747	-6.733e-01	 2.398769	4.747e-01	5.022e-01	test
Sox2-hU6@03748	-1.038e-01	 6.605903	9.564e-02	7.617e-01	test
Sox2-hU6@03749	-2.841e-01	 2.846677	1.031e-01	7.529e-01	test
Sox2-hU6@03750	 3.288e-01	 5.996475	9.225e-01	3.532e-01	test
Sox2-hU6@03751	 1.339e-02	 4.441406	6.529e-04	9.800e-01	test
Sox2-hU6@03752	-5.607e-01	 4.857409	1.665e+00	2.179e-01	test
Sox2-hU6@03753	-7.195e-01	 2.637892	6.362e-01	4.385e-01	test
Sox2-hU6@03754	-1.714e-01	 5.362935	1.759e-01	6.814e-01	test
Sox2-hU6@03755	 4.390e-01	 5.881119	1.514e+00	2.390e-01	test
Sox2-hU6@03756	 9.163e-01	 6.132008	3.898e+00	6.976e-02	test
Sox2-hU6@03757	-3.328e-01	 3.325786	2.114e-01	6.528e-01	test
Sox2-hU6@03758	 1.292e+00	 2.531511	1.872e+00	1.930e-01	test
Sox2-hU6@03759	 1.078e-01	 6.318625	9.773e-02	7.592e-01	test
Sox2-hU6@03760	 3.465e-01	 5.244679	5.549e-01	4.687e-01	test
Sox2-hU6@03761	-7.708e-01	 5.404843	3.530e+00	8.139e-02	test
Sox2-hU6@03762	-6.379e-01	 3.158238	6.213e-01	4.438e-01	test
Sox2-hU6@03763	-7.885e-01	 5.821032	4.967e+00	4.285e-02	test
Sox2-hU6@03764	-2.291e-01	 5.721213	4.088e-01	5.330e-01	test
Sox2-hU6@03765	-4.169e-01	 2.876562	2.017e-01	6.603e-01	test
Sox2-hU6@03766	-1.788e+00	 1.991231	2.039e+00	1.754e-01	test
Sox2-hU6@03767	 2.979e-01	 5.232242	3.777e-01	5.488e-01	test
Sox2-hU6@03768	 5.352e-01	 6.965544	3.238e+00	9.369e-02	test
Sox2-hU6@03769	 5.491e-01	 5.454769	1.936e+00	1.859e-01	test
Sox2-hU6@03770	 1.338e+00	 3.080336	2.771e+00	1.184e-01	test
Sox2-hU6@03771	-7.471e-01	 5.147265	3.160e+00	9.735e-02	test
Sox2-hU6@03772	 1.520e-01	 6.400592	1.970e-01	6.640e-01	test
Sox2-hU6@03773	 5.016e-01	 4.794958	1.037e+00	3.258e-01	test
Sox2-hU6@03774	 6.085e-01	 5.763859	2.772e+00	1.183e-01	test
Sox2-hU6@03775	 9.910e-02	 5.996946	8.503e-02	7.749e-01	test
Sox2-hU6@03776	-1.002e-01	 5.029785	3.853e-02	8.472e-01	test
Sox2-hU6@03777	 6.694e-02	 5.967566	2.886e-02	8.676e-01	test
Sox2-hU6@03778	-9.970e-02	 4.545275	4.374e-02	8.374e-01	test
Sox2-hU6@03779	 3.286e-02	 5.335521	6.173e-03	9.385e-01	test
Sox2-hU6@03780	-6.255e-03	 4.755973	1.261e-04	9.912e-01	test
Sox2-hU6@03781	-2.703e-01	 4.963542	3.458e-01	5.659e-01	test
Sox2-hU6@03782	 3.516e-01	 6.098793	9.718e-01	3.411e-01	test
Sox2-hU6@03783	 3.266e-01	 5.450579	5.714e-01	4.623e-01	test
Sox2-hU6@03784	 2.354e-01	 5.302529	3.130e-01	5.848e-01	test
Sox2-hU6@03785	 2.313e-01	 5.388419	2.858e-01	6.014e-01	test
Sox2-hU6@03786	 2.762e-01	 5.722619	5.775e-01	4.600e-01	test
Sox2-hU6@03787	-1.391e-01	 3.204813	2.471e-02	8.774e-01	test
Sox2-hU6@03788	-1.397e-01	 3.227800	3.583e-02	8.526e-01	test
Sox2-hU6@03789	-6.441e-01	 2.774673	5.096e-01	4.871e-01	test
Sox2-hU6@03790	 1.704e-01	 3.868544	8.334e-02	7.771e-01	test
Sox2-hU6@03791	-1.003e-01	 4.910586	5.409e-02	8.195e-01	test
Sox2-hU6@03792	-1.127e-02	 1.667378	8.106e-05	9.929e-01	test
Sox2-hU6@03793	-4.583e-01	 5.447110	1.323e+00	2.694e-01	test
Sox2-hU6@03794	 1.934e-01	 5.839096	2.723e-01	6.100e-01	test
Sox2-hU6@03795	-3.580e-01	 2.813506	1.633e-01	6.923e-01	test
Sox2-hU6@03796	-3.413e-01	 5.821118	6.800e-01	4.235e-01	test
Sox2-hU6@03797	-1.989e-01	 6.632323	3.573e-01	5.596e-01	test
Sox2-hU6@03798	 5.396e-01	 5.799544	2.017e+00	1.776e-01	test
Sox2-hU6@03799	-4.779e-01	 5.260892	1.314e+00	2.711e-01	test
Sox2-hU6@03800	 4.082e-01	 6.240159	1.599e+00	2.268e-01	test
Sox2-hU6@03801	 1.814e-01	 3.760321	8.551e-02	7.743e-01	test
Sox2-hU6@03802	-3.831e-01	 3.114561	2.431e-01	6.297e-01	test
Sox2-hU6@03803	-2.293e+00	 1.680764	3.023e+00	1.042e-01	test
Sox2-hU6@03804	-1.448e-01	 4.866835	9.466e-02	7.629e-01	test
Sox2-hU6@03805	-4.414e-01	 5.384798	1.068e+00	3.191e-01	test
Sox2-hU6@03806	 1.154e-02	 6.526200	1.073e-03	9.743e-01	test
Sox2-hU6@03807	-2.203e-02	 5.945536	3.262e-03	9.553e-01	test
Sox2-hU6@03808	-3.938e-01	 5.325924	1.002e+00	3.339e-01	test
Sox2-hU6@03809	-4.569e-01	 1.243544	1.084e-01	7.469e-01	test
Sox2-hU6@03810	-1.134e-01	 5.568714	8.513e-02	7.748e-01	test
Sox2-hU6@03811	 3.304e-01	 6.413131	5.145e-01	4.864e-01	test
Sox2-hU6@03812	 8.252e-01	 4.166264	2.453e+00	1.398e-01	test
Sox2-hU6@03813	 5.699e-01	 5.730794	2.531e+00	1.341e-01	test
Sox2-hU6@03814	-3.720e-02	 5.544855	9.781e-03	9.226e-01	test
Sox2-hU6@03815	 2.380e-01	 5.205218	3.072e-01	5.882e-01	test
Sox2-hU6@03816	-3.650e-01	 3.926490	2.791e-01	6.056e-01	test
Sox2-hU6@03817	-4.110e-01	 3.259857	3.161e-01	5.829e-01	test
Sox2-hU6@03818	-6.416e-01	 2.211198	2.842e-01	6.024e-01	test
Sox2-hU6@03819	 5.436e-02	 4.144708	1.060e-02	9.195e-01	test
Sox2-hU6@03820	-2.677e-01	 5.405030	4.533e-01	5.118e-01	test
Sox2-hU6@03821	 5.617e-01	 5.001591	1.484e+00	2.434e-01	test
Sox2-hU6@03822	 6.137e-01	 5.777775	2.955e+00	1.078e-01	test
Sox2-hU6@03823	 3.461e-01	 5.956318	9.050e-01	3.577e-01	test
Sox2-hU6@03824	 1.427e+00	 3.591345	4.043e+00	6.415e-02	test
Sox2-hU6@03825	 1.724e+00	 1.971353	1.904e+00	1.894e-01	test
Sox2-hU6@03826	 2.553e-01	 4.542528	2.692e-01	6.120e-01	test
Sox2-hU6@03827	 6.553e-01	 4.533310	1.013e+00	3.322e-01	test
Sox2-hU6@03828	-4.542e-01	 2.875172	2.278e-01	6.405e-01	test
Sox2-hU6@03829	 6.493e-02	 5.143947	1.245e-02	9.128e-01	test
Sox2-hU6@03830	 1.803e-02	 5.529356	2.087e-03	9.642e-01	test
Sox2-hU6@03831	 5.597e-01	 2.486770	2.985e-01	5.935e-01	test
Sox2-hU6@03832	 3.466e-01	 5.044886	5.942e-01	4.537e-01	test
Sox2-hU6@03833	-8.243e-01	 4.649617	2.858e+00	1.132e-01	test
Sox2-hU6@03834	 4.012e-01	 5.739307	1.032e+00	3.271e-01	test
Sox2-hU6@03835	-4.190e-01	 4.301497	6.771e-01	4.245e-01	test
Sox2-hU6@03836	 3.361e-01	 3.425089	2.410e-01	6.312e-01	test
Sox2-hU6@03837	-5.061e-01	 4.684939	1.005e+00	3.333e-01	test
Sox2-hU6@03838	 2.937e-01	 3.835605	2.245e-01	6.430e-01	test
Sox2-hU6@03839	-1.286e+00	 4.173237	4.514e+00	5.204e-02	test
Sox2-hU6@03840	 3.846e-01	 5.860242	1.034e+00	3.266e-01	test
Sox2-hU6@03841	 6.942e-02	 2.796900	6.617e-03	9.363e-01	test
Sox2-hU6@03842	-4.080e-01	 5.266432	8.690e-01	3.671e-01	test
Sox2-hU6@03843	 4.842e-01	 4.095267	7.350e-01	4.058e-01	test
Sox2-hU6@03844	-1.459e-01	 2.699397	2.648e-02	8.731e-01	test
Sox2-hU6@03845	-2.163e-02	 3.919940	1.221e-03	9.726e-01	test
Sox2-hU6@03846	-5.954e-01	 3.288544	4.199e-01	5.278e-01	test
Sox2-hU6@03847	 3.546e-01	 5.762859	8.296e-01	3.779e-01	test
Sox2-hU6@03848	-1.974e-01	 6.387056	3.353e-01	5.718e-01	test
Sox2-hU6@03849	 2.572e-01	 5.543216	2.891e-01	5.995e-01	test
Sox2-hU6@03850	-5.238e-02	 5.054664	1.404e-02	9.074e-01	test
Sox2-hU6@03851	 4.730e-01	 1.950088	1.436e-01	7.104e-01	test
Sox2-hU6@03852	 4.848e-01	 6.047806	1.975e+00	1.818e-01	test
Sox2-hU6@03853	-7.595e-03	 4.919520	3.146e-04	9.861e-01	test
Sox2-hU6@03854	 3.323e-01	 5.297192	6.929e-01	4.192e-01	test
Sox2-hU6@03855	 1.098e+00	 3.575545	2.145e+00	1.653e-01	test
Sox2-hU6@03856	-7.080e-01	 1.310047	2.410e-01	6.312e-01	test
Sox2-hU6@03857	 4.158e-03	 4.038620	4.892e-05	9.945e-01	test
Sox2-hU6@03858	-1.296e+00	 4.995253	7.520e+00	1.596e-02	test
Sox2-hU6@03859	 5.425e-01	 5.323021	8.132e-01	3.843e-01	test
Sox2-hU6@03860	-7.106e-01	 5.197095	2.680e+00	1.241e-01	test
Sox2-hU6@03861	-1.370e+00	 3.601383	3.859e+00	6.980e-02	test
Sox2-hU6@03862	 1.051e+00	 3.984563	2.822e+00	1.153e-01	test
Sox2-hU6@03863	 9.995e-01	 6.241864	5.717e+00	3.184e-02	test
Sox2-hU6@03864	 3.134e-01	 4.333957	3.578e-01	5.594e-01	test
Sox2-hU6@03865	 4.532e-02	 5.887286	1.423e-02	9.068e-01	test
Sox2-hU6@03866	 1.244e-01	 3.725771	4.093e-02	8.426e-01	test
Sox2-hU6@03867	-2.180e-01	 5.996802	3.963e-01	5.392e-01	test
Sox2-hU6@03868	-5.905e-01	 3.738901	8.963e-01	3.599e-01	test
Sox2-hU6@03869	 1.303e-01	 5.510499	1.003e-01	7.562e-01	test
Sox2-hU6@03870	-2.191e+00	 0.689798	1.385e+00	2.591e-01	test
Sox2-hU6@03871	-8.618e-01	-0.819494	1.220e-01	7.321e-01	test
Sox2-hU6@03872	-1.901e-01	 5.925142	2.995e-01	5.929e-01	test
Sox2-hU6@03873	 4.509e-01	 4.942779	8.562e-01	3.706e-01	test
Sox2-hU6@03874	-3.693e-01	 5.814418	1.017e+00	3.305e-01	test
Sox2-hU6@03875	 2.576e-02	 5.671421	5.020e-03	9.445e-01	test
Sox2-hU6@03876	-9.640e-01	 4.536881	3.968e+00	6.638e-02	test
Sox2-hU6@03877	 9.307e-01	 4.795841	3.512e+00	8.209e-02	test
Sox2-hU6@03878	 2.336e-01	 5.277253	3.145e-01	5.838e-01	test
Sox2-hU6@03879	-1.449e+00	 3.551811	4.175e+00	6.045e-02	test
Sox2-hU6@03880	-9.563e-01	 4.513113	3.860e+00	6.975e-02	test
Sox2-hU6@03881	-4.892e-01	 4.128624	7.669e-01	3.960e-01	test
Sox2-hU6@03882	 2.639e-01	 5.040393	3.144e-01	5.839e-01	test
Sox2-hU6@03883	-2.606e-01	 4.768248	3.261e-01	5.771e-01	test
Sox2-hU6@03884	 3.001e-01	 4.447323	3.570e-01	5.598e-01	test
Sox2-hU6@03885	 4.357e-01	 3.501550	3.864e-01	5.443e-01	test
Sox2-hU6@03886	 1.552e-01	 4.794513	1.051e-01	7.506e-01	test
Sox2-hU6@03887	 1.219e-01	 6.508118	1.355e-01	7.183e-01	test
Sox2-hU6@03888	 2.641e-01	 6.408913	7.113e-01	4.133e-01	test
Sox2-hU6@03889	-7.783e-01	 5.024502	3.065e+00	1.020e-01	test
Sox2-hU6@03890	 7.255e-01	 4.417777	1.571e+00	2.307e-01	test
Sox2-hU6@03891	-1.724e+00	 1.790238	1.509e+00	2.397e-01	test
Sox2-hU6@03892	-1.913e-01	 5.278938	1.476e-01	7.067e-01	test
Sox2-hU6@03893	 1.522e+00	 2.644306	9.298e-01	3.569e-01	test
Sox2-hU6@03894	-5.068e-02	 6.193276	2.023e-02	8.889e-01	test
Sox2-hU6@03895	-5.869e-01	 5.694675	2.474e+00	1.382e-01	test
Sox2-hU6@03896	-1.080e+00	 4.554236	4.950e+00	4.317e-02	test
Sox2-hU6@03897	 1.892e-01	 2.468616	3.307e-02	8.583e-01	test
Sox2-hU6@03898	 1.135e-01	 4.568675	4.995e-02	8.264e-01	test
Sox2-hU6@03899	-1.586e+00	 1.872171	1.198e+00	2.924e-01	test
Sox2-hU6@03900	-5.256e-02	 6.221919	2.682e-02	8.723e-01	test
Sox2-hU6@03901	-7.617e-01	 3.999122	1.396e+00	2.572e-01	test
Sox2-hU6@03902	 5.870e-02	 4.666542	1.069e-02	9.192e-01	test
Sox2-hU6@03903	 1.739e-01	 5.915310	1.970e-01	6.640e-01	test
Sox2-hU6@03904	 2.693e-01	 5.390959	2.650e-01	6.150e-01	test
Sox2-hU6@03905	-2.838e-01	 3.267100	1.543e-01	7.004e-01	test
Sox2-hU6@03906	-3.386e-01	 5.233600	6.862e-01	4.214e-01	test
Sox2-hU6@03907	-1.525e-01	 6.805714	2.705e-01	6.112e-01	test
Sox2-hU6@03908	 1.525e-01	 6.642081	2.407e-01	6.313e-01	test
Sox2-hU6@03909	 2.200e-01	 6.028569	4.089e-01	5.329e-01	test
Sox2-hU6@03910	 4.013e-01	 5.487706	9.599e-01	3.440e-01	test
Sox2-hU6@03911	-1.084e-01	 5.575352	8.371e-02	7.766e-01	test
Sox2-hU6@03912	-2.056e-01	 5.348111	2.619e-01	6.168e-01	test
Sox2-hU6@03913	 4.356e-01	 6.590546	1.727e+00	2.101e-01	test
Sox2-hU6@03914	-2.842e-01	 5.636655	5.716e-01	4.623e-01	test
Sox2-hU6@03915	-1.125e-01	 5.116008	5.079e-02	8.250e-01	test
Sox2-hU6@03916	-5.894e-01	 3.981477	9.983e-01	3.348e-01	test
Sox2-hU6@03917	-3.211e-01	 2.987049	1.618e-01	6.936e-01	test
Sox2-hU6@03918	 1.094e-01	 3.598708	2.373e-02	8.798e-01	test
Sox2-hU6@03919	 2.982e-01	 5.681869	6.120e-01	4.472e-01	test
Sox2-hU6@03920	-2.439e+00	 2.393977	4.385e+00	5.507e-02	test
Sox2-hU6@03921	-1.977e-01	 2.843589	5.244e-02	8.222e-01	test
Sox2-hU6@03922	 4.704e-01	 5.840295	1.074e+00	3.182e-01	test
Sox2-hU6@03923	-4.463e-02	 6.293562	1.877e-02	8.930e-01	test
Sox2-hU6@03924	-3.115e-01	 4.046228	3.240e-01	5.783e-01	test
Sox2-hU6@03925	 2.463e-01	 6.649256	5.277e-01	4.796e-01	test
Sox2-hU6@03926	 1.481e-01	 4.770071	9.948e-02	7.571e-01	test
Sox2-hU6@03927	-9.685e-01	 2.435642	8.791e-01	3.645e-01	test
Sox2-hU6@03928	-2.901e-01	 5.602070	5.794e-01	4.593e-01	test
Sox2-hU6@03929	 1.280e-01	 2.675313	1.875e-02	8.931e-01	test
Sox2-hU6@03930	 9.281e-01	 5.249012	4.293e+00	5.734e-02	test
Sox2-hU6@03931	 4.383e-02	 5.428845	1.225e-02	9.135e-01	test
Sox2-hU6@03932	 3.235e-02	 4.954581	5.643e-03	9.412e-01	test
Sox2-hU6@03933	-7.012e-01	 5.143218	2.001e+00	1.793e-01	test
Sox2-hU6@03934	-9.057e-01	 1.787199	5.635e-01	4.654e-01	test
Sox2-hU6@03935	 1.397e+00	 2.178183	1.655e+00	2.192e-01	test
Sox2-hU6@03936	-5.606e-01	 1.460234	1.673e-01	6.888e-01	test
Sox2-hU6@03937	 3.934e-01	 5.191227	7.295e-01	4.075e-01	test
Sox2-hU6@03938	 1.271e-01	 4.519986	6.895e-02	7.967e-01	test
Sox2-hU6@03939	 6.346e-01	 5.175611	1.416e+00	2.544e-01	test
Sox2-hU6@03940	 6.697e-02	 6.548946	5.044e-02	8.256e-01	test
Sox2-hU6@03941	 1.228e+00	 2.090575	1.172e+00	2.973e-01	test
Sox2-hU6@03942	 9.751e-02	 7.501110	1.271e-01	7.268e-01	test
Sox2-hU6@03943	-9.049e-01	 3.078430	1.333e+00	2.678e-01	test
Sox2-hU6@03944	 2.208e-01	 4.957197	2.543e-01	6.220e-01	test
Sox2-hU6@03945	 3.740e-01	 5.174164	6.733e-01	4.258e-01	test
Sox2-hU6@03946	-6.524e-01	 1.757001	2.596e-01	6.184e-01	test
Sox2-hU6@03947	-3.265e-01	 5.344431	6.882e-01	4.208e-01	test
Sox2-hU6@03948	 1.469e-01	 4.772464	9.578e-02	7.615e-01	test
Sox2-hU6@03949	 2.112e+00	 0.467573	1.441e+00	2.500e-01	test
Sox2-hU6@03950	 3.273e-01	 6.865267	9.126e-01	3.558e-01	test
Sox2-hU6@03951	 2.395e-01	 4.157449	1.566e-01	6.983e-01	test
Sox2-hU6@03952	-5.260e-01	 4.691914	1.218e+00	2.885e-01	test
Sox2-hU6@03953	-5.127e-01	 5.711194	1.516e+00	2.387e-01	test
Sox2-hU6@03954	 1.280e-01	 5.473534	1.021e-01	7.541e-01	test
Sox2-hU6@03955	-8.996e-02	 6.016741	6.170e-02	8.075e-01	test
Sox2-hU6@03956	-2.867e-01	 4.181198	2.902e-01	5.986e-01	test
Sox2-hU6@03957	 3.559e-03	 2.821494	1.595e-05	9.969e-01	test
Sox2-hU6@03958	 5.925e-01	 4.250466	8.949e-01	3.604e-01	test
Sox2-hU6@03959	 8.672e-03	 5.920888	6.134e-04	9.806e-01	test
Sox2-hU6@03960	 2.722e-01	 3.732171	1.841e-01	6.745e-01	test
Sox2-hU6@03961	 3.529e-01	 5.234465	7.485e-01	4.016e-01	test
Sox2-hU6@03962	 2.080e-02	 5.135536	2.415e-03	9.615e-01	test
Sox2-hU6@03963	-2.229e-01	 5.194516	2.757e-01	6.078e-01	test
Sox2-hU6@03964	-8.126e-01	 4.962395	3.036e+00	1.035e-01	test
Sox2-hU6@03965	-5.531e-01	 2.365454	3.035e-01	5.905e-01	test
Sox2-hU6@03966	 1.959e-01	 3.626895	7.079e-02	7.941e-01	test
Sox2-hU6@03967	 7.515e-02	 3.711469	1.333e-02	9.097e-01	test
Sox2-hU6@03968	-2.576e-01	 5.019086	3.199e-01	5.807e-01	test
Sox2-hU6@03969	 1.145e+00	 3.399057	2.432e+00	1.413e-01	test
Sox2-hU6@03970	 2.186e+00	 4.964745	3.064e+00	1.324e-01	test
Sox2-hU6@03971	-3.987e-01	 2.464278	1.561e-01	6.988e-01	test
Sox2-hU6@03972	-3.015e-01	 4.650861	3.860e-01	5.444e-01	test
Sox2-hU6@03973	 3.264e-02	 6.273306	8.449e-03	9.281e-01	test
Sox2-hU6@03974	-3.129e-01	 5.116704	5.357e-01	4.764e-01	test
Sox2-hU6@03975	 2.744e-01	 6.061686	6.610e-01	4.299e-01	test
Sox2-hU6@03976	-3.902e-01	 3.450253	2.379e-01	6.333e-01	test
Sox2-hU6@03977	 1.253e+00	 6.236696	1.323e+01	2.717e-03	test
Sox2-hU6@03978	 1.637e-01	 5.422278	1.691e-01	6.872e-01	test
Sox2-hU6@03979	-1.526e-01	 5.429725	1.332e-01	7.206e-01	test
Sox2-hU6@03980	 7.288e-01	 4.012531	1.458e+00	2.473e-01	test
Sox2-hU6@03981	-1.064e+00	 3.418736	1.543e+00	2.348e-01	test
Sox2-hU6@03982	-4.250e-01	 3.791668	4.685e-01	5.049e-01	test
Sox2-hU6@03983	 1.532e-01	 5.116460	9.622e-02	7.610e-01	test
Sox2-hU6@03984	-2.712e-01	 5.832891	3.017e-01	5.920e-01	test
Sox2-hU6@03985	 8.448e-01	 3.635854	1.228e+00	2.866e-01	test
Sox2-hU6@03986	-4.194e-01	 5.117696	9.964e-01	3.352e-01	test
Sox2-hU6@03987	-4.242e-01	 5.549121	9.721e-01	3.410e-01	test
Sox2-hU6@03988	-6.983e-02	 5.684513	3.194e-02	8.607e-01	test
Sox2-hU6@03989	-1.422e-01	 5.101611	1.129e-01	7.419e-01	test
Sox2-hU6@03990	 1.036e-01	 2.527265	9.033e-03	9.256e-01	test
Sox2-hU6@03991	-1.176e-01	 2.605536	1.608e-02	9.009e-01	test
Sox2-hU6@03992	 1.373e-01	 5.714490	1.199e-01	7.343e-01	test
Sox2-hU6@03993	 1.595e-01	 6.302513	2.530e-01	6.229e-01	test
Sox2-hU6@03994	 5.151e-01	 5.724772	1.899e+00	1.900e-01	test
Sox2-hU6@03995	 1.137e+00	 5.997626	8.770e+00	1.037e-02	test
Sox2-hU6@03996	 8.602e-01	 2.413423	7.490e-01	4.015e-01	test
Sox2-hU6@03997	-3.965e-01	 4.547534	6.308e-01	4.404e-01	test
Sox2-hU6@03998	 1.745e-01	 5.454202	2.044e-01	6.582e-01	test
Sox2-hU6@03999	 9.242e-02	 4.703134	4.217e-02	8.403e-01	test
Sox2-hU6@04000	-1.287e-01	 2.276853	1.379e-02	9.082e-01	test
Sox2-hU6@04001	 5.781e-02	 5.443903	1.341e-02	9.095e-01	test
Sox2-hU6@04002	 2.950e-01	 5.267112	4.976e-01	4.922e-01	test
Sox2-hU6@04003	 4.079e-01	 5.294507	1.013e+00	3.313e-01	test
Sox2-hU6@04004	-1.254e-02	 5.682268	7.896e-04	9.780e-01	test
Sox2-hU6@04005	-5.745e-01	 4.767680	1.658e+00	2.188e-01	test
Sox2-hU6@04006	 8.799e-02	 5.821638	4.057e-02	8.433e-01	test
Sox2-hU6@04007	 1.379e+00	 5.205382	1.029e+01	6.379e-03	test
Sox2-hU6@04008	-5.524e-01	 3.533171	6.247e-01	4.426e-01	test
Sox2-hU6@04009	 9.937e-01	 7.191076	4.800e+00	5.091e-02	test
Sox2-hU6@04010	 3.962e-01	 5.196719	9.239e-01	3.529e-01	test
Sox2-hU6@04011	-8.520e-02	 5.088961	3.716e-02	8.499e-01	test
Sox2-hU6@04012	-9.405e-02	 2.658419	1.125e-02	9.171e-01	test
Sox2-hU6@04013	-1.820e-02	 4.952662	1.108e-03	9.739e-01	test
Sox2-hU6@04014	-5.412e-01	 3.351912	3.878e-01	5.436e-01	test
Sox2-hU6@04015	-3.971e-02	 5.906504	1.268e-02	9.119e-01	test
Sox2-hU6@04016	-3.111e-02	 5.402178	5.861e-03	9.401e-01	test
Sox2-hU6@04017	 6.526e-01	 4.462475	1.244e+00	2.837e-01	test
Sox2-hU6@04018	 1.439e-01	 4.807555	1.001e-01	7.564e-01	test
Sox2-hU6@04019	-4.105e-01	 4.322849	6.026e-01	4.506e-01	test
