logFC	logCPM	F	PValue	status
Sox2-hU6@03234	-1.341e-01	 4.967363	9.347e-02	7.640e-01	test
Sox2-hU6@03235	 2.196e-01	 4.498438	2.105e-01	6.530e-01	test
Sox2-hU6@03236	-3.320e-01	 5.397909	5.692e-01	4.623e-01	test
Sox2-hU6@03237	-9.042e-02	 2.087731	7.400e-03	9.326e-01	test
Sox2-hU6@03238	 1.403e-01	 6.497643	2.149e-01	6.496e-01	test
Sox2-hU6@03239	 4.239e-01	 3.318962	3.473e-01	5.644e-01	test
Sox2-hU6@03240	-4.782e-02	 2.806116	2.904e-03	9.577e-01	test
Sox2-hU6@03241	 2.434e-01	 3.848552	1.441e-01	7.095e-01	test
Sox2-hU6@03242	-1.102e-01	 5.934473	8.902e-02	7.695e-01	test
Sox2-hU6@03243	-1.834e-01	 4.318448	1.302e-01	7.233e-01	test
Sox2-hU6@03244	 1.577e-01	 5.279952	1.306e-01	7.228e-01	test
Sox2-hU6@03245	 1.357e-01	 1.906257	1.442e-02	9.060e-01	test
Sox2-hU6@03246	 3.112e-02	 5.333317	4.451e-03	9.477e-01	test
Sox2-hU6@03247	-7.949e-01	 1.396604	3.808e-01	5.464e-01	test
Sox2-hU6@03248	-8.613e-03	 4.719048	2.704e-04	9.871e-01	test
Sox2-hU6@03249	-5.461e-02	 6.804976	3.562e-02	8.528e-01	test
Sox2-hU6@03250	 2.292e-01	 3.751634	9.912e-02	7.572e-01	test
Sox2-hU6@03251	-6.132e-01	 2.763726	5.438e-01	4.723e-01	test
Sox2-hU6@03252	-4.806e-01	 5.051911	1.231e+00	2.847e-01	test
Sox2-hU6@03253	 1.174e-01	 5.805523	1.100e-01	7.447e-01	test
Sox2-hU6@03254	 1.051e+00	 2.965349	1.672e+00	2.156e-01	test
Sox2-hU6@03255	-3.833e-01	 4.372224	5.716e-01	4.613e-01	test
Sox2-hU6@03256	-4.603e-01	 1.852813	1.778e-01	6.793e-01	test
Sox2-hU6@03257	-2.303e-01	 2.678061	7.061e-02	7.941e-01	test
Sox2-hU6@03258	-5.181e-01	 4.678347	1.288e+00	2.743e-01	test
Sox2-hU6@03259	-3.026e-01	 5.877482	6.837e-01	4.213e-01	test
Sox2-hU6@03260	-2.057e-01	 3.027065	4.144e-02	8.415e-01	test
Sox2-hU6@03261	-3.704e-01	 4.908173	7.037e-01	4.147e-01	test
Sox2-hU6@03262	-1.224e+00	 0.923093	7.730e-01	3.932e-01	test
Sox2-hU6@03263	 4.384e-01	 5.407603	1.082e+00	3.146e-01	test
Sox2-hU6@03264	 2.717e-01	 3.119118	1.226e-01	7.311e-01	test
Sox2-hU6@03265	 5.250e-01	 4.209029	1.007e+00	3.314e-01	test
Sox2-hU6@03266	-6.860e-01	 4.331726	1.816e+00	1.977e-01	test
Sox2-hU6@03267	-9.571e-02	 4.824548	4.690e-02	8.315e-01	test
Sox2-hU6@03268	 1.543e-01	 5.908056	1.983e-01	6.625e-01	test
Sox2-hU6@03269	 9.728e-02	 5.001177	4.381e-02	8.370e-01	test
Sox2-hU6@03270	-1.369e-01	 4.509828	7.898e-02	7.825e-01	test
Sox2-hU6@03271	 7.119e-01	 5.247339	2.843e+00	1.125e-01	test
Sox2-hU6@03272	-6.242e-01	 1.984747	3.434e-01	5.666e-01	test
Sox2-hU6@03273	 4.247e-01	 4.644618	7.447e-01	4.018e-01	test
Sox2-hU6@03274	 3.537e-01	 5.107726	4.199e-01	5.271e-01	test
Sox2-hU6@03275	 1.777e+00	 1.661141	2.131e+00	1.650e-01	test
Sox2-hU6@03276	 1.368e-01	 6.141967	1.345e-01	7.189e-01	test
Sox2-hU6@03277	-8.050e-02	 6.242521	6.126e-02	8.079e-01	test
Sox2-hU6@03278	 2.053e-01	 5.806652	3.051e-01	5.888e-01	test
Sox2-hU6@03279	 4.704e-02	 6.270577	1.602e-02	9.010e-01	test
Sox2-hU6@03280	-6.949e-01	 2.996780	7.109e-01	4.124e-01	test
Sox2-hU6@03281	 7.117e-01	 4.591641	1.898e+00	1.885e-01	test
Sox2-hU6@03282	 3.937e-02	 4.663365	7.021e-03	9.343e-01	test
Sox2-hU6@03283	 4.584e+00	 1.359631	8.128e+00	1.215e-02	test
Sox2-hU6@03284	-1.601e-01	 5.424096	1.589e-01	6.958e-01	test
Sox2-hU6@03285	-1.658e+00	 1.675139	1.980e+00	1.798e-01	test
Sox2-hU6@03286	-3.492e-01	 4.973292	6.588e-01	4.297e-01	test
Sox2-hU6@03287	 3.081e-01	 4.847564	4.632e-01	5.065e-01	test
Sox2-hU6@03288	 9.061e-01	 2.302533	7.450e-01	4.016e-01	test
Sox2-hU6@03289	-6.708e-01	 5.278371	1.843e+00	1.949e-01	test
Sox2-hU6@03290	-7.380e-01	 4.543569	1.996e+00	1.782e-01	test
Sox2-hU6@03291	-1.237e-01	 4.665616	6.445e-02	8.030e-01	test
Sox2-hU6@03292	 6.540e-03	 4.635585	1.482e-04	9.904e-01	test
Sox2-hU6@03293	 9.347e-02	 5.605425	6.043e-02	8.092e-01	test
Sox2-hU6@03294	 5.888e-02	 1.994346	3.095e-03	9.564e-01	test
Sox2-hU6@03295	 3.359e-01	 4.627245	5.265e-01	4.793e-01	test
Sox2-hU6@03296	-6.480e-01	 5.540994	1.688e+00	2.144e-01	test
Sox2-hU6@03297	 1.906e+00	 3.014309	4.263e+00	5.668e-02	test
Sox2-hU6@03298	 5.367e-03	 6.085457	2.527e-04	9.875e-01	test
Sox2-hU6@03299	-9.102e-01	 2.982347	1.298e+00	2.724e-01	test
Sox2-hU6@03300	 4.493e-01	 5.840276	1.557e+00	2.312e-01	test
Sox2-hU6@03301	-7.832e-01	 0.735184	2.978e-01	5.933e-01	test
Sox2-hU6@03302	-2.322e-01	 2.659948	6.384e-02	8.040e-01	test
Sox2-hU6@03303	-1.440e+00	-0.106741	5.724e-01	4.610e-01	test
Sox2-hU6@03304	 1.572e-02	 4.300600	8.408e-04	9.773e-01	test
Sox2-hU6@03305	-8.992e-01	 1.770924	6.443e-01	4.347e-01	test
Sox2-hU6@03306	 1.410e-01	 4.125111	6.507e-02	8.021e-01	test
Sox2-hU6@03307	 4.530e-01	 5.985342	1.279e+00	2.758e-01	test
Sox2-hU6@03308	-2.040e-03	 3.806167	1.063e-05	9.974e-01	test
Sox2-hU6@03309	 1.040e+00	 5.153860	6.070e+00	2.632e-02	test
Sox2-hU6@03310	-2.983e-01	 3.508055	2.012e-01	6.602e-01	test
Sox2-hU6@03311	 5.839e-01	 2.895339	5.354e-01	4.756e-01	test
Sox2-hU6@03312	-1.894e-01	 5.947498	2.718e-01	6.097e-01	test
Sox2-hU6@03313	 2.659e+00	 1.633646	3.304e+00	8.926e-02	test
Sox2-hU6@03314	 7.040e-01	 4.049305	1.518e+00	2.369e-01	test
Sox2-hU6@03315	-4.229e-01	 4.275418	4.327e-01	5.209e-01	test
Sox2-hU6@03316	 2.702e+00	 1.027544	2.915e+00	1.084e-01	test
Sox2-hU6@03317	 1.491e+00	 2.027831	1.786e+00	2.013e-01	test
Sox2-hU6@03318	-2.000e-01	 4.841669	1.806e-01	6.769e-01	test
Sox2-hU6@03319	-3.088e-01	 4.062349	3.127e-01	5.843e-01	test
Sox2-hU6@03320	 2.734e-01	 4.418389	2.924e-01	5.966e-01	test
Sox2-hU6@03321	-5.697e-01	 4.328078	1.266e+00	2.781e-01	test
Sox2-hU6@03322	-2.659e-01	 5.927901	5.898e-01	4.544e-01	test
Sox2-hU6@03323	 1.262e+00	 2.127427	1.374e+00	2.594e-01	test
Sox2-hU6@03324	 1.875e-01	 6.881845	3.746e-01	5.497e-01	test
Sox2-hU6@03325	-1.715e+00	 3.105474	4.875e+00	4.324e-02	test
Sox2-hU6@03326	-3.729e-01	 1.709590	9.803e-02	7.585e-01	test
Sox2-hU6@03327	 8.320e-01	 3.386565	1.381e+00	2.583e-01	test
Sox2-hU6@03328	 5.950e-01	 2.858198	4.652e-01	5.056e-01	test
Sox2-hU6@03329	 9.871e-01	 3.507024	1.545e+00	2.330e-01	test
Sox2-hU6@03330	 8.449e-01	 3.129846	9.356e-01	3.487e-01	test
Sox2-hU6@03331	-1.048e+00	 4.835723	4.290e+00	5.600e-02	test
Sox2-hU6@03332	-9.505e-01	 3.313494	1.736e+00	2.074e-01	test
Sox2-hU6@03333	-2.816e-02	-0.530574	1.878e-04	9.892e-01	test
Sox2-hU6@03334	-4.732e-01	 4.141889	7.593e-01	3.973e-01	test
Sox2-hU6@03335	 2.447e-01	 3.740837	1.539e-01	7.003e-01	test
Sox2-hU6@03336	 2.767e-01	 3.681113	1.735e-01	6.829e-01	test
Sox2-hU6@03337	 8.470e-02	 5.215477	4.217e-02	8.401e-01	test
Sox2-hU6@03338	 3.047e-01	 4.195539	3.335e-01	5.722e-01	test
Sox2-hU6@03339	-4.646e-01	 1.828861	1.647e-01	6.906e-01	test
Sox2-hU6@03340	 9.000e-01	 3.565245	1.507e+00	2.386e-01	test
Sox2-hU6@03341	-7.913e-03	 4.451027	2.432e-04	9.878e-01	test
Sox2-hU6@03342	-3.961e-01	 3.576961	2.753e-01	6.074e-01	test
Sox2-hU6@03343	 2.287e-01	 5.230743	3.208e-01	5.795e-01	test
Sox2-hU6@03344	 4.622e-02	 5.603502	1.467e-02	9.052e-01	test
Sox2-hU6@03345	-1.219e-01	 4.166115	4.857e-02	8.285e-01	test
Sox2-hU6@03346	-3.594e-01	 3.775181	3.365e-01	5.705e-01	test
Sox2-hU6@03347	 1.465e+00	 1.987803	1.121e+00	3.068e-01	test
Sox2-hU6@03348	-1.577e+00	 1.295829	1.400e+00	2.551e-01	test
Sox2-hU6@03349	 1.523e-02	 4.787321	1.107e-03	9.739e-01	test
Sox2-hU6@03350	 9.811e-02	 3.935871	2.896e-02	8.671e-01	test
Sox2-hU6@03351	-9.996e-02	 3.157557	1.698e-02	8.981e-01	test
Sox2-hU6@03352	 1.915e+00	 3.312835	5.604e+00	3.180e-02	test
Sox2-hU6@03353	 5.463e-01	 3.166117	4.223e-01	5.256e-01	test
Sox2-hU6@03354	 3.410e-01	 5.673977	5.686e-01	4.628e-01	test
Sox2-hU6@03355	 7.750e-01	 2.129708	5.091e-01	4.865e-01	test
Sox2-hU6@03356	-1.070e-02	 5.752088	8.033e-04	9.778e-01	test
Sox2-hU6@03357	 1.297e-01	 3.014895	2.147e-02	8.855e-01	test
Sox2-hU6@03359	 3.390e-01	 3.012811	1.838e-01	6.742e-01	test
Sox2-hU6@03360	 1.239e+00	 2.474136	1.360e+00	2.617e-01	test
Sox2-hU6@03361	-9.896e-01	 1.868176	7.892e-01	3.884e-01	test
Sox2-hU6@03362	 7.746e-01	 1.362816	2.542e-01	6.216e-01	test
Sox2-hU6@03363	 1.337e-01	 3.668605	4.512e-02	8.347e-01	test
Sox2-hU6@03364	 3.430e-01	 4.332226	3.294e-01	5.745e-01	test
Sox2-hU6@03365	 7.618e-01	 3.722184	1.439e+00	2.489e-01	test
Sox2-hU6@03366	-4.015e-01	 4.674011	6.972e-01	4.168e-01	test
Sox2-hU6@03367	 4.862e-01	 3.500532	4.948e-01	4.926e-01	test
Sox2-hU6@03368	-3.459e-01	 4.814469	5.662e-01	4.634e-01	test
Sox2-hU6@03369	 1.221e-01	 1.426938	9.890e-03	9.221e-01	test
Sox2-hU6@03370	 1.084e+00	 5.760766	8.880e+00	9.351e-03	test
Sox2-hU6@03371	 8.853e-01	 4.616385	2.382e+00	1.438e-01	test
Sox2-hU6@03372	-3.953e-01	 4.485879	5.827e-01	4.571e-01	test
Sox2-hU6@03373	-1.796e-01	 4.806534	1.555e-01	6.988e-01	test
Sox2-hU6@03374	-6.419e-01	 3.888061	1.206e+00	2.895e-01	test
Sox2-hU6@03375	-4.528e-01	 5.447955	1.171e+00	2.963e-01	test
Sox2-hU6@03376	-3.595e-01	 5.785390	7.522e-01	3.994e-01	test
Sox2-hU6@03377	 2.369e-01	 5.164036	2.959e-01	5.945e-01	test
Sox2-hU6@03379	 5.526e-01	 5.142169	8.975e-01	3.597e-01	test
Sox2-hU6@03380	 3.732e-01	 2.396321	1.382e-01	7.153e-01	test
Sox2-hU6@03381	 2.498e-01	 3.756908	1.681e-01	6.876e-01	test
Sox2-hU6@03382	 9.885e-01	 1.972411	6.392e-01	4.365e-01	test
Sox2-hU6@03383	-5.542e-02	 3.813887	8.017e-03	9.298e-01	test
Sox2-hU6@03384	 4.277e-01	 3.273074	3.344e-01	5.716e-01	test
Sox2-hU6@03385	 4.204e-01	 3.542229	3.095e-01	5.862e-01	test
Sox2-hU6@03386	 2.163e-01	 4.149787	1.541e-01	7.001e-01	test
Sox2-hU6@03387	-1.350e+00	 2.174517	1.700e+00	2.120e-01	test
Sox2-hU6@03388	 3.827e+00	 1.717673	6.659e+00	2.090e-02	test
Sox2-hU6@03389	-1.376e+00	 3.317646	3.237e+00	9.215e-02	test
Sox2-hU6@03390	-3.735e-01	 5.116621	7.556e-01	3.984e-01	test
Sox2-hU6@03391	-8.659e-02	 5.851894	5.492e-02	8.179e-01	test
Sox2-hU6@03392	-5.638e-01	 1.692888	1.339e-01	7.199e-01	test
Sox2-hU6@03393	-7.337e-01	 2.211025	5.567e-01	4.671e-01	test
Sox2-hU6@03394	-4.141e-01	 4.631139	6.957e-01	4.173e-01	test
Sox2-hU6@03395	 2.918e-01	 5.450212	3.885e-01	5.426e-01	test
Sox2-hU6@03396	-1.212e+00	 2.639698	1.676e+00	2.151e-01	test
Sox2-hU6@03397	-7.009e-01	 3.526768	1.054e+00	3.208e-01	test
Sox2-hU6@03398	 3.858e-01	 4.966882	5.900e-01	4.543e-01	test
Sox2-hU6@03399	 1.939e-01	 5.711559	2.897e-01	5.983e-01	test
Sox2-hU6@03400	-1.240e+00	 3.521080	3.188e+00	9.441e-02	test
Sox2-hU6@03401	 2.345e-01	 5.052229	3.103e-01	5.857e-01	test
Sox2-hU6@03402	-7.007e-01	 2.979251	7.756e-01	3.924e-01	test
Sox2-hU6@03403	 8.840e-01	 5.097148	4.164e+00	5.931e-02	test
Sox2-hU6@03404	-4.661e-01	 4.105206	5.809e-01	4.578e-01	test
Sox2-hU6@03405	-6.990e-01	 1.244367	2.556e-01	6.205e-01	test
Sox2-hU6@03406	 1.701e+00	 4.491670	9.109e+00	8.650e-03	test
Sox2-hU6@03407	 4.872e-01	 4.203733	8.484e-01	3.716e-01	test
Sox2-hU6@03408	 4.352e-01	 6.066402	1.655e+00	2.178e-01	test
Sox2-hU6@03409	 3.411e-01	 7.220771	1.467e+00	2.445e-01	test
Sox2-hU6@03410	-5.679e-01	 5.226196	1.717e+00	2.098e-01	test
Sox2-hU6@03411	 1.333e+00	 5.971576	3.151e+00	1.147e-01	test
Sox2-hU6@03412	-2.941e-01	 5.603215	5.435e-01	4.724e-01	test
Sox2-hU6@03413	-1.452e-01	 4.852721	1.110e-01	7.436e-01	test
Sox2-hU6@03414	 3.301e-01	 6.398469	1.011e+00	3.305e-01	test
Sox2-hU6@03415	 1.773e-01	 5.332177	1.920e-01	6.675e-01	test
Sox2-hU6@03416	 5.977e-01	 5.813568	2.743e+00	1.184e-01	test
Sox2-hU6@03417	-6.244e-02	 5.552637	2.673e-02	8.723e-01	test
Sox2-hU6@03418	-6.290e-01	 5.659505	2.429e+00	1.400e-01	test
Sox2-hU6@03419	-7.327e-02	 6.224967	4.628e-02	8.326e-01	test
Sox2-hU6@03420	 5.033e-01	 5.080468	1.283e+00	2.751e-01	test
Sox2-hU6@03421	-8.194e-01	 3.528585	1.449e+00	2.473e-01	test
Sox2-hU6@03422	 4.043e-01	 3.887725	3.841e-01	5.447e-01	test
Sox2-hU6@03423	-2.917e-01	 2.954462	1.366e-01	7.168e-01	test
Sox2-hU6@03424	-5.924e-01	 2.626016	3.586e-01	5.582e-01	test
Sox2-hU6@03425	 9.263e-01	 5.378534	3.061e+00	1.018e-01	test
Sox2-hU6@03426	 4.322e-01	 4.380728	7.035e-01	4.148e-01	test
Sox2-hU6@03427	-1.042e-01	 6.504122	1.034e-01	7.522e-01	test
Sox2-hU6@03428	 3.787e-01	 3.094641	2.416e-01	6.301e-01	test
Sox2-hU6@03429	-2.326e-01	 5.049988	3.058e-01	5.884e-01	test
Sox2-hU6@03430	 7.390e-02	 3.535269	1.209e-02	9.139e-01	test
Sox2-hU6@03431	-5.207e-01	 2.899310	3.736e-01	5.502e-01	test
Sox2-hU6@03432	 5.468e-02	 2.960539	4.728e-03	9.461e-01	test
Sox2-hU6@03433	-4.103e-01	 5.404716	1.003e+00	3.325e-01	test
Sox2-hU6@03434	 1.255e+00	 2.631622	1.758e+00	2.047e-01	test
Sox2-hU6@03435	 6.614e-01	 4.902123	2.284e+00	1.515e-01	test
Sox2-hU6@03436	 3.072e-01	 5.274503	4.817e-01	4.982e-01	test
Sox2-hU6@03437	-1.575e-01	 2.284672	2.400e-02	8.789e-01	test
Sox2-hU6@03438	 3.355e-01	 3.673958	2.831e-01	6.025e-01	test
Sox2-hU6@03439	-1.331e-01	 3.995318	5.588e-02	8.163e-01	test
Sox2-hU6@03440	-5.375e-01	 5.338075	1.827e+00	1.965e-01	test
Sox2-hU6@03441	-4.263e-01	 4.229534	6.033e-01	4.494e-01	test
Sox2-hU6@03442	 3.100e-01	 5.560174	6.316e-01	4.392e-01	test
Sox2-hU6@03443	 4.232e-01	 3.011197	3.014e-01	5.911e-01	test
Sox2-hU6@03444	-2.140e-01	 2.332106	4.963e-02	8.267e-01	test
Sox2-hU6@03445	 1.453e-01	 4.829046	6.516e-02	8.021e-01	test
Sox2-hU6@03446	 1.111e+00	 4.255751	2.957e+00	1.065e-01	test
Sox2-hU6@03447	 6.281e-02	 5.808739	3.082e-02	8.630e-01	test
Sox2-hU6@03448	-9.740e-01	 5.202285	5.301e+00	3.606e-02	test
Sox2-hU6@03449	-3.176e-01	 5.496330	7.026e-01	4.151e-01	test
Sox2-hU6@03450	 3.312e-01	 6.152508	8.052e-01	3.837e-01	test
Sox2-hU6@03451	 4.891e-01	 5.250161	1.461e+00	2.455e-01	test
Sox2-hU6@03452	-3.366e-01	 3.283744	2.220e-01	6.443e-01	test
Sox2-hU6@03453	-4.305e-01	 4.236188	6.467e-01	4.338e-01	test
Sox2-hU6@03454	-8.309e-01	 3.774929	1.748e+00	2.059e-01	test
Sox2-hU6@03455	-3.605e-01	 5.351791	6.676e-01	4.267e-01	test
Sox2-hU6@03456	 1.623e-01	 2.722672	3.656e-02	8.509e-01	test
Sox2-hU6@03457	-4.980e-01	 5.972924	1.592e+00	2.263e-01	test
Sox2-hU6@03458	-5.901e-01	 3.091231	5.095e-01	4.863e-01	test
Sox2-hU6@03459	 4.777e-01	 3.915830	5.938e-01	4.529e-01	test
Sox2-hU6@03460	 8.605e-02	 5.650947	5.552e-02	8.169e-01	test
Sox2-hU6@03461	-1.587e-01	 5.576676	1.659e-01	6.895e-01	test
Sox2-hU6@03462	-1.820e+00	 2.718369	3.416e+00	8.438e-02	test
Sox2-hU6@03463	-8.064e-02	 4.955727	3.111e-02	8.624e-01	test
Sox2-hU6@03464	 3.202e-01	 5.643625	7.117e-01	4.121e-01	test
Sox2-hU6@03465	 1.284e-01	 4.377087	6.551e-02	8.015e-01	test
Sox2-hU6@03466	 7.159e-02	 5.884069	4.019e-02	8.438e-01	test
Sox2-hU6@03467	 4.396e-01	 3.401879	4.029e-01	5.352e-01	test
Sox2-hU6@03468	 1.965e-01	 4.177783	1.222e-01	7.316e-01	test
Sox2-hU6@03469	-6.105e-02	 6.012965	1.907e-02	8.920e-01	test
Sox2-hU6@03470	 6.284e-01	 5.804531	2.177e+00	1.609e-01	test
Sox2-hU6@03471	-9.396e-01	-1.195539	1.513e-01	7.028e-01	test
Sox2-hU6@03472	-3.221e-01	 2.281162	9.858e-02	7.579e-01	test
Sox2-hU6@03473	-1.597e-01	 5.125660	1.336e-01	7.199e-01	test
Sox2-hU6@03474	-5.706e-01	 5.199356	1.941e+00	1.839e-01	test
Sox2-hU6@03475	-3.195e-02	 6.541831	1.059e-02	9.194e-01	test
Sox2-hU6@03476	-2.715e+00	 1.787551	4.524e+00	5.044e-02	test
Sox2-hU6@03477	-1.368e-01	 5.136916	8.908e-02	7.694e-01	test
Sox2-hU6@03478	 1.234e-01	 5.508065	8.433e-02	7.755e-01	test
Sox2-hU6@03479	 5.617e-01	 6.358814	2.077e+00	1.706e-01	test
Sox2-hU6@03480	-1.524e-01	 5.437604	1.533e-01	7.009e-01	test
Sox2-hU6@03481	-3.624e-01	 3.487155	2.689e-01	6.116e-01	test
Sox2-hU6@03482	-7.154e-01	 2.325638	3.626e-01	5.563e-01	test
Sox2-hU6@03483	 2.367e-01	 5.852907	3.902e-01	5.416e-01	test
Sox2-hU6@03484	 4.900e-01	 5.700142	1.789e+00	2.010e-01	test
Sox2-hU6@03485	 1.818e-01	 4.410320	1.344e-01	7.191e-01	test
Sox2-hU6@03486	 3.122e-01	 0.961847	3.772e-02	8.487e-01	test
Sox2-hU6@03487	-4.231e-01	 4.621411	7.728e-01	3.932e-01	test
Sox2-hU6@03488	 8.861e-01	 1.842686	5.161e-01	4.835e-01	test
Sox2-hU6@03489	 1.551e-01	 5.866950	1.824e-01	6.754e-01	test
Sox2-hU6@03490	 9.779e-02	 3.135164	1.718e-02	8.975e-01	test
Sox2-hU6@03491	-5.777e-01	 4.659149	1.573e+00	2.290e-01	test
Sox2-hU6@03492	-1.225e+00	 1.336480	8.208e-01	3.793e-01	test
Sox2-hU6@03493	-1.125e-01	 3.711689	2.989e-02	8.651e-01	test
Sox2-hU6@03494	-6.952e-01	 3.982449	1.331e+00	2.667e-01	test
Sox2-hU6@03495	-8.790e-01	 2.374831	8.219e-01	3.790e-01	test
Sox2-hU6@03496	 4.393e-01	 2.705331	2.485e-01	6.254e-01	test
Sox2-hU6@03497	 9.891e-02	 2.346789	1.006e-02	9.215e-01	test
Sox2-hU6@03498	 2.113e-01	 5.347741	2.856e-01	6.009e-01	test
Sox2-hU6@03499	-4.012e-02	 4.943219	7.794e-03	9.308e-01	test
Sox2-hU6@03500	 2.831e-01	 1.132244	3.589e-02	8.523e-01	test
Sox2-hU6@03501	 1.315e-01	 6.072827	1.470e-01	7.068e-01	test
Sox2-hU6@03502	 3.450e-01	 4.187172	2.677e-01	6.126e-01	test
Sox2-hU6@03503	 4.887e-01	 7.006420	2.866e+00	1.111e-01	test
Sox2-hU6@03504	 1.297e-01	 6.372927	1.713e-01	6.848e-01	test
Sox2-hU6@03505	 1.461e-01	 5.409399	1.362e-01	7.172e-01	test
Sox2-hU6@03506	 2.532e-01	 2.555046	6.802e-02	7.978e-01	test
Sox2-hU6@03507	-1.345e-01	 6.210363	1.686e-01	6.871e-01	test
Sox2-hU6@03508	-2.287e-01	 6.359943	5.221e-01	4.811e-01	test
Sox2-hU6@03509	-1.609e-01	 6.183087	2.355e-01	6.345e-01	test
Sox2-hU6@03510	-2.030e-01	 6.733409	4.521e-01	5.116e-01	test
Sox2-hU6@03511	-1.451e-01	 5.866101	1.589e-01	6.958e-01	test
Sox2-hU6@03512	-6.090e-01	 5.071481	1.538e+00	2.339e-01	test
Sox2-hU6@03513	-2.516e-01	 5.027361	2.438e-01	6.286e-01	test
Sox2-hU6@03514	-4.386e-01	 3.868535	4.999e-01	4.904e-01	test
Sox2-hU6@03515	-8.593e-02	 7.266570	9.921e-02	7.571e-01	test
Sox2-hU6@03516	 3.812e-01	 6.021210	1.000e+00	3.331e-01	test
Sox2-hU6@03517	 9.346e-02	 3.077597	1.095e-02	9.181e-01	test
Sox2-hU6@03518	 9.682e-02	 2.890217	1.389e-02	9.078e-01	test
Sox2-hU6@03519	-4.526e-01	 7.310002	2.470e+00	1.369e-01	test
Sox2-hU6@03520	-2.476e-01	 5.594663	4.497e-01	5.127e-01	test
Sox2-hU6@03521	-5.126e-01	 4.435521	1.038e+00	3.245e-01	test
Sox2-hU6@03522	-1.504e-01	 5.031025	1.061e-01	7.491e-01	test
Sox2-hU6@03523	-2.644e-02	 3.451953	1.248e-03	9.723e-01	test
Sox2-hU6@03524	 3.718e-02	 6.918841	1.744e-02	8.967e-01	test
Sox2-hU6@03525	 6.315e-01	 4.968101	1.294e+00	2.736e-01	test
Sox2-hU6@03526	-2.379e-01	 5.351571	3.545e-01	5.605e-01	test
Sox2-hU6@03527	-3.540e-02	 6.437989	1.215e-02	9.137e-01	test
Sox2-hU6@03528	 6.818e-01	 3.631860	1.061e+00	3.194e-01	test
Sox2-hU6@03529	 6.360e-01	 6.040155	2.426e+00	1.403e-01	test
Sox2-hU6@03530	 5.631e-01	 5.735939	2.329e+00	1.478e-01	test
Sox2-hU6@03531	 9.184e-02	 5.385911	4.981e-02	8.264e-01	test
Sox2-hU6@03532	-2.867e-01	 2.021254	7.675e-02	7.855e-01	test
Sox2-hU6@03533	-2.848e-03	 6.166612	6.466e-05	9.937e-01	test
Sox2-hU6@03534	-1.509e-01	 5.462422	1.544e-01	6.999e-01	test
Sox2-hU6@03535	-1.658e-01	 6.221680	2.505e-01	6.240e-01	test
Sox2-hU6@03536	-9.427e-02	 2.131706	7.770e-03	9.309e-01	test
Sox2-hU6@03537	 5.056e-01	 5.634524	1.744e+00	2.064e-01	test
Sox2-hU6@03538	 3.595e+00	 7.793541	3.170e+00	2.020e-01	test
Sox2-hU6@03539	-1.834e-01	 5.964803	2.886e-01	5.990e-01	test
Sox2-hU6@03540	 1.964e-01	 6.595870	4.273e-01	5.232e-01	test
Sox2-hU6@03541	-9.383e-01	 1.995046	7.644e-01	3.958e-01	test
Sox2-hU6@03542	 2.622e+00	 3.381963	4.476e+00	5.806e-02	test
Sox2-hU6@03543	 2.800e-01	 5.487595	5.101e-01	4.861e-01	test
Sox2-hU6@03544	-8.539e-01	 2.440263	8.416e-01	3.735e-01	test
Sox2-hU6@03545	 3.720e-01	 5.622091	9.259e-01	3.512e-01	test
Sox2-hU6@03546	-1.122e+00	-1.121378	2.210e-01	6.450e-01	test
Sox2-hU6@03547	-1.167e-01	 4.891496	7.261e-02	7.912e-01	test
Sox2-hU6@03548	-3.297e-01	 4.551105	4.845e-01	4.970e-01	test
Sox2-hU6@03549	-3.986e-01	 4.256175	5.598e-01	4.659e-01	test
Sox2-hU6@03550	-3.774e-01	 5.477713	9.085e-01	3.556e-01	test
Sox2-hU6@03551	 1.169e-01	 5.855662	1.065e-01	7.487e-01	test
Sox2-hU6@03552	-8.493e-01	 3.253694	1.367e+00	2.606e-01	test
Sox2-hU6@03553	-2.181e-01	 5.099673	2.751e-01	6.076e-01	test
Sox2-hU6@03554	-1.056e+00	 2.115902	9.625e-01	3.421e-01	test
Sox2-hU6@03555	 5.539e-02	 4.971067	1.674e-02	8.988e-01	test
Sox2-hU6@03556	 1.044e+00	 4.684822	4.919e+00	4.244e-02	test
Sox2-hU6@03557	 1.945e-01	 4.898039	1.499e-01	7.041e-01	test
Sox2-hU6@03558	-1.960e-01	 4.638083	1.783e-01	6.789e-01	test
Sox2-hU6@03559	 2.291e-01	 2.091999	4.512e-02	8.347e-01	test
Sox2-hU6@03560	-9.272e-01	 4.789679	3.659e+00	7.505e-02	test
Sox2-hU6@03561	 5.752e-01	 4.877467	1.695e+00	2.127e-01	test
Sox2-hU6@03562	 4.872e-01	 6.458399	2.517e-01	6.387e-01	test
Sox2-hU6@03563	-1.127e-01	 4.673857	6.034e-02	8.093e-01	test
Sox2-hU6@03564	-5.381e-01	 5.382773	1.829e+00	1.963e-01	test
Sox2-hU6@03565	 3.451e-01	 5.720866	8.830e-01	3.623e-01	test
Sox2-hU6@03566	 3.742e-02	 5.572439	9.764e-03	9.226e-01	test
Sox2-hU6@03567	 6.753e-03	 4.841688	1.574e-04	9.902e-01	test
