logFC	logCPM	F	PValue	status
Sox2-hU6@01348	-3.712e-01	 4.485430	6.519e-01	4.305e-01	test
Sox2-hU6@01349	-6.616e-01	 3.790809	1.372e+00	2.576e-01	test
Sox2-hU6@01350	-2.836e-01	 0.275868	3.532e-02	8.531e-01	test
Sox2-hU6@01351	 2.138e-01	 5.598640	3.057e-01	5.875e-01	test
Sox2-hU6@01352	-8.110e-02	 5.816635	4.491e-02	8.347e-01	test
Sox2-hU6@01353	-7.647e-01	 4.695737	3.092e+00	9.655e-02	test
Sox2-hU6@01354	-5.540e-01	 5.179027	9.171e-01	3.575e-01	test
Sox2-hU6@01355	-2.767e-02	 4.280416	2.847e-03	9.581e-01	test
Sox2-hU6@01356	-2.532e-01	 7.108217	8.008e-01	3.833e-01	test
Sox2-hU6@01357	 1.099e-01	 4.318869	5.010e-02	8.255e-01	test
Sox2-hU6@01358	 5.835e-01	 5.465035	2.530e+00	1.300e-01	test
Sox2-hU6@01359	-1.358e-01	 5.619468	1.130e-01	7.409e-01	test
Sox2-hU6@01360	 5.701e-01	 6.153392	2.699e+00	1.187e-01	test
Sox2-hU6@01361	-7.071e-01	 3.873306	1.488e+00	2.390e-01	test
Sox2-hU6@01362	 3.560e-01	 5.445752	5.871e-01	4.555e-01	test
Sox2-hU6@01363	-3.106e-01	 6.026662	9.070e-01	3.542e-01	test
Sox2-hU6@01364	 9.284e-01	 4.602529	2.310e+00	1.521e-01	test
Sox2-hU6@01365	-3.930e-01	 1.532084	1.241e-01	7.289e-01	test
Sox2-hU6@01366	-1.347e-01	 5.939544	1.620e-01	6.923e-01	test
Sox2-hU6@01367	 2.750e-01	 5.679962	5.366e-01	4.738e-01	test
Sox2-hU6@01368	 2.334e-01	 5.124871	3.186e-01	5.798e-01	test
Sox2-hU6@01369	 7.564e-03	 5.032582	3.298e-04	9.857e-01	test
Sox2-hU6@01370	 2.302e-01	 3.703896	1.481e-01	7.051e-01	test
Sox2-hU6@01371	 8.746e-01	 6.271575	1.055e+00	3.534e-01	test
Sox2-hU6@01372	-2.011e-01	 5.486213	2.686e-01	6.109e-01	test
Sox2-hU6@01373	-4.819e-01	 4.712218	1.221e+00	2.845e-01	test
Sox2-hU6@01374	 3.335e-01	 5.076153	3.360e-01	5.727e-01	test
Sox2-hU6@01375	 1.130e-01	 6.448170	1.470e-01	7.061e-01	test
Sox2-hU6@01376	-1.098e+00	 1.913394	1.157e+00	2.970e-01	test
Sox2-hU6@01377	 4.901e-03	 4.193766	9.206e-05	9.925e-01	test
Sox2-hU6@01378	 4.506e-01	 6.112985	1.967e+00	1.787e-01	test
Sox2-hU6@01379	-1.889e-01	 6.545986	2.117e-01	6.533e-01	test
Sox2-hU6@01380	-8.270e-02	 5.640396	4.803e-02	8.291e-01	test
Sox2-hU6@01381	 7.028e-02	 6.072744	4.738e-02	8.303e-01	test
Sox2-hU6@01382	 5.198e-01	 4.954927	1.419e+00	2.499e-01	test
Sox2-hU6@01383	-4.120e-01	 6.048375	1.438e+00	2.468e-01	test
Sox2-hU6@01384	-1.355e+00	 3.165870	3.195e+00	9.161e-02	test
Sox2-hU6@01385	-3.019e-01	 3.244396	1.869e-01	6.709e-01	test
Sox2-hU6@01386	 1.527e+00	 5.638979	2.586e+00	1.675e-01	test
Sox2-hU6@01387	-5.466e-01	 6.153747	2.509e+00	1.315e-01	test
Sox2-hU6@01388	-3.557e+00	 0.760077	5.087e+00	3.750e-02	test
Sox2-hU6@01389	-4.111e-01	 6.399265	1.548e+00	2.302e-01	test
Sox2-hU6@01390	 8.790e-01	 3.287364	1.742e+00	2.043e-01	test
Sox2-hU6@01391	 1.850e-01	 2.568134	3.762e-02	8.486e-01	test
Sox2-hU6@01392	 2.067e-01	 2.144438	4.804e-02	8.291e-01	test
Sox2-hU6@01393	-5.064e-01	 4.829557	1.336e+00	2.636e-01	test
Sox2-hU6@01394	-1.611e+00	 1.693591	2.026e+00	1.727e-01	test
Sox2-hU6@01395	 6.260e-02	 7.133314	5.045e-02	8.249e-01	test
Sox2-hU6@01396	-8.557e-02	 6.366580	8.049e-02	7.800e-01	test
Sox2-hU6@01397	 1.909e-01	 3.736419	9.906e-02	7.568e-01	test
Sox2-hU6@01398	-8.384e-02	 4.383549	2.786e-02	8.694e-01	test
Sox2-hU6@01399	 2.329e-02	 4.505483	2.520e-03	9.605e-01	test
Sox2-hU6@01400	-5.098e-01	 4.605520	1.308e+00	2.685e-01	test
Sox2-hU6@01401	 1.176e+00	 2.616485	1.997e+00	1.755e-01	test
Sox2-hU6@01402	-9.285e-01	 4.641055	3.276e+00	8.852e-02	test
Sox2-hU6@01403	-2.012e-01	 4.712304	1.939e-01	6.652e-01	test
Sox2-hU6@01404	 2.900e-02	 4.813580	4.418e-03	9.478e-01	test
Sox2-hU6@01405	 2.437e-01	 3.228413	1.159e-01	7.376e-01	test
Sox2-hU6@01406	 6.171e-01	 5.992201	2.807e+00	1.121e-01	test
Sox2-hU6@01407	 3.744e-01	 5.345039	8.682e-01	3.644e-01	test
Sox2-hU6@01408	-8.812e-01	 3.891625	2.614e+00	1.242e-01	test
Sox2-hU6@01409	-7.061e-01	 4.513512	2.288e+00	1.486e-01	test
Sox2-hU6@01410	-7.197e-01	 4.563646	2.031e+00	1.723e-01	test
Sox2-hU6@01411	-2.205e-01	 5.061261	2.778e-01	6.049e-01	test
Sox2-hU6@01412	-4.915e-01	 5.837350	1.895e+00	1.864e-01	test
Sox2-hU6@01413	 5.531e-01	 4.427696	1.311e+00	2.680e-01	test
Sox2-hU6@01414	-1.834e-01	 5.663446	2.659e-01	6.127e-01	test
Sox2-hU6@01415	 2.400e-01	 6.305589	4.724e-01	5.013e-01	test
Sox2-hU6@01416	-8.282e-01	 2.242341	6.832e-01	4.199e-01	test
Sox2-hU6@01417	 6.551e-01	 5.358146	2.287e+00	1.493e-01	test
Sox2-hU6@01418	-4.091e-01	 3.726433	4.351e-01	5.183e-01	test
Sox2-hU6@01419	-8.534e-02	 4.798713	3.814e-02	8.475e-01	test
Sox2-hU6@01420	 5.394e-01	 2.201974	3.078e-01	5.862e-01	test
Sox2-hU6@01421	-4.301e-01	 5.445792	1.111e+00	3.066e-01	test
Sox2-hU6@01422	 1.315e+00	 0.665449	6.552e-01	4.301e-01	test
Sox2-hU6@01423	 2.685e-01	 4.619133	3.298e-01	5.732e-01	test
Sox2-hU6@01424	 4.936e-01	 5.328693	1.457e+00	2.439e-01	test
Sox2-hU6@01425	 2.762e-01	 3.512295	1.837e-01	6.735e-01	test
Sox2-hU6@01426	-1.124e-01	 5.533407	8.380e-02	7.757e-01	test
Sox2-hU6@01427	 2.663e-01	 5.892767	5.279e-01	4.773e-01	test
Sox2-hU6@01428	 2.865e-01	 5.428086	5.645e-01	4.627e-01	test
Sox2-hU6@01429	 1.033e-01	 4.943548	6.406e-02	8.032e-01	test
Sox2-hU6@01430	-1.038e-01	 6.135584	1.023e-01	7.530e-01	test
Sox2-hU6@01431	-6.597e-02	 5.562699	2.814e-02	8.687e-01	test
Sox2-hU6@01432	-1.137e-01	 5.125958	7.842e-02	7.828e-01	test
Sox2-hU6@01433	-6.932e-01	 5.530297	3.628e+00	7.379e-02	test
Sox2-hU6@01434	 1.143e-01	 6.326724	1.305e-01	7.223e-01	test
Sox2-hU6@01435	 7.003e-01	 5.176237	2.961e+00	1.034e-01	test
Sox2-hU6@01436	-8.865e-02	 4.941504	4.624e-02	8.323e-01	test
Sox2-hU6@01437	-1.892e+00	 2.074064	2.685e+00	1.203e-01	test
Sox2-hU6@01438	-3.175e-02	 3.546317	2.795e-03	9.584e-01	test
Sox2-hU6@01439	-5.555e-01	 4.660639	1.326e+00	2.654e-01	test
Sox2-hU6@01440	-4.197e-01	 4.696903	8.912e-01	3.583e-01	test
Sox2-hU6@01441	-2.040e-01	 1.644501	1.980e-02	8.902e-01	test
Sox2-hU6@01442	 1.022e+00	 1.322276	7.064e-01	4.122e-01	test
Sox2-hU6@01443	 3.988e-01	 5.177837	6.902e-01	4.188e-01	test
Sox2-hU6@01444	 4.200e-01	 5.481736	1.284e+00	2.727e-01	test
Sox2-hU6@01445	-4.528e-01	 3.668647	6.040e-01	4.477e-01	test
Sox2-hU6@01446	 9.868e-03	 3.555913	2.390e-04	9.878e-01	test
Sox2-hU6@01447	 4.569e-01	 4.560932	1.012e+00	3.285e-01	test
Sox2-hU6@01448	 1.820e+00	 3.171146	4.949e+00	4.040e-02	test
Sox2-hU6@01449	-6.198e-01	 2.412849	5.114e-01	4.842e-01	test
Sox2-hU6@01450	-3.053e-02	 2.292040	1.120e-03	9.737e-01	test
Sox2-hU6@01451	 8.840e-01	 3.957079	1.571e+00	2.308e-01	test
Sox2-hU6@01452	-5.167e-01	 6.449752	2.429e+00	1.375e-01	test
Sox2-hU6@01453	-8.029e-01	 3.140398	1.353e+00	2.608e-01	test
Sox2-hU6@01454	-1.399e+00	 3.139702	3.896e+00	6.479e-02	test
Sox2-hU6@01455	 2.464e-01	 4.328386	2.227e-01	6.430e-01	test
Sox2-hU6@01456	-3.765e-01	 5.267824	9.078e-01	3.540e-01	test
Sox2-hU6@01457	 6.954e-01	 3.872281	6.882e-01	4.242e-01	test
Sox2-hU6@01458	 1.572e-03	 5.139457	1.596e-05	9.969e-01	test
Sox2-hU6@01459	 4.694e-01	 5.022293	1.240e+00	2.810e-01	test
Sox2-hU6@01460	-8.065e-02	 5.435749	4.147e-02	8.410e-01	test
Sox2-hU6@01461	 1.789e-01	 5.786978	2.662e-01	6.125e-01	test
Sox2-hU6@01462	 1.536e-01	 3.140977	4.576e-02	8.331e-01	test
Sox2-hU6@01463	-7.877e-01	 4.434049	2.803e+00	1.123e-01	test
Sox2-hU6@01464	 1.044e+00	 3.992525	2.526e+00	1.325e-01	test
Sox2-hU6@01465	-3.797e-01	 5.792269	1.046e+00	3.208e-01	test
Sox2-hU6@01466	 2.756e-01	 5.576184	5.031e-01	4.877e-01	test
Sox2-hU6@01467	 1.851e-01	 5.277896	2.338e-01	6.349e-01	test
Sox2-hU6@01468	 1.786e-01	 6.798008	4.096e-01	5.307e-01	test
Sox2-hU6@01469	-6.226e-01	 3.796586	1.061e+00	3.173e-01	test
Sox2-hU6@01470	-3.535e-01	 6.266537	1.168e+00	2.948e-01	test
Sox2-hU6@01471	-9.130e-03	 1.665745	6.519e-05	9.937e-01	test
Sox2-hU6@01472	 9.411e-01	 3.204493	1.636e+00	2.179e-01	test
Sox2-hU6@01473	 4.945e-02	 3.240078	5.250e-03	9.431e-01	test
Sox2-hU6@01474	 4.529e-01	 2.769565	3.432e-01	5.657e-01	test
Sox2-hU6@01475	-1.674e-01	 5.962327	2.491e-01	6.241e-01	test
Sox2-hU6@01476	-1.715e-01	 5.738631	2.321e-01	6.361e-01	test
Sox2-hU6@01477	-8.943e-02	 6.246154	7.596e-02	7.862e-01	test
Sox2-hU6@01478	 5.701e-01	 5.373967	2.208e+00	1.555e-01	test
Sox2-hU6@01479	 1.411e-01	 5.415743	1.449e-01	7.082e-01	test
Sox2-hU6@01480	-3.983e-01	 4.887037	7.454e-01	3.999e-01	test
Sox2-hU6@01481	-7.279e-01	 1.901985	4.382e-01	5.168e-01	test
Sox2-hU6@01482	-2.472e-02	 3.727175	1.901e-03	9.657e-01	test
Sox2-hU6@01483	 3.175e-01	 6.662959	1.227e+00	2.833e-01	test
Sox2-hU6@01484	-8.709e-02	 5.652135	5.497e-02	8.174e-01	test
Sox2-hU6@01485	-1.938e-01	 4.146905	1.312e-01	7.217e-01	test
Sox2-hU6@01486	 1.199e-01	 6.487805	1.547e-01	6.990e-01	test
Sox2-hU6@01487	-4.915e-01	 1.928986	2.416e-01	6.293e-01	test
Sox2-hU6@01488	 1.697e-01	 5.726609	2.097e-01	6.528e-01	test
Sox2-hU6@01489	-2.953e-01	 3.392444	2.162e-01	6.478e-01	test
Sox2-hU6@01490	 8.841e-02	 2.499336	9.265e-03	9.244e-01	test
Sox2-hU6@01491	 2.152e-01	 5.668617	3.677e-01	5.522e-01	test
Sox2-hU6@01492	 5.356e-01	 4.859599	1.647e+00	2.165e-01	test
Sox2-hU6@01493	 3.936e-01	 5.012985	8.972e-01	3.567e-01	test
Sox2-hU6@01494	-5.430e-01	 1.930029	2.967e-01	5.930e-01	test
Sox2-hU6@01495	-5.513e-01	 5.252027	1.557e+00	2.294e-01	test
Sox2-hU6@01496	 1.235e-01	 6.052645	1.413e-01	7.116e-01	test
Sox2-hU6@01497	 2.579e-01	 6.424804	6.651e-01	4.260e-01	test
Sox2-hU6@01498	-2.149e-01	 4.942609	2.710e-01	6.094e-01	test
Sox2-hU6@01499	-4.022e-01	 5.899294	1.341e+00	2.627e-01	test
Sox2-hU6@01500	 1.102e-01	 5.701793	9.154e-02	7.659e-01	test
Sox2-hU6@01501	 2.108e-01	 6.505085	5.253e-01	4.784e-01	test
Sox2-hU6@01502	-5.476e-01	 2.605683	4.597e-01	5.068e-01	test
Sox2-hU6@01503	 1.436e-01	 5.816362	1.584e-01	6.956e-01	test
Sox2-hU6@01504	-1.600e+00	 2.055213	2.277e+00	1.496e-01	test
Sox2-hU6@01505	 6.803e-01	 5.735448	3.736e+00	6.999e-02	test
Sox2-hU6@01506	 1.643e+00	 4.025866	5.696e+00	3.132e-02	test
Sox2-hU6@01507	-1.853e-01	 3.804646	1.096e-01	7.446e-01	test
Sox2-hU6@01508	-2.421e-01	 6.217691	5.030e-01	4.877e-01	test
Sox2-hU6@01509	-7.086e-01	 4.345545	2.042e+00	1.710e-01	test
Sox2-hU6@01510	-5.723e-01	 3.340084	6.468e-01	4.323e-01	test
Sox2-hU6@01511	 1.071e-01	 4.504722	4.371e-02	8.369e-01	test
Sox2-hU6@01512	 2.017e-01	 7.061085	5.360e-01	4.740e-01	test
Sox2-hU6@01513	 3.667e-01	 7.657322	2.026e+00	1.726e-01	test
Sox2-hU6@01514	 1.693e-01	 6.955124	3.056e-01	5.876e-01	test
Sox2-hU6@01515	 7.752e-02	 4.895900	3.151e-02	8.612e-01	test
Sox2-hU6@01516	 7.735e-01	 6.178500	5.422e+00	3.240e-02	test
Sox2-hU6@01517	 6.451e-01	 1.793075	3.016e-01	5.902e-01	test
Sox2-hU6@01518	-2.508e-01	 3.664232	1.694e-01	6.858e-01	test
Sox2-hU6@01519	 1.272e-01	 6.259049	1.703e-01	6.850e-01	test
Sox2-hU6@01520	-6.064e-01	 2.578068	5.120e-01	4.840e-01	test
Sox2-hU6@01521	 5.398e-01	 2.844142	4.797e-01	4.979e-01	test
Sox2-hU6@01522	 5.975e-02	 4.487789	1.675e-02	8.985e-01	test
Sox2-hU6@01523	-1.003e-01	 5.268629	6.331e-02	8.043e-01	test
Sox2-hU6@01524	 5.907e-02	 4.189525	1.048e-02	9.197e-01	test
Sox2-hU6@01525	-5.290e-01	 4.246421	9.549e-01	3.421e-01	test
Sox2-hU6@01526	 6.065e-02	 6.478722	3.627e-02	8.512e-01	test
Sox2-hU6@01527	-1.047e+00	 3.546943	2.047e+00	1.718e-01	test
Sox2-hU6@01528	 1.146e+00	 3.672553	3.346e+00	8.487e-02	test
Sox2-hU6@01529	 3.588e-02	 5.919793	9.893e-03	9.219e-01	test
Sox2-hU6@01530	 6.548e-01	 5.236920	2.518e+00	1.308e-01	test
Sox2-hU6@01531	-9.553e-01	 5.777741	6.108e+00	2.426e-02	test
Sox2-hU6@01532	 1.512e-01	 4.229540	9.302e-02	7.641e-01	test
Sox2-hU6@01533	-9.982e-02	 5.551591	6.545e-02	8.011e-01	test
Sox2-hU6@01534	 7.395e-03	 3.091829	1.062e-04	9.919e-01	test
Sox2-hU6@01535	 7.330e-01	 5.278355	2.486e+00	1.350e-01	test
Sox2-hU6@01536	 1.946e+00	 2.715717	5.253e+00	3.486e-02	test
Sox2-hU6@01537	-1.706e-01	 3.183998	5.940e-02	8.103e-01	test
Sox2-hU6@01538	-4.286e+00	-1.117580	1.998e+00	1.754e-01	test
Sox2-hU6@01539	-1.315e-01	 5.449986	8.627e-02	7.728e-01	test
Sox2-hU6@01540	 8.443e-02	 5.436199	5.153e-02	8.231e-01	test
Sox2-hU6@01541	 1.654e-01	 1.849450	2.267e-02	8.821e-01	test
Sox2-hU6@01542	-3.159e-01	 3.691752	2.675e-01	6.117e-01	test
Sox2-hU6@01543	-3.608e-01	 5.480148	8.033e-01	3.826e-01	test
Sox2-hU6@01544	 1.166e-01	 6.992045	1.776e-01	6.787e-01	test
Sox2-hU6@01545	 8.397e-01	 5.619403	5.373e+00	3.309e-02	test
Sox2-hU6@01546	 7.085e-01	 4.704596	2.538e+00	1.295e-01	test
Sox2-hU6@01547	-3.245e-01	 5.494743	7.610e-01	3.951e-01	test
Sox2-hU6@01548	 1.301e-01	 5.975719	1.275e-01	7.254e-01	test
Sox2-hU6@01549	 6.649e-01	 5.808407	3.256e+00	8.880e-02	test
Sox2-hU6@01550	-4.627e-01	 3.992264	6.577e-01	4.285e-01	test
Sox2-hU6@01551	 1.667e+00	 3.104012	4.890e+00	4.092e-02	test
Sox2-hU6@01552	-9.923e-01	 4.606852	4.544e+00	4.784e-02	test
Sox2-hU6@01553	-5.549e-01	 3.855888	8.764e-01	3.622e-01	test
Sox2-hU6@01554	-6.154e-01	 4.114059	1.316e+00	2.671e-01	test
Sox2-hU6@01555	 1.030e-01	 2.226652	1.191e-02	9.144e-01	test
Sox2-hU6@01556	 2.238e-01	 4.627214	1.924e-01	6.666e-01	test
Sox2-hU6@01557	-6.206e-01	 3.787800	1.162e+00	2.960e-01	test
Sox2-hU6@01558	-5.016e-02	 5.320168	1.753e-02	8.962e-01	test
Sox2-hU6@01559	 5.128e-01	 5.183330	1.638e+00	2.177e-01	test
Sox2-hU6@01560	 3.361e+00	 1.944768	8.721e+00	8.860e-03	test
Sox2-hU6@01561	 6.623e-01	 6.207739	4.391e+00	5.133e-02	test
Sox2-hU6@01562	 1.724e-01	 5.894089	2.429e-01	6.284e-01	test
Sox2-hU6@01563	-1.528e+00	 2.844969	3.683e+00	7.183e-02	test
Sox2-hU6@01564	 3.562e-01	 5.570200	9.071e-01	3.541e-01	test
Sox2-hU6@01565	 2.619e-01	 3.753549	2.079e-01	6.542e-01	test
Sox2-hU6@01566	-5.258e-01	 5.603413	2.133e+00	1.623e-01	test
Sox2-hU6@01567	-3.801e-01	 4.784750	7.689e-01	3.927e-01	test
Sox2-hU6@01568	-8.985e-01	 4.453117	3.350e+00	8.471e-02	test
Sox2-hU6@01569	-1.347e+00	 1.771903	1.484e+00	2.396e-01	test
Sox2-hU6@01570	-5.291e-01	 4.795576	1.276e+00	2.742e-01	test
Sox2-hU6@01571	 2.807e-01	 5.351151	5.022e-01	4.881e-01	test
Sox2-hU6@01572	 1.419e-01	 4.839906	1.075e-01	7.470e-01	test
Sox2-hU6@01573	-2.976e-01	 2.355793	8.705e-02	7.716e-01	test
Sox2-hU6@01574	-1.798e-01	 5.392775	2.010e-01	6.595e-01	test
Sox2-hU6@01575	-3.717e-02	 6.519333	1.440e-02	9.059e-01	test
Sox2-hU6@01576	 5.018e-02	 5.798722	2.099e-02	8.865e-01	test
Sox2-hU6@01577	-4.506e-01	 3.934830	6.374e-01	4.356e-01	test
Sox2-hU6@01578	 3.026e-01	 5.660165	6.287e-01	4.387e-01	test
Sox2-hU6@01579	 8.081e-02	 4.764518	3.398e-02	8.559e-01	test
Sox2-hU6@01580	 4.759e-01	 5.008022	7.914e-01	3.888e-01	test
Sox2-hU6@01581	 8.306e-02	 6.040005	5.557e-02	8.164e-01	test
Sox2-hU6@01582	-4.490e-01	 6.397932	2.126e+00	1.629e-01	test
Sox2-hU6@01583	 6.094e-01	 5.154819	1.518e+00	2.370e-01	test
Sox2-hU6@01584	 2.404e-01	 6.545649	6.507e-01	4.309e-01	test
Sox2-hU6@01585	-5.335e-01	 5.337899	1.943e+00	1.812e-01	test
Sox2-hU6@01586	 2.884e-01	 5.747225	6.363e-01	4.360e-01	test
Sox2-hU6@01587	 6.578e-01	 5.902182	1.686e+00	2.194e-01	test
Sox2-hU6@01588	-1.850e-01	 6.175971	3.205e-01	5.787e-01	test
Sox2-hU6@01589	-4.353e-01	 5.091742	1.062e+00	3.172e-01	test
Sox2-hU6@01590	-4.108e-01	 4.275655	7.129e-01	4.101e-01	test
Sox2-hU6@01591	-1.887e-01	 2.792473	5.886e-02	8.112e-01	test
Sox2-hU6@01592	 6.476e-02	 4.749851	2.101e-02	8.864e-01	test
Sox2-hU6@01593	-4.830e-01	 4.315871	9.956e-01	3.323e-01	test
Sox2-hU6@01594	 2.861e-01	 5.096375	3.908e-01	5.404e-01	test
Sox2-hU6@01595	-2.992e-01	 6.498835	1.055e+00	3.187e-01	test
Sox2-hU6@01596	 7.909e-01	 2.634952	8.591e-01	3.669e-01	test
Sox2-hU6@01597	 7.955e-01	 2.977169	9.197e-01	3.513e-01	test
Sox2-hU6@01598	-2.840e-01	 4.921792	4.489e-01	5.118e-01	test
Sox2-hU6@01599	 5.839e-01	 3.991838	1.050e+00	3.197e-01	test
Sox2-hU6@01600	-2.147e+00	 3.122640	5.622e+00	3.156e-02	test
Sox2-hU6@01601	-3.764e-01	 5.039028	7.084e-01	4.116e-01	test
Sox2-hU6@01602	-6.641e-01	 5.550493	3.144e+00	9.404e-02	test
Sox2-hU6@01603	 3.898e-01	 5.915844	1.353e+00	2.608e-01	test
Sox2-hU6@01604	 3.159e-01	 6.194123	6.493e-01	4.329e-01	test
Sox2-hU6@01605	 1.576e+00	 2.379756	3.067e+00	9.781e-02	test
Sox2-hU6@01606	-1.694e-01	 3.724329	8.018e-02	7.805e-01	test
Sox2-hU6@01607	 2.794e-01	 6.230799	5.286e-01	4.781e-01	test
Sox2-hU6@01608	-6.618e-01	 2.973187	8.002e-01	3.834e-01	test
Sox2-hU6@01609	 1.110e-01	 5.460607	7.049e-02	7.939e-01	test
Sox2-hU6@01610	-7.195e-01	 5.732472	3.993e+00	6.186e-02	test
Sox2-hU6@01611	-2.960e-01	 5.619364	6.429e-01	4.337e-01	test
Sox2-hU6@01612	 3.113e-01	 4.479951	4.288e-01	5.213e-01	test
Sox2-hU6@01613	-1.501e-01	 6.341518	2.300e-01	6.376e-01	test
Sox2-hU6@01614	 3.821e-01	 5.906090	1.281e+00	2.733e-01	test
Sox2-hU6@01615	 5.559e-01	 5.916633	2.551e+00	1.285e-01	test
Sox2-hU6@01616	 1.291e-01	 5.718462	1.322e-01	7.207e-01	test
Sox2-hU6@01617	 3.809e-01	 5.697588	8.675e-01	3.651e-01	test
Sox2-hU6@01618	 9.584e-01	 2.204314	1.045e+00	3.208e-01	test
Sox2-hU6@01619	 4.204e-01	 1.978662	1.690e-01	6.861e-01	test
Sox2-hU6@01620	-6.899e-01	 4.065918	1.482e+00	2.400e-01	test
Sox2-hU6@01621	-1.894e-01	 6.690710	4.445e-01	5.139e-01	test
Sox2-hU6@01622	-5.587e-01	 6.454121	3.184e+00	9.211e-02	test
Sox2-hU6@01623	-3.457e-01	 4.191301	4.572e-01	5.080e-01	test
Sox2-hU6@01624	-2.988e-02	 4.076674	3.390e-03	9.542e-01	test
Sox2-hU6@01625	 2.333e-02	 4.735430	2.777e-03	9.586e-01	test
Sox2-hU6@01626	-9.905e-01	 2.365019	1.249e+00	2.792e-01	test
Sox2-hU6@01627	-7.762e-01	 4.630166	2.948e+00	1.040e-01	test
Sox2-hU6@01628	-3.824e-01	 3.408648	3.411e-01	5.668e-01	test
Sox2-hU6@01629	-3.651e-02	 4.877044	7.747e-03	9.309e-01	test
Sox2-hU6@01630	-3.730e-01	 2.566520	1.971e-01	6.626e-01	test
Sox2-hU6@01631	 3.289e-01	 2.163657	1.235e-01	7.296e-01	test
Sox2-hU6@01632	 6.681e-01	 3.361382	9.542e-01	3.423e-01	test
Sox2-hU6@01633	-3.985e-01	 5.491359	1.085e+00	3.121e-01	test
Sox2-hU6@01634	-9.458e-02	 4.755781	3.168e-02	8.611e-01	test
Sox2-hU6@01635	-2.540e-01	 4.994123	3.590e-01	5.569e-01	test
Sox2-hU6@01636	 6.495e-01	 4.404907	1.830e+00	1.937e-01	test
Sox2-hU6@01637	-1.322e-01	 2.539164	2.110e-02	8.862e-01	test
Sox2-hU6@01638	-6.904e-01	 5.435989	3.447e+00	8.069e-02	test
Sox2-hU6@01639	-7.532e-01	 2.807487	8.813e-01	3.609e-01	test
Sox2-hU6@01640	 3.031e+00	 1.033376	3.633e+00	7.435e-02	test
Sox2-hU6@01641	-6.702e-01	 5.932238	2.919e+00	1.063e-01	test
Sox2-hU6@01642	 6.288e-02	 6.268065	3.926e-02	8.453e-01	test
Sox2-hU6@01643	-2.831e-01	 2.017919	7.915e-02	7.818e-01	test
Sox2-hU6@01644	-8.332e-01	 1.495685	3.712e-01	5.511e-01	test
Sox2-hU6@01645	 3.860e+00	 4.983671	2.291e+01	9.265e-04	test
Sox2-hU6@01646	-4.993e-01	 4.359877	9.329e-01	3.476e-01	test
Sox2-hU6@01647	-2.123e-02	 4.739749	1.810e-03	9.666e-01	test
Sox2-hU6@01648	-8.072e-01	 5.648762	4.979e+00	3.933e-02	test
Sox2-hU6@01649	-1.167e-01	 2.173296	1.605e-02	9.007e-01	test
Sox2-hU6@01650	-3.726e-01	 4.536451	5.798e-01	4.568e-01	test
Sox2-hU6@01651	 2.438e-02	 4.436329	2.780e-03	9.586e-01	test
Sox2-hU6@01652	-2.302e-01	 4.732465	2.696e-01	6.103e-01	test
Sox2-hU6@01653	 1.425e-01	 5.099583	1.183e-01	7.351e-01	test
Sox2-hU6@01654	 4.096e-01	 2.901319	2.195e-01	6.457e-01	test
Sox2-hU6@01655	 1.878e+00	 2.705611	3.193e+00	9.523e-02	test
Sox2-hU6@01656	 3.445e-01	 6.665554	1.390e+00	2.545e-01	test
Sox2-hU6@01657	-1.817e-01	 3.859121	9.610e-02	7.603e-01	test
Sox2-hU6@01658	-2.346e+00	 1.553788	4.064e+00	5.980e-02	test
Sox2-hU6@01659	 1.179e+00	 2.335051	1.491e+00	2.387e-01	test
Sox2-hU6@01660	-1.370e-01	 4.696920	9.264e-02	7.645e-01	test
Sox2-hU6@01661	 4.654e-01	 2.261017	1.283e-01	7.264e-01	test
Sox2-hU6@01662	-3.730e-02	 5.966553	1.185e-02	9.146e-01	test
Sox2-hU6@01663	 3.859e-02	 7.501400	2.097e-02	8.866e-01	test
Sox2-hU6@01664	 6.564e-01	 4.188952	1.602e+00	2.226e-01	test
Sox2-hU6@01665	 3.803e-01	 5.974587	1.184e+00	2.917e-01	test
Sox2-hU6@01666	-6.106e-01	 6.047993	3.206e+00	9.110e-02	test
Sox2-hU6@01667	 9.342e-01	 5.040064	5.185e+00	3.591e-02	test
Sox2-hU6@01668	-1.439e+00	 1.825584	1.926e+00	1.831e-01	test
Sox2-hU6@01669	 6.341e-01	 6.929920	4.555e+00	4.760e-02	test
Sox2-hU6@01670	 5.063e-01	 5.216184	1.295e+00	2.714e-01	test
Sox2-hU6@01671	-6.884e-01	 6.202976	3.666e+00	7.280e-02	test
Sox2-hU6@01672	-3.724e-01	 6.380075	1.052e+00	3.206e-01	test
Sox2-hU6@01673	-1.799e-01	 6.094123	2.619e-01	6.153e-01	test
Sox2-hU6@01674	-1.956e-01	 5.670821	2.704e-01	6.097e-01	test
Sox2-hU6@01675	 3.068e-01	 1.603606	7.261e-02	7.908e-01	test
Sox2-hU6@01676	 1.735e+00	 6.945399	1.074e+01	1.099e-02	test
Sox2-hU6@01677	-1.127e-01	 5.176067	8.195e-02	7.781e-01	test
Sox2-hU6@01678	 5.641e-01	 4.587812	1.318e+00	2.667e-01	test
Sox2-hU6@01679	-1.971e-01	 5.447303	2.514e-01	6.225e-01	test
