logFC	logCPM	F	PValue	status
Dppa2-hU6@00614	-4.677e-01	7.093	2.036e+00	1.729e-01	test
Dppa2-hU6@00684	-2.802e-01	7.710	2.034e+00	1.730e-01	test
Dppa2-hU6@03393	-4.252e-01	7.807	2.033e+00	1.731e-01	test
Dppa2-hU6@01084	 1.217e+00	2.576	2.030e+00	1.734e-01	test
Dppa2-hU6@01800	 3.228e-01	7.429	2.029e+00	1.735e-01	test
Dppa2-hU6@02960	 4.713e-01	6.363	2.028e+00	1.736e-01	test
Dppa2-hU6@02599	 3.027e-01	7.410	2.028e+00	1.736e-01	test
Dppa2-hU6@02876	 2.731e-01	7.520	2.024e+00	1.740e-01	test
Dppa2-hU6@02035	 3.581e-01	7.297	2.024e+00	1.740e-01	test
Dppa2-hU6@03759	-3.903e-01	7.122	2.023e+00	1.741e-01	test
Dppa2-hU6@02178	 3.031e-01	7.850	2.023e+00	1.741e-01	test
Dppa2-hU6@00114	-4.575e-01	5.863	2.019e+00	1.745e-01	test
Dppa2-hU6@05023	-2.609e-01	8.633	2.018e+00	1.746e-01	test
Dppa2-hU6@00283	-2.925e-01	7.736	2.017e+00	1.748e-01	test
Dppa2-hU6@00821	-3.778e-01	7.067	2.013e+00	1.752e-01	test
Dppa2-hU6@02601	 3.048e-01	7.490	2.012e+00	1.752e-01	test
Dppa2-hU6@02759	 4.511e-01	6.484	2.012e+00	1.752e-01	test
Dppa2-hU6@03666	 3.641e-01	7.468	2.011e+00	1.753e-01	test
Dppa2-hU6@04747	 4.571e-01	7.048	2.009e+00	1.755e-01	test
Dppa2-hU6@03831	-3.582e-01	6.948	2.008e+00	1.756e-01	test
Dppa2-hU6@03301	-3.433e-01	7.855	2.007e+00	1.758e-01	test
Dppa2-hU6@02320	 3.103e-01	7.546	2.003e+00	1.762e-01	test
Dppa2-hU6@02439	-5.463e-01	6.098	1.999e+00	1.765e-01	test
Dppa2-hU6@03079	 3.255e-01	7.940	1.996e+00	1.768e-01	test
Dppa2-hU6@02661	 3.309e-01	7.254	1.995e+00	1.770e-01	test
Dppa2-hU6@03289	-3.276e-01	7.201	1.994e+00	1.770e-01	test
Dppa2-hU6@01621	-2.813e-01	7.963	1.994e+00	1.770e-01	test
Dppa2-hU6@03668	 2.582e-01	7.925	1.994e+00	1.771e-01	test
Dppa2-hU6@02931	 2.659e-01	7.926	1.993e+00	1.771e-01	test
Dppa2-hU6@04420	 2.380e-01	8.204	1.993e+00	1.772e-01	test
Dppa2-hU6@00128	 3.647e-01	6.620	1.993e+00	1.772e-01	test
Dppa2-hU6@01290	-3.157e-01	8.070	1.988e+00	1.777e-01	test
Dppa2-hU6@00282	-4.674e-01	6.662	1.985e+00	1.780e-01	test
Dppa2-hU6@03191	-2.780e-01	7.846	1.985e+00	1.780e-01	test
Dppa2-hU6@03873	-3.377e-01	7.155	1.981e+00	1.783e-01	test
Dppa2-hU6@00013	 4.752e-01	6.928	1.981e+00	1.784e-01	test
Dppa2-hU6@00664	-3.886e-01	6.664	1.979e+00	1.786e-01	test
Dppa2-hU6@02488	 2.736e-01	9.832	1.977e+00	1.788e-01	test
Dppa2-hU6@00169	 3.678e-01	6.610	1.976e+00	1.789e-01	test
Dppa2-hU6@04839	-5.407e-01	6.182	1.976e+00	1.789e-01	test
Dppa2-hU6@00514	-4.498e-01	6.304	1.975e+00	1.791e-01	test
Dppa2-hU6@04597	-2.470e-01	8.262	1.974e+00	1.791e-01	test
Dppa2-hU6@02205	 3.002e-01	7.744	1.973e+00	1.792e-01	test
Dppa2-hU6@01161	 5.176e-01	5.377	1.973e+00	1.793e-01	test
Dppa2-hU6@02410	 2.646e-01	7.955	1.971e+00	1.794e-01	test
Dppa2-hU6@02665	-3.069e-01	8.225	1.969e+00	1.796e-01	test
Dppa2-hU6@04921	-4.444e-01	6.162	1.968e+00	1.797e-01	test
Dppa2-hU6@04096	-3.556e-01	7.123	1.962e+00	1.804e-01	test
Dppa2-hU6@00898	 2.526e-01	8.066	1.960e+00	1.805e-01	test
Dppa2-hU6@01967	-4.128e-01	6.250	1.959e+00	1.807e-01	test
Dppa2-hU6@03848	 2.379e-01	8.128	1.959e+00	1.807e-01	test
Dppa2-hU6@05181	-4.200e-01	7.371	1.954e+00	1.812e-01	test
Dppa2-hU6@04681	 3.990e-01	7.369	1.953e+00	1.813e-01	test
Dppa2-hU6@04996	-3.413e-01	6.993	1.952e+00	1.814e-01	test
Dppa2-hU6@03369	 2.452e-01	8.328	1.949e+00	1.817e-01	test
Dppa2-hU6@05098	 2.707e-01	7.874	1.945e+00	1.822e-01	test
Dppa2-hU6@02824	 3.214e-01	7.481	1.945e+00	1.822e-01	test
Dppa2-hU6@04401	 6.047e-01	5.462	1.945e+00	1.822e-01	test
Dppa2-hU6@00568	-2.736e-01	8.082	1.943e+00	1.823e-01	test
Dppa2-hU6@01082	-7.228e-01	4.969	1.943e+00	1.823e-01	test
Dppa2-hU6@04465	-3.413e-01	7.338	1.941e+00	1.826e-01	test
Dppa2-hU6@04966	 3.553e-01	6.938	1.936e+00	1.831e-01	test
Dppa2-hU6@02531	 3.259e-01	7.120	1.933e+00	1.834e-01	test
Dppa2-hU6@02618	-2.503e-01	8.504	1.933e+00	1.835e-01	test
Dppa2-hU6@03170	-3.466e-01	7.778	1.932e+00	1.836e-01	test
Dppa2-hU6@01779	-2.808e-01	7.817	1.932e+00	1.836e-01	test
Dppa2-hU6@00233	-4.752e-01	5.978	1.931e+00	1.836e-01	test
Dppa2-hU6@01013	 5.104e-01	5.698	1.931e+00	1.837e-01	test
Dppa2-hU6@00477	 3.036e-01	7.512	1.930e+00	1.838e-01	test
Dppa2-hU6@03216	-2.929e-01	7.806	1.928e+00	1.840e-01	test
Dppa2-hU6@02217	 2.842e-01	8.362	1.928e+00	1.840e-01	test
Dppa2-hU6@03575	-4.030e-01	6.716	1.922e+00	1.846e-01	test
Dppa2-hU6@02176	 2.662e-01	8.154	1.920e+00	1.849e-01	test
Dppa2-hU6@05387	-3.906e-01	6.724	1.919e+00	1.849e-01	test
Dppa2-hU6@03047	 3.374e-01	6.914	1.918e+00	1.850e-01	test
Dppa2-hU6@00191	 2.872e-01	7.492	1.918e+00	1.850e-01	test
Dppa2-hU6@04247	-3.623e-01	6.831	1.917e+00	1.852e-01	test
Dppa2-hU6@04950	 4.661e-01	6.704	1.915e+00	1.854e-01	test
Dppa2-hU6@01887	 2.898e-01	8.328	1.914e+00	1.855e-01	test
Dppa2-hU6@04149	 3.550e-01	7.103	1.913e+00	1.856e-01	test
Dppa2-hU6@05254	-3.075e-01	7.959	1.908e+00	1.862e-01	test
Dppa2-hU6@04252	 2.575e-01	8.002	1.906e+00	1.864e-01	test
Dppa2-hU6@00238	-3.089e-01	7.972	1.898e+00	1.873e-01	test
Dppa2-hU6@02650	 3.867e-01	7.779	1.897e+00	1.874e-01	test
Dppa2-hU6@05379	-3.495e-01	7.402	1.895e+00	1.876e-01	test
Dppa2-hU6@04422	 3.136e-01	7.362	1.891e+00	1.881e-01	test
Dppa2-hU6@01344	-2.527e-01	8.162	1.890e+00	1.881e-01	test
Dppa2-hU6@01562	-5.011e-01	5.742	1.889e+00	1.883e-01	test
Dppa2-hU6@00789	-4.268e-01	6.398	1.889e+00	1.883e-01	test
Dppa2-hU6@00441	-4.337e-01	6.542	1.889e+00	1.883e-01	test
Dppa2-hU6@04934	 3.338e-01	7.139	1.887e+00	1.884e-01	test
Dppa2-hU6@01127	-1.716e+00	3.161	1.885e+00	1.887e-01	test
Dppa2-hU6@01557	-4.160e-01	6.792	1.884e+00	1.888e-01	test
Dppa2-hU6@02731	 2.945e-01	7.791	1.881e+00	1.891e-01	test
Dppa2-hU6@05103	 3.768e-01	6.835	1.881e+00	1.891e-01	test
Dppa2-hU6@04098	-3.475e-01	7.539	1.879e+00	1.893e-01	test
Dppa2-hU6@03163	-4.160e-01	6.780	1.878e+00	1.895e-01	test
Dppa2-hU6@03884	-5.133e-01	5.886	1.874e+00	1.899e-01	test
Dppa2-hU6@02446	-2.761e-01	7.905	1.873e+00	1.900e-01	test
Dppa2-hU6@02556	-3.844e-01	8.060	1.873e+00	1.900e-01	test
Dppa2-hU6@04537	 3.581e-01	6.946	1.873e+00	1.900e-01	test
Dppa2-hU6@03229	-4.289e-01	6.278	1.872e+00	1.901e-01	test
Dppa2-hU6@03339	 5.544e-01	5.189	1.872e+00	1.902e-01	test
Dppa2-hU6@04230	-4.414e-01	6.922	1.868e+00	1.906e-01	test
Dppa2-hU6@02226	-4.798e-01	6.765	1.864e+00	1.910e-01	test
Dppa2-hU6@03422	 2.806e-01	7.790	1.864e+00	1.910e-01	test
Dppa2-hU6@01563	 4.848e-01	5.785	1.863e+00	1.911e-01	test
Dppa2-hU6@00101	-3.051e-01	7.849	1.862e+00	1.913e-01	test
Dppa2-hU6@04441	-3.190e-01	7.313	1.858e+00	1.917e-01	test
Dppa2-hU6@04774	-5.219e-01	5.753	1.857e+00	1.919e-01	test
Dppa2-hU6@05100	-2.969e-01	7.915	1.856e+00	1.919e-01	test
Dppa2-hU6@04891	 3.859e-01	6.672	1.854e+00	1.922e-01	test
Dppa2-hU6@04185	 2.748e-01	7.949	1.846e+00	1.930e-01	test
Dppa2-hU6@00492	-2.609e-01	8.129	1.844e+00	1.933e-01	test
Dppa2-hU6@01185	-3.488e-01	6.956	1.844e+00	1.933e-01	test
Dppa2-hU6@03507	-3.344e-01	7.441	1.844e+00	1.933e-01	test
Dppa2-hU6@02203	 3.050e-01	7.651	1.843e+00	1.934e-01	test
Dppa2-hU6@04084	 2.551e-01	8.485	1.843e+00	1.934e-01	test
Dppa2-hU6@00892	 2.627e-01	7.492	1.843e+00	1.934e-01	test
Dppa2-hU6@04607	 4.952e-01	6.122	1.841e+00	1.937e-01	test
Dppa2-hU6@02491	 3.375e-01	7.506	1.839e+00	1.939e-01	test
Dppa2-hU6@00806	-3.288e-01	8.292	1.838e+00	1.940e-01	test
Dppa2-hU6@02427	-7.207e-01	4.754	1.837e+00	1.940e-01	test
Dppa2-hU6@02571	 3.236e-01	7.499	1.837e+00	1.941e-01	test
Dppa2-hU6@03725	-3.399e-01	7.094	1.835e+00	1.943e-01	test
Dppa2-hU6@04280	-4.465e-01	6.559	1.833e+00	1.945e-01	test
Dppa2-hU6@01224	 3.798e-01	6.555	1.833e+00	1.946e-01	test
Dppa2-hU6@00998	-5.324e-01	5.744	1.833e+00	1.946e-01	test
Dppa2-hU6@01459	-2.490e-01	8.101	1.832e+00	1.947e-01	test
Dppa2-hU6@03758	 4.067e-01	7.478	1.829e+00	1.950e-01	test
Dppa2-hU6@00714	-3.368e-01	7.172	1.829e+00	1.951e-01	test
Dppa2-hU6@03681	-2.789e-01	7.917	1.828e+00	1.951e-01	test
Dppa2-hU6@04074	 2.912e-01	7.863	1.825e+00	1.955e-01	test
Dppa2-hU6@02110	 2.368e-01	8.297	1.824e+00	1.956e-01	test
Dppa2-hU6@01503	-3.405e-01	7.172	1.823e+00	1.958e-01	test
Dppa2-hU6@03255	 2.385e-01	8.420	1.823e+00	1.958e-01	test
Dppa2-hU6@00681	-2.995e-01	7.576	1.822e+00	1.959e-01	test
Dppa2-hU6@02079	-5.513e-01	5.822	1.818e+00	1.963e-01	test
Dppa2-hU6@02360	-6.689e-01	4.878	1.817e+00	1.964e-01	test
Dppa2-hU6@04156	 2.923e-01	7.418	1.814e+00	1.968e-01	test
Dppa2-hU6@03723	-5.079e-01	6.550	1.814e+00	1.968e-01	test
Dppa2-hU6@02895	 3.719e-01	7.439	1.808e+00	1.975e-01	test
Dppa2-hU6@04376	-3.542e-01	6.825	1.808e+00	1.975e-01	test
Dppa2-hU6@03290	 2.686e-01	9.022	1.807e+00	1.977e-01	test
Dppa2-hU6@02527	-8.329e-01	4.462	1.806e+00	1.977e-01	test
Dppa2-hU6@02584	 3.442e-01	6.593	1.805e+00	1.978e-01	test
Dppa2-hU6@03076	-2.994e-01	8.714	1.805e+00	1.978e-01	test
Dppa2-hU6@01431	-2.832e-01	7.421	1.803e+00	1.981e-01	test
Dppa2-hU6@04549	-3.395e-01	7.047	1.803e+00	1.981e-01	test
Dppa2-hU6@02404	-3.509e-01	7.060	1.802e+00	1.982e-01	test
Dppa2-hU6@02421	 3.096e-01	7.346	1.801e+00	1.983e-01	test
Dppa2-hU6@04626	 2.749e-01	7.796	1.797e+00	1.987e-01	test
Dppa2-hU6@04763	-3.848e-01	6.823	1.796e+00	1.989e-01	test
Dppa2-hU6@01963	-2.802e-01	7.889	1.795e+00	1.990e-01	test
Dppa2-hU6@02155	 2.472e-01	7.897	1.787e+00	1.999e-01	test
Dppa2-hU6@00448	-3.046e-01	7.554	1.787e+00	2.000e-01	test
Dppa2-hU6@03351	-4.319e-01	6.304	1.786e+00	2.000e-01	test
Dppa2-hU6@03366	 2.923e-01	7.296	1.784e+00	2.004e-01	test
Dppa2-hU6@00956	 4.055e-01	6.096	1.783e+00	2.005e-01	test
Dppa2-hU6@03384	-4.368e-01	7.089	1.781e+00	2.007e-01	test
Dppa2-hU6@00607	 2.642e-01	7.731	1.778e+00	2.010e-01	test
Dppa2-hU6@00628	 2.230e-01	8.284	1.777e+00	2.011e-01	test
Dppa2-hU6@04797	-3.660e-01	6.869	1.777e+00	2.011e-01	test
Dppa2-hU6@05324	 3.425e-01	6.884	1.777e+00	2.011e-01	test
Dppa2-hU6@04235	-3.157e-01	7.072	1.777e+00	2.012e-01	test
Dppa2-hU6@03701	 3.426e-01	7.079	1.777e+00	2.012e-01	test
Dppa2-hU6@02052	-2.824e-01	7.484	1.775e+00	2.014e-01	test
Dppa2-hU6@04614	 3.412e-01	7.030	1.774e+00	2.015e-01	test
Dppa2-hU6@00260	-4.840e-01	6.945	1.772e+00	2.017e-01	test
Dppa2-hU6@04219	-3.445e-01	7.114	1.770e+00	2.020e-01	test
Dppa2-hU6@01554	-4.450e-01	6.713	1.770e+00	2.020e-01	test
Dppa2-hU6@03404	 2.630e-01	7.575	1.768e+00	2.023e-01	test
Dppa2-hU6@01432	-2.423e-01	8.230	1.768e+00	2.023e-01	test
Dppa2-hU6@00521	-2.641e-01	7.972	1.767e+00	2.024e-01	test
Dppa2-hU6@04792	-3.319e-01	7.721	1.765e+00	2.026e-01	test
Dppa2-hU6@01184	-5.162e-01	5.964	1.765e+00	2.026e-01	test
Dppa2-hU6@02007	-2.856e-01	7.955	1.763e+00	2.028e-01	test
Dppa2-hU6@04954	-2.206e-01	8.620	1.763e+00	2.029e-01	test
Dppa2-hU6@00456	-3.336e-01	7.157	1.760e+00	2.032e-01	test
Dppa2-hU6@03040	 3.500e-01	6.539	1.758e+00	2.035e-01	test
Dppa2-hU6@04857	-3.929e-01	6.531	1.755e+00	2.039e-01	test
Dppa2-hU6@00959	 3.529e-01	7.012	1.751e+00	2.043e-01	test
Dppa2-hU6@02242	 2.286e-01	8.184	1.750e+00	2.044e-01	test
Dppa2-hU6@02194	 2.817e-01	7.424	1.750e+00	2.045e-01	test
Dppa2-hU6@02196	-3.729e-01	6.868	1.748e+00	2.046e-01	test
Dppa2-hU6@05367	-4.833e-01	6.147	1.748e+00	2.047e-01	test
Dppa2-hU6@01067	 2.265e-01	8.372	1.743e+00	2.053e-01	test
Dppa2-hU6@03836	-2.539e-01	8.703	1.742e+00	2.054e-01	test
Dppa2-hU6@04452	-3.786e-01	7.028	1.742e+00	2.055e-01	test
Dppa2-hU6@00613	-3.454e-01	7.222	1.741e+00	2.055e-01	test
Dppa2-hU6@04232	 2.619e-01	7.511	1.740e+00	2.057e-01	test
Dppa2-hU6@05039	-3.169e-01	7.265	1.739e+00	2.058e-01	test
Dppa2-hU6@04052	-3.551e-01	6.758	1.738e+00	2.059e-01	test
Dppa2-hU6@01203	 3.554e-01	7.370	1.737e+00	2.060e-01	test
Dppa2-hU6@01347	-6.414e-01	4.964	1.731e+00	2.068e-01	test
Dppa2-hU6@00857	-2.661e-01	8.196	1.731e+00	2.068e-01	test
Dppa2-hU6@03904	-2.602e-01	7.956	1.729e+00	2.071e-01	test
Dppa2-hU6@02679	-2.681e-01	7.752	1.729e+00	2.071e-01	test
Dppa2-hU6@02883	 4.965e-01	5.756	1.729e+00	2.071e-01	test
Dppa2-hU6@00909	-3.794e-01	7.353	1.727e+00	2.073e-01	test
Dppa2-hU6@03695	 3.002e-01	7.447	1.726e+00	2.074e-01	test
Dppa2-hU6@00410	-3.567e-01	7.128	1.724e+00	2.076e-01	test
Dppa2-hU6@02123	-2.796e-01	7.598	1.724e+00	2.077e-01	test
Dppa2-hU6@01287	-5.811e-01	5.176	1.722e+00	2.079e-01	test
Dppa2-hU6@03352	-3.225e-01	7.210	1.721e+00	2.080e-01	test
Dppa2-hU6@00415	 4.207e-01	6.371	1.720e+00	2.081e-01	test
Dppa2-hU6@04873	 3.593e-01	7.337	1.719e+00	2.082e-01	test
Dppa2-hU6@04548	-2.776e-01	7.968	1.719e+00	2.083e-01	test
Dppa2-hU6@02698	 2.479e-01	7.946	1.716e+00	2.086e-01	test
Dppa2-hU6@02647	 4.520e-01	6.794	1.714e+00	2.089e-01	test
Dppa2-hU6@04735	 2.662e-01	8.307	1.710e+00	2.094e-01	test
Dppa2-hU6@03133	 2.596e-01	7.632	1.704e+00	2.102e-01	test
Dppa2-hU6@02157	-6.187e-01	5.557	1.702e+00	2.105e-01	test
Dppa2-hU6@01385	-2.592e-01	8.302	1.699e+00	2.109e-01	test
Dppa2-hU6@01035	 3.959e-01	6.174	1.697e+00	2.111e-01	test
Dppa2-hU6@04411	-3.325e-01	7.869	1.695e+00	2.114e-01	test
Dppa2-hU6@04872	-3.595e-01	6.447	1.690e+00	2.120e-01	test
Dppa2-hU6@03116	-3.611e-01	7.079	1.688e+00	2.122e-01	test
Dppa2-hU6@02275	 3.242e-01	7.235	1.686e+00	2.125e-01	test
Dppa2-hU6@02043	-2.499e-01	8.330	1.685e+00	2.126e-01	test
Dppa2-hU6@01925	 2.614e-01	7.790	1.685e+00	2.127e-01	test
Dppa2-hU6@01909	-6.287e-01	4.571	1.684e+00	2.128e-01	test
Dppa2-hU6@03622	-4.387e-01	6.337	1.683e+00	2.129e-01	test
Dppa2-hU6@01244	-5.431e-01	5.798	1.682e+00	2.130e-01	test
Dppa2-hU6@05080	-3.468e-01	6.971	1.682e+00	2.130e-01	test
Dppa2-hU6@02889	 5.845e-01	5.968	1.682e+00	2.130e-01	test
Dppa2-hU6@01907	 2.398e-01	8.147	1.679e+00	2.134e-01	test
Dppa2-hU6@00706	-3.576e-01	7.588	1.678e+00	2.136e-01	test
Dppa2-hU6@05433	 3.342e-01	6.739	1.677e+00	2.136e-01	test
Dppa2-hU6@01857	-3.793e-01	7.014	1.676e+00	2.138e-01	test
Dppa2-hU6@04236	 3.012e-01	7.429	1.676e+00	2.138e-01	test
Dppa2-hU6@02208	 4.784e-01	7.082	1.675e+00	2.139e-01	test
Dppa2-hU6@03118	 2.534e-01	8.581	1.675e+00	2.140e-01	test
Dppa2-hU6@00717	 2.256e-01	8.429	1.674e+00	2.141e-01	test
Dppa2-hU6@03908	-9.706e-01	5.172	1.673e+00	2.142e-01	test
Dppa2-hU6@04672	-4.694e-01	5.675	1.672e+00	2.143e-01	test
Dppa2-hU6@02917	-3.125e-01	7.008	1.669e+00	2.148e-01	test
Dppa2-hU6@05036	-2.656e-01	7.884	1.668e+00	2.149e-01	test
Dppa2-hU6@04327	-2.582e-01	7.921	1.668e+00	2.149e-01	test
Dppa2-hU6@02709	 2.187e-01	8.610	1.667e+00	2.149e-01	test
Dppa2-hU6@04183	-3.631e-01	6.526	1.667e+00	2.150e-01	test
Dppa2-hU6@02632	 3.557e-01	6.473	1.666e+00	2.151e-01	test
Dppa2-hU6@03998	-3.301e-01	7.226	1.665e+00	2.152e-01	test
Dppa2-hU6@03592	 4.008e-01	6.518	1.665e+00	2.153e-01	test
Dppa2-hU6@00864	-2.603e-01	8.284	1.660e+00	2.159e-01	test
Dppa2-hU6@03673	 2.302e-01	8.125	1.659e+00	2.160e-01	test
Dppa2-hU6@01093	 5.131e-01	4.866	1.656e+00	2.165e-01	test
Dppa2-hU6@01672	 3.767e-01	6.341	1.652e+00	2.169e-01	test
Dppa2-hU6@00555	 2.904e-01	7.454	1.652e+00	2.170e-01	test
Dppa2-hU6@04680	-3.969e-01	6.227	1.651e+00	2.171e-01	test
Dppa2-hU6@00738	 3.015e-01	7.854	1.647e+00	2.176e-01	test
Dppa2-hU6@04228	-3.800e-01	7.264	1.644e+00	2.180e-01	test
Dppa2-hU6@02980	-2.983e-01	7.540	1.642e+00	2.183e-01	test
Dppa2-hU6@00026	-2.688e-01	7.346	1.639e+00	2.187e-01	test
Dppa2-hU6@00832	 2.558e-01	7.861	1.639e+00	2.187e-01	test
Dppa2-hU6@05067	-3.323e-01	7.604	1.638e+00	2.188e-01	test
Dppa2-hU6@05337	 4.920e-01	5.497	1.637e+00	2.190e-01	test
Dppa2-hU6@02400	 3.556e-01	6.536	1.636e+00	2.190e-01	test
Dppa2-hU6@01856	-4.586e-01	6.787	1.636e+00	2.191e-01	test
Dppa2-hU6@03292	-3.237e-01	6.820	1.632e+00	2.196e-01	test
Dppa2-hU6@04778	 3.653e-01	6.407	1.632e+00	2.197e-01	test
Dppa2-hU6@01933	-2.676e-01	7.912	1.632e+00	2.197e-01	test
Dppa2-hU6@03581	 3.353e-01	6.829	1.631e+00	2.197e-01	test
Dppa2-hU6@02222	 3.506e-01	7.026	1.627e+00	2.202e-01	test
Dppa2-hU6@00567	 2.704e-01	8.248	1.626e+00	2.204e-01	test
Dppa2-hU6@03529	-2.170e-01	8.447	1.625e+00	2.205e-01	test
Dppa2-hU6@05401	-4.442e-01	6.682	1.625e+00	2.206e-01	test
Dppa2-hU6@05060	-3.268e-01	7.435	1.624e+00	2.207e-01	test
Dppa2-hU6@01284	-2.898e-01	7.222	1.624e+00	2.207e-01	test
Dppa2-hU6@03032	-5.432e-01	5.960	1.624e+00	2.207e-01	test
Dppa2-hU6@01511	-2.682e-01	7.942	1.620e+00	2.213e-01	test
Dppa2-hU6@04075	 3.162e-01	6.857	1.619e+00	2.214e-01	test
Dppa2-hU6@00597	 2.518e-01	7.835	1.617e+00	2.216e-01	test
Dppa2-hU6@00868	-2.698e-01	7.368	1.616e+00	2.218e-01	test
Dppa2-hU6@05334	 5.274e-01	5.370	1.616e+00	2.218e-01	test
Dppa2-hU6@01598	 2.237e-01	8.094	1.615e+00	2.219e-01	test
Dppa2-hU6@01379	-2.635e-01	7.883	1.615e+00	2.220e-01	test
Dppa2-hU6@05392	-4.188e-01	6.185	1.609e+00	2.228e-01	test
Dppa2-hU6@00077	 3.624e-01	6.925	1.606e+00	2.232e-01	test
Dppa2-hU6@01729	-2.892e-01	7.464	1.604e+00	2.234e-01	test
Dppa2-hU6@03497	 3.605e-01	6.779	1.604e+00	2.235e-01	test
Dppa2-hU6@00434	-2.635e-01	7.946	1.603e+00	2.235e-01	test
Dppa2-hU6@04879	-3.798e-01	6.674	1.602e+00	2.237e-01	test
Dppa2-hU6@00020	 2.397e-01	8.444	1.602e+00	2.237e-01	test
Dppa2-hU6@00788	-3.375e-01	7.693	1.601e+00	2.239e-01	test
Dppa2-hU6@04194	-2.456e-01	8.497	1.601e+00	2.239e-01	test
Dppa2-hU6@04192	-3.689e-01	6.218	1.600e+00	2.240e-01	test
Dppa2-hU6@03456	 3.403e-01	6.796	1.597e+00	2.244e-01	test
Dppa2-hU6@05529	-2.564e-01	7.472	1.596e+00	2.246e-01	negative
Dppa2-hU6@02471	 2.939e-01	7.199	1.593e+00	2.249e-01	test
Dppa2-hU6@03219	 3.852e-01	6.681	1.591e+00	2.252e-01	test
Dppa2-hU6@03583	 4.311e-01	6.095	1.590e+00	2.253e-01	test
Dppa2-hU6@00022	-2.351e-01	8.235	1.590e+00	2.254e-01	test
Dppa2-hU6@01339	-3.662e-01	6.666	1.589e+00	2.256e-01	test
Dppa2-hU6@00923	-2.936e-01	7.608	1.587e+00	2.258e-01	test
Dppa2-hU6@01550	-2.648e-01	7.522	1.586e+00	2.259e-01	test
Dppa2-hU6@02377	 2.617e-01	7.737	1.584e+00	2.262e-01	test
Dppa2-hU6@04725	-4.014e-01	7.354	1.583e+00	2.264e-01	test
Dppa2-hU6@03256	-2.683e-01	8.189	1.583e+00	2.264e-01	test
Dppa2-hU6@01229	-2.596e-01	7.518	1.581e+00	2.267e-01	test
Dppa2-hU6@03385	-3.895e-01	6.604	1.577e+00	2.272e-01	test
Dppa2-hU6@03403	 2.749e-01	7.441	1.576e+00	2.273e-01	test
Dppa2-hU6@01528	 2.291e-01	8.994	1.576e+00	2.273e-01	test
Dppa2-hU6@02691	 4.591e-01	5.794	1.576e+00	2.274e-01	test
Dppa2-hU6@02874	-2.600e-01	7.740	1.575e+00	2.275e-01	test
Dppa2-hU6@01631	-2.339e-01	8.168	1.575e+00	2.275e-01	test
Dppa2-hU6@00724	 2.273e-01	8.191	1.573e+00	2.278e-01	test
Dppa2-hU6@05532	-2.729e-01	8.297	1.572e+00	2.279e-01	negative
Dppa2-hU6@01089	-5.137e-01	5.416	1.571e+00	2.280e-01	test
Dppa2-hU6@00920	 2.627e-01	8.240	1.571e+00	2.280e-01	test
Dppa2-hU6@03586	-3.205e-01	6.856	1.570e+00	2.282e-01	test
Dppa2-hU6@03492	-2.684e-01	7.400	1.570e+00	2.282e-01	test
Dppa2-hU6@05006	 3.501e-01	6.554	1.568e+00	2.285e-01	test
Dppa2-hU6@00024	 3.167e-01	6.987	1.568e+00	2.285e-01	test
Dppa2-hU6@04176	-2.433e-01	7.870	1.565e+00	2.289e-01	test
Dppa2-hU6@04200	-4.024e-01	6.584	1.564e+00	2.290e-01	test
Dppa2-hU6@01466	-3.955e-01	7.156	1.564e+00	2.291e-01	test
Dppa2-hU6@04130	-3.590e-01	7.879	1.562e+00	2.294e-01	test
Dppa2-hU6@04148	-2.611e-01	9.016	1.558e+00	2.299e-01	test
Dppa2-hU6@02014	-5.406e-01	5.550	1.558e+00	2.299e-01	test
Dppa2-hU6@01695	-4.355e-01	6.171	1.557e+00	2.300e-01	test
Dppa2-hU6@04852	 4.499e-01	6.398	1.557e+00	2.301e-01	test
Dppa2-hU6@03883	-2.793e-01	7.744	1.556e+00	2.302e-01	test
Dppa2-hU6@00189	 3.999e-01	6.298	1.554e+00	2.304e-01	test
Dppa2-hU6@01246	 5.800e-01	4.777	1.553e+00	2.306e-01	test
Dppa2-hU6@04927	-2.749e-01	7.890	1.551e+00	2.309e-01	test
Dppa2-hU6@03498	 3.704e-01	6.626	1.550e+00	2.310e-01	test
Dppa2-hU6@01681	-3.917e-01	5.914	1.549e+00	2.312e-01	test
Dppa2-hU6@01402	-2.526e-01	7.477	1.549e+00	2.312e-01	test
Dppa2-hU6@02454	 2.441e-01	7.520	1.548e+00	2.314e-01	test
Dppa2-hU6@02136	-3.283e-01	7.149	1.545e+00	2.318e-01	test
Dppa2-hU6@02705	 3.492e-01	7.583	1.543e+00	2.320e-01	test
Dppa2-hU6@02922	 3.174e-01	7.290	1.542e+00	2.322e-01	test
Dppa2-hU6@04693	-2.679e-01	7.496	1.542e+00	2.322e-01	test
Dppa2-hU6@00258	 2.999e-01	7.066	1.541e+00	2.324e-01	test
Dppa2-hU6@01045	-6.039e-01	4.929	1.538e+00	2.328e-01	test
Dppa2-hU6@00974	-5.222e-01	5.203	1.537e+00	2.329e-01	test
Dppa2-hU6@05178	 2.359e-01	7.837	1.533e+00	2.335e-01	test
Dppa2-hU6@05549	-2.559e-01	7.917	1.531e+00	2.338e-01	negative
Dppa2-hU6@04029	-2.301e-01	7.938	1.529e+00	2.340e-01	test
