logFC	logCPM	F	PValue	status
Sox2-hU6@06924	 1.845e-01	 5.727414	1.446e-01	7.097e-01	test
Sox2-hU6@06925	-4.929e-02	 1.958763	1.888e-03	9.659e-01	test
Sox2-hU6@06926	 1.733e-01	 5.159599	1.962e-01	6.642e-01	test
Sox2-hU6@06927	 4.765e-02	 6.715886	3.276e-02	8.588e-01	test
Sox2-hU6@06928	 3.253e-02	 5.604878	1.094e-02	9.181e-01	test
Sox2-hU6@06929	-7.975e-02	 4.355313	2.532e-02	8.757e-01	test
Sox2-hU6@06930	 2.861e-01	 2.772903	1.725e-01	6.838e-01	test
Sox2-hU6@06931	 4.387e-01	 7.033415	3.120e+00	9.774e-02	test
Sox2-hU6@06932	 5.691e-01	 5.421565	2.810e+00	1.145e-01	test
Sox2-hU6@06933	 5.619e-01	 6.112040	6.205e-01	4.543e-01	test
Sox2-hU6@06934	 6.716e-01	 2.474967	6.640e-01	4.279e-01	test
Sox2-hU6@06935	 3.347e-02	 5.914999	1.119e-02	9.171e-01	test
Sox2-hU6@06936	 3.925e-01	 2.271758	2.244e-01	6.426e-01	test
Sox2-hU6@06937	 1.103e+00	 1.938185	1.314e+00	2.697e-01	test
Sox2-hU6@06938	-3.649e-01	 4.411909	6.971e-01	4.169e-01	test
Sox2-hU6@06939	 2.465e-01	 4.452736	3.585e-01	5.583e-01	test
Sox2-hU6@06940	-1.883e+00	 2.621767	5.694e+00	3.067e-02	test
Sox2-hU6@06941	-2.079e-01	 5.359794	4.162e-01	5.286e-01	test
Sox2-hU6@06942	-2.255e-01	 5.644365	3.557e-01	5.598e-01	test
Sox2-hU6@06943	 2.114e-01	 3.910471	1.801e-01	6.774e-01	test
Sox2-hU6@06944	-9.915e-02	 5.704573	1.023e-01	7.535e-01	test
Sox2-hU6@06945	-8.299e-01	 1.430937	5.858e-01	4.559e-01	test
Sox2-hU6@06946	 1.581e-01	 4.755762	1.168e-01	7.372e-01	test
Sox2-hU6@06947	 2.634e-01	 4.535705	4.008e-01	5.362e-01	test
Sox2-hU6@06948	-3.149e-01	 3.815852	3.291e-01	5.747e-01	test
Sox2-hU6@06949	 6.966e-01	 3.024519	9.474e-01	3.459e-01	test
Sox2-hU6@06950	 7.876e-02	 6.720974	9.772e-02	7.589e-01	test
Sox2-hU6@06951	 2.408e+00	 6.157369	1.816e+00	2.439e-01	test
Sox2-hU6@06952	-8.244e-02	 5.739701	6.608e-02	8.006e-01	test
Sox2-hU6@06953	-5.757e-01	 2.960367	8.299e-01	3.767e-01	test
Sox2-hU6@06954	-6.450e-02	 6.292863	5.561e-02	8.168e-01	test
Sox2-hU6@06955	-3.891e-01	 6.083333	1.798e+00	2.000e-01	test
Sox2-hU6@06956	 3.392e-01	 3.934248	4.947e-01	4.926e-01	test
Sox2-hU6@06957	 7.794e-01	 5.030385	3.240e+00	9.203e-02	test
Sox2-hU6@06958	 1.480e-01	 4.995355	1.282e-01	7.253e-01	test
Sox2-hU6@06959	-3.044e-01	 4.035089	3.923e-01	5.405e-01	test
Sox2-hU6@06960	 2.922e-01	 3.569269	2.385e-01	6.323e-01	test
Sox2-hU6@06961	-8.770e-01	 1.491866	5.377e-01	4.747e-01	test
Sox2-hU6@06962	 3.638e-01	 4.906229	9.635e-01	3.419e-01	test
Sox2-hU6@06963	 2.783e-01	 5.633590	6.124e-01	4.461e-01	test
Sox2-hU6@06964	 2.656e-01	 3.805263	2.769e-01	6.064e-01	test
Sox2-hU6@06965	 9.301e-02	 3.826043	2.438e-02	8.780e-01	test
Sox2-hU6@06966	 2.544e-01	 4.992593	3.637e-01	5.555e-01	test
Sox2-hU6@06967	 1.253e-01	 4.295224	4.402e-02	8.367e-01	test
Sox2-hU6@06968	-1.313e-01	 0.957040	1.149e-02	9.160e-01	test
Sox2-hU6@06969	 1.897e-02	 5.160094	1.937e-03	9.655e-01	test
Sox2-hU6@06970	 2.645e-01	 4.530441	2.940e-01	5.956e-01	test
Sox2-hU6@06971	-8.777e-01	 2.316995	8.982e-01	3.583e-01	test
Sox2-hU6@06972	 3.745e-01	 2.660602	2.460e-01	6.271e-01	test
Sox2-hU6@06973	 8.135e-02	 4.973179	2.783e-02	8.698e-01	test
Sox2-hU6@06974	-1.375e-01	 4.661973	1.040e-01	7.515e-01	test
Sox2-hU6@06975	 2.135e-01	 5.537666	4.230e-01	5.253e-01	test
Sox2-hU6@06976	-1.471e-01	 2.338033	3.177e-02	8.609e-01	test
Sox2-hU6@06977	-3.731e-01	 1.457578	1.185e-01	7.354e-01	test
Sox2-hU6@06978	 1.024e+00	 2.607679	1.225e+00	2.858e-01	test
Sox2-hU6@06979	 4.442e-01	 3.405387	5.519e-01	4.690e-01	test
Sox2-hU6@06980	-3.210e-01	 4.981887	8.648e-01	3.672e-01	test
Sox2-hU6@06981	 1.691e+00	 2.463149	3.047e+00	1.014e-01	test
Sox2-hU6@06982	-4.896e-01	 4.579487	1.516e+00	2.373e-01	test
Sox2-hU6@06983	 1.155e-01	 6.884730	1.505e-01	7.036e-01	test
Sox2-hU6@06984	-3.494e-01	 4.147226	4.553e-01	5.101e-01	test
Sox2-hU6@06985	-4.777e-01	 5.459888	2.286e+00	1.514e-01	test
Sox2-hU6@06986	 2.417e-01	 5.758450	5.531e-01	4.686e-01	test
Sox2-hU6@06987	 2.538e-01	 4.289302	3.135e-01	5.838e-01	test
Sox2-hU6@06988	-4.892e-01	 4.634235	1.597e+00	2.256e-01	test
Sox2-hU6@06989	-8.166e-04	 5.633354	5.352e-06	9.982e-01	test
Sox2-hU6@06990	 6.405e-01	 5.128811	3.348e+00	8.728e-02	test
Sox2-hU6@06991	 6.505e-02	 1.478743	4.209e-03	9.491e-01	test
Sox2-hU6@06992	 6.308e-01	 4.524398	1.484e+00	2.421e-01	test
Sox2-hU6@06993	 7.375e-02	 5.200307	3.471e-02	8.547e-01	test
Sox2-hU6@06994	 6.644e-01	 4.044605	1.370e+00	2.602e-01	test
Sox2-hU6@06995	 4.639e-01	 4.413939	7.967e-01	3.863e-01	test
Sox2-hU6@06996	 4.433e-01	 5.950418	7.802e-01	3.937e-01	test
Sox2-hU6@06997	-3.174e-01	 4.045409	4.154e-01	5.290e-01	test
Sox2-hU6@06998	-5.113e-02	 4.395140	8.516e-03	9.277e-01	test
Sox2-hU6@07000	 1.688e-01	 4.799418	1.484e-01	7.055e-01	test
Sox2-hU6@07001	 4.842e-01	 4.482519	1.131e+00	3.044e-01	test
Sox2-hU6@07002	-8.648e-01	 2.320404	1.036e+00	3.249e-01	test
Sox2-hU6@07003	 2.361e-02	 4.668905	3.817e-03	9.516e-01	test
Sox2-hU6@07004	 6.926e-01	 4.919134	2.473e+00	1.367e-01	test
Sox2-hU6@07005	-6.385e-02	 5.220341	2.116e-02	8.863e-01	test
Sox2-hU6@07006	 2.618e+00	 3.622027	2.823e+00	1.339e-01	test
Sox2-hU6@07007	-1.931e-01	 2.322577	5.711e-02	8.144e-01	test
Sox2-hU6@07008	-2.868e-01	 5.615381	7.648e-01	3.956e-01	test
Sox2-hU6@07009	-6.726e-03	 4.451737	2.445e-04	9.877e-01	test
Sox2-hU6@07010	-3.369e-01	 5.594116	1.096e+00	3.118e-01	test
Sox2-hU6@07011	 4.767e-01	 6.101586	2.476e+00	1.365e-01	test
Sox2-hU6@07012	-5.289e-01	 2.696275	6.216e-01	4.427e-01	test
Sox2-hU6@07013	 5.181e-01	 5.216266	7.233e-01	4.116e-01	test
Sox2-hU6@07014	 5.575e-01	 2.412528	2.994e-01	5.923e-01	test
Sox2-hU6@07015	-4.766e-01	 3.187226	5.622e-01	4.650e-01	test
Sox2-hU6@07016	-1.966e+00	 0.626941	1.756e+00	2.050e-01	test
Sox2-hU6@07017	 7.039e-02	 3.989931	1.967e-02	8.903e-01	test
Sox2-hU6@07018	-9.996e-01	 3.884630	3.519e+00	8.031e-02	test
Sox2-hU6@07019	 6.240e-02	 5.633519	1.983e-02	8.899e-01	test
Sox2-hU6@07020	 2.155e-01	 4.902615	2.029e-01	6.589e-01	test
Sox2-hU6@07021	 6.379e-02	 5.799532	3.881e-02	8.465e-01	test
Sox2-hU6@07022	 2.910e-01	 5.630773	7.436e-01	4.021e-01	test
Sox2-hU6@07023	-4.111e-02	 1.736808	1.575e-03	9.689e-01	test
Sox2-hU6@07024	 4.039e-01	 6.868761	1.861e+00	1.928e-01	test
Sox2-hU6@07025	-6.492e-01	 4.278955	1.341e+00	2.652e-01	test
Sox2-hU6@07026	-1.878e-01	 3.120057	9.004e-02	7.683e-01	test
Sox2-hU6@07027	 1.075e+00	 5.222882	5.131e+00	3.894e-02	test
Sox2-hU6@07028	 7.257e-01	 5.638390	4.615e+00	4.847e-02	test
Sox2-hU6@07029	 8.568e-01	 1.808357	4.325e-01	5.209e-01	test
Sox2-hU6@07030	 4.168e-01	 4.866627	6.243e-01	4.420e-01	test
Sox2-hU6@07031	-8.914e-01	 4.730922	5.297e+00	3.615e-02	test
Sox2-hU6@07032	 2.439e-01	 3.841007	2.297e-01	6.387e-01	test
Sox2-hU6@07033	 8.444e-01	 2.257849	6.948e-01	4.176e-01	test
Sox2-hU6@07034	-3.126e-01	 5.791475	7.613e-01	3.967e-01	test
Sox2-hU6@07035	-1.205e-01	 5.665150	1.344e-01	7.190e-01	test
Sox2-hU6@07036	 1.550e-02	 5.085941	1.712e-03	9.675e-01	test
Sox2-hU6@07037	 3.353e-01	 5.005314	8.616e-01	3.680e-01	test
Sox2-hU6@07038	 5.771e-01	 2.622386	2.981e-01	5.933e-01	test
Sox2-hU6@07039	 6.283e-01	 2.916567	4.515e-01	5.120e-01	test
Sox2-hU6@07040	-7.428e-01	 3.552352	1.118e+00	3.073e-01	test
Sox2-hU6@07041	 2.343e-01	 4.848713	3.617e-01	5.566e-01	test
Sox2-hU6@07042	-3.441e-01	 4.499899	6.611e-01	4.289e-01	test
Sox2-hU6@07043	 2.296e+00	 3.800582	2.793e+00	1.338e-01	test
Sox2-hU6@07044	-1.359e-01	 5.837931	1.706e-01	6.854e-01	test
Sox2-hU6@07045	 2.636e-03	 3.932078	2.079e-05	9.964e-01	test
Sox2-hU6@07046	-2.018e-03	 4.420554	1.542e-05	9.969e-01	test
Sox2-hU6@07047	 5.374e-01	 4.156740	5.834e-01	4.581e-01	test
Sox2-hU6@07048	-1.472e-01	 5.146396	1.093e-01	7.456e-01	test
Sox2-hU6@07049	 1.257e+00	 0.928422	6.028e-01	4.497e-01	test
Sox2-hU6@07050	-5.770e-01	 6.205236	4.679e+00	4.712e-02	test
Sox2-hU6@07051	-3.422e-01	 5.147560	9.473e-01	3.459e-01	test
Sox2-hU6@07052	 9.196e-03	 7.065981	1.308e-03	9.716e-01	test
Sox2-hU6@07053	 4.217e-01	 6.006225	1.765e+00	2.039e-01	test
Sox2-hU6@07054	 3.923e-01	 5.300588	1.225e+00	2.859e-01	test
Sox2-hU6@07055	 8.086e-01	 3.660290	1.245e+00	2.822e-01	test
Sox2-hU6@07056	 5.759e-02	 6.931534	4.725e-02	8.309e-01	test
Sox2-hU6@07057	-2.807e-01	 3.775393	3.062e-01	5.882e-01	test
Sox2-hU6@07058	-3.519e-01	 5.367179	1.016e+00	3.294e-01	test
Sox2-hU6@07059	 8.725e-01	 6.899843	1.201e+00	3.151e-01	test
Sox2-hU6@07060	-2.310e-01	 4.200242	2.461e-01	6.270e-01	test
Sox2-hU6@07061	 1.978e-01	 3.282109	1.127e-01	7.418e-01	test
Sox2-hU6@07062	-3.227e-01	 5.673906	8.444e-01	3.727e-01	test
Sox2-hU6@07063	 2.075e-01	 5.297330	1.954e-01	6.649e-01	test
Sox2-hU6@07064	-4.127e-01	 6.261424	1.664e+00	2.166e-01	test
Sox2-hU6@07065	-2.698e-02	 5.530044	4.558e-03	9.471e-01	test
Sox2-hU6@07066	-3.304e-01	 5.152769	7.025e-01	4.151e-01	test
Sox2-hU6@07067	-9.771e-02	 5.416462	4.392e-02	8.369e-01	test
Sox2-hU6@07068	-3.938e-02	 4.582027	6.298e-03	9.378e-01	test
Sox2-hU6@07069	 1.067e+00	 4.816280	4.782e+00	4.513e-02	test
Sox2-hU6@07070	-2.253e-01	 5.125911	3.517e-01	5.620e-01	test
Sox2-hU6@07071	-1.280e-01	 2.941948	3.695e-02	8.502e-01	test
Sox2-hU6@07072	 6.419e-01	 5.870350	3.160e+00	9.580e-02	test
Sox2-hU6@07073	 9.540e-01	 5.824612	6.450e+00	2.268e-02	test
Sox2-hU6@07074	-4.597e-02	 4.101514	8.671e-03	9.270e-01	test
Sox2-hU6@07075	 6.288e-01	 6.102169	1.723e+00	2.125e-01	test
Sox2-hU6@07076	 3.363e-01	 4.008845	4.594e-01	5.082e-01	test
Sox2-hU6@07077	-1.022e-01	 3.468927	3.565e-02	8.528e-01	test
Sox2-hU6@07078	 1.730e-01	 6.532214	4.735e-01	5.019e-01	test
Sox2-hU6@07079	-1.237e+00	 3.157793	3.880e+00	6.764e-02	test
Sox2-hU6@07080	-1.490e-01	 7.566739	3.986e-01	5.373e-01	test
Sox2-hU6@07081	 1.174e+00	 3.122987	2.710e+00	1.205e-01	test
Sox2-hU6@07082	 3.755e-02	 5.490421	1.386e-02	9.078e-01	test
Sox2-hU6@07083	-1.088e+00	 3.962233	5.006e+00	4.089e-02	test
Sox2-hU6@07084	-3.592e-01	 6.768831	1.771e+00	2.032e-01	test
Sox2-hU6@07085	-2.855e-01	 4.195834	4.344e-01	5.199e-01	test
Sox2-hU6@07086	-3.033e-01	 6.192207	9.216e-01	3.523e-01	test
Sox2-hU6@07087	 1.241e+00	 1.886451	1.644e+00	2.192e-01	test
Sox2-hU6@07088	 8.923e-02	 4.122983	3.461e-02	8.549e-01	test
Sox2-hU6@07089	-3.262e-01	 2.638252	1.653e-01	6.901e-01	test
Sox2-hU6@07090	 1.900e-01	 5.379010	1.907e-01	6.686e-01	test
Sox2-hU6@07091	 7.051e-02	 3.973975	1.695e-02	8.981e-01	test
Sox2-hU6@07092	-3.048e-01	 3.678892	2.336e-01	6.359e-01	test
Sox2-hU6@07093	-2.050e-03	 6.182913	4.032e-05	9.950e-01	test
Sox2-hU6@07094	-2.698e-01	 5.711647	6.551e-01	4.310e-01	test
Sox2-hU6@07095	 6.220e-01	 5.889365	2.958e+00	1.061e-01	test
Sox2-hU6@07096	-5.159e-01	 4.551931	1.662e+00	2.170e-01	test
Sox2-hU6@07097	-8.484e-01	 2.658430	1.012e+00	3.305e-01	test
Sox2-hU6@07098	-7.702e-01	 1.821857	5.082e-01	4.869e-01	test
Sox2-hU6@07099	-2.357e-01	 5.524973	4.553e-01	5.101e-01	test
Sox2-hU6@07100	-1.092e-01	 6.319355	1.782e-01	6.789e-01	test
Sox2-hU6@07101	 4.577e-01	 6.078097	2.047e+00	1.731e-01	test
Sox2-hU6@07102	-1.645e-01	 6.362647	3.999e-01	5.367e-01	test
Sox2-hU6@07103	-1.086e-01	 4.090040	5.633e-02	8.156e-01	test
Sox2-hU6@07104	 3.662e-01	 6.278260	1.372e+00	2.598e-01	test
Sox2-hU6@07105	 1.962e-01	 5.253111	3.469e-01	5.647e-01	test
Sox2-hU6@07106	 9.867e-02	 4.743643	5.668e-02	8.150e-01	test
Sox2-hU6@07107	 1.179e-01	 5.113072	6.687e-02	7.995e-01	test
Sox2-hU6@07108	 3.107e-01	 5.094475	7.301e-01	4.063e-01	test
Sox2-hU6@07109	-3.435e-01	 4.313189	4.897e-01	4.948e-01	test
Sox2-hU6@07110	-1.410e-03	 5.497407	1.521e-05	9.969e-01	test
Sox2-hU6@07111	 2.545e-01	 5.718589	4.880e-01	4.955e-01	test
Sox2-hU6@07112	 2.677e-02	 2.515429	1.269e-03	9.721e-01	test
Sox2-hU6@07113	 5.304e-01	 1.272897	2.453e-01	6.276e-01	test
Sox2-hU6@07114	 6.875e-02	 5.691521	3.569e-02	8.527e-01	test
Sox2-hU6@07115	-2.337e-01	 2.947929	1.382e-01	7.153e-01	test
Sox2-hU6@07116	-3.751e-01	 4.578231	8.340e-01	3.756e-01	test
Sox2-hU6@07117	-1.441e-01	 5.704619	8.885e-02	7.702e-01	test
Sox2-hU6@07118	-4.414e-01	 5.560348	1.674e+00	2.154e-01	test
Sox2-hU6@07119	 1.892e-01	 3.043438	8.203e-02	7.785e-01	test
Sox2-hU6@07120	 7.586e-01	 6.084460	3.619e+00	7.674e-02	test
Sox2-hU6@07121	 4.578e-01	 4.685098	9.860e-01	3.365e-01	test
Sox2-hU6@07122	-3.501e-01	 5.458457	9.470e-01	3.459e-01	test
Sox2-hU6@07123	 2.164e-02	 3.631627	1.476e-03	9.699e-01	test
Sox2-hU6@07124	-3.539e-01	 2.705955	1.284e-01	7.252e-01	test
Sox2-hU6@07125	-2.227e-01	 5.287406	3.818e-01	5.459e-01	test
Sox2-hU6@07126	-2.207e-01	 6.014363	5.255e-01	4.797e-01	test
Sox2-hU6@07127	 1.276e-01	 7.097059	1.646e-01	6.908e-01	test
Sox2-hU6@07128	-2.042e-01	 3.834517	1.502e-01	7.038e-01	test
Sox2-hU6@07129	 1.299e+00	 2.137700	1.577e+00	2.285e-01	test
Sox2-hU6@07130	 1.137e-01	 5.726481	1.309e-01	7.226e-01	test
Sox2-hU6@07131	-1.268e-01	 3.864455	5.854e-02	8.121e-01	test
Sox2-hU6@07132	 1.753e+00	 1.478181	1.524e+00	2.362e-01	test
Sox2-hU6@07133	 3.813e-01	 5.377582	1.294e+00	2.732e-01	test
Sox2-hU6@07134	 2.680e+00	 3.052482	5.591e+00	3.348e-02	test
Sox2-hU6@07135	 1.110e-02	 5.840369	1.442e-03	9.702e-01	test
Sox2-hU6@07136	 3.419e-01	 6.108089	1.159e+00	2.988e-01	test
Sox2-hU6@07137	-1.862e-01	 4.131173	1.584e-01	6.963e-01	test
Sox2-hU6@07138	-5.053e-01	 5.389704	1.561e+00	2.308e-01	test
Sox2-hU6@07139	 3.448e-01	 5.034130	6.599e-01	4.293e-01	test
Sox2-hU6@07140	-4.862e-01	 4.744724	1.796e+00	2.002e-01	test
Sox2-hU6@07141	-9.728e-02	 6.766216	1.009e-01	7.552e-01	test
Sox2-hU6@07142	 3.495e-01	 4.662181	5.098e-01	4.862e-01	test
Sox2-hU6@07143	-4.739e-01	 5.402129	1.790e+00	2.009e-01	test
Sox2-hU6@07144	 4.511e-01	 4.808279	8.222e-01	3.790e-01	test
Sox2-hU6@07145	 2.425e-01	 5.267276	4.267e-01	5.235e-01	test
Sox2-hU6@07146	 5.051e-02	 2.615625	3.846e-03	9.514e-01	test
Sox2-hU6@07147	-6.349e-01	 4.619511	2.602e+00	1.276e-01	test
Sox2-hU6@07148	 2.752e-01	 5.238855	1.676e-01	6.906e-01	test
Sox2-hU6@07149	 6.818e-01	 0.114605	1.843e-01	6.738e-01	test
Sox2-hU6@07150	 8.220e-01	 3.861896	1.879e+00	1.906e-01	test
Sox2-hU6@07151	-6.167e-02	 4.058565	1.630e-02	9.001e-01	test
Sox2-hU6@07152	-5.205e-01	 4.773232	1.618e+00	2.228e-01	test
Sox2-hU6@07153	 2.130e-01	 4.972223	2.536e-01	6.219e-01	test
Sox2-hU6@07154	-1.145e-01	 6.402958	2.080e-01	6.548e-01	test
Sox2-hU6@07155	-1.358e-01	 4.724560	1.154e-01	7.388e-01	test
Sox2-hU6@07156	-1.549e-01	 5.277130	1.796e-01	6.777e-01	test
Sox2-hU6@07157	 1.812e-02	 4.381520	1.483e-03	9.698e-01	test
Sox2-hU6@07158	-1.666e-02	 5.423752	2.502e-03	9.608e-01	test
Sox2-hU6@07159	-2.066e-01	 2.768865	6.710e-02	7.991e-01	test
Sox2-hU6@07160	 3.114e-01	 5.702191	8.274e-01	3.774e-01	test
Sox2-hU6@07161	 2.204e-01	 6.902101	7.096e-01	4.128e-01	test
Sox2-hU6@07162	-3.026e-01	 5.321173	5.239e-01	4.804e-01	test
Sox2-hU6@07163	-3.835e-01	 5.483261	1.116e+00	3.076e-01	test
Sox2-hU6@07164	-4.332e-02	 5.808525	1.541e-02	9.029e-01	test
Sox2-hU6@07165	-2.539e-01	 6.237518	8.828e-01	3.623e-01	test
Sox2-hU6@07166	 2.273e-01	 5.846474	5.784e-01	4.588e-01	test
Sox2-hU6@07167	 2.352e-01	 6.005260	5.938e-01	4.530e-01	test
Sox2-hU6@07168	-3.580e-02	 4.814599	7.390e-03	9.326e-01	test
Sox2-hU6@07169	 2.983e-01	 4.390867	4.354e-01	5.194e-01	test
Sox2-hU6@07170	-1.569e-01	 3.395996	6.986e-02	7.952e-01	test
Sox2-hU6@07171	 3.934e-01	 4.311930	6.344e-01	4.382e-01	test
Sox2-hU6@07172	 1.201e-01	 4.534435	8.636e-02	7.729e-01	test
Sox2-hU6@07173	-2.139e+00	 2.421630	5.172e+00	3.816e-02	test
Sox2-hU6@07174	-1.118e-01	 5.114871	1.013e-01	7.547e-01	test
Sox2-hU6@07175	-5.205e-01	 4.417864	1.129e+00	3.049e-01	test
Sox2-hU6@07176	-2.427e-01	 6.689791	7.202e-01	4.094e-01	test
Sox2-hU6@07177	 4.074e-02	 6.527303	1.497e-02	9.043e-01	test
Sox2-hU6@07178	 1.324e-01	 5.966732	1.977e-01	6.629e-01	test
Sox2-hU6@07179	-2.048e-01	 4.579520	1.857e-01	6.727e-01	test
Sox2-hU6@07180	-3.544e-02	 6.496741	1.928e-02	8.914e-01	test
Sox2-hU6@07181	 5.101e-01	 6.407927	3.074e+00	1.000e-01	test
Sox2-hU6@07182	-8.591e-01	 3.604598	1.488e+00	2.415e-01	test
Sox2-hU6@07183	 2.709e-01	 4.789108	4.554e-01	5.101e-01	test
Sox2-hU6@07184	-6.342e-01	 3.203472	9.317e-01	3.498e-01	test
Sox2-hU6@07185	-4.753e-01	 3.408591	6.002e-01	4.506e-01	test
Sox2-hU6@07186	 1.736e-01	 6.110466	2.941e-01	5.956e-01	test
Sox2-hU6@07188	-4.011e-01	 1.397130	1.558e-01	6.986e-01	test
Sox2-hU6@07189	-4.728e-02	 6.353575	2.704e-02	8.716e-01	test
Sox2-hU6@07190	 1.480e-01	 2.438725	3.669e-02	8.507e-01	test
Sox2-hU6@07191	-1.275e-01	 6.576408	2.350e-01	6.349e-01	test
Sox2-hU6@07192	-7.947e-02	 4.013497	2.227e-02	8.834e-01	test
Sox2-hU6@07193	 3.896e-02	 4.500443	9.360e-03	9.242e-01	test
Sox2-hU6@07194	-4.638e-01	 2.956366	4.579e-01	5.089e-01	test
Sox2-hU6@07195	-8.510e-01	 4.447596	4.619e+00	4.838e-02	test
Sox2-hU6@07196	 4.150e-02	 5.770426	1.767e-02	8.960e-01	test
Sox2-hU6@07197	-1.132e+00	 2.843621	1.753e+00	2.055e-01	test
Sox2-hU6@07198	 5.564e-02	 5.886417	2.450e-02	8.777e-01	test
Sox2-hU6@07199	 3.488e-01	 5.231088	9.284e-01	3.506e-01	test
Sox2-hU6@07200	 1.662e-01	 6.064815	2.696e-01	6.112e-01	test
Sox2-hU6@07201	 4.116e-01	 5.463718	1.584e+00	2.274e-01	test
Sox2-hU6@07202	-1.921e-02	 5.812521	4.161e-03	9.494e-01	test
Sox2-hU6@07203	 2.817e-01	 5.668811	6.816e-01	4.220e-01	test
Sox2-hU6@07204	 2.673e-01	 7.416197	1.192e+00	2.922e-01	test
Sox2-hU6@07205	-1.915e-01	 5.894209	3.986e-01	5.374e-01	test
Sox2-hU6@07206	 2.999e-01	 1.861520	1.029e-01	7.528e-01	test
Sox2-hU6@07207	 4.157e-01	 2.640075	2.329e-01	6.363e-01	test
Sox2-hU6@07208	 1.588e-02	 3.949633	6.253e-04	9.804e-01	test
Sox2-hU6@07209	 4.654e-01	 4.922420	1.137e+00	3.031e-01	test
Sox2-hU6@07210	 2.848e-01	 4.992197	4.881e-01	4.955e-01	test
Sox2-hU6@07211	-2.200e-01	 4.929608	3.507e-01	5.626e-01	test
Sox2-hU6@07212	-3.629e-01	 5.302913	8.660e-01	3.668e-01	test
Sox2-hU6@07213	-2.733e-01	 3.346574	2.443e-01	6.283e-01	test
Sox2-hU6@07214	 1.946e-01	 5.284860	2.678e-01	6.124e-01	test
Sox2-hU6@07215	-2.456e-01	 4.645932	4.094e-01	5.320e-01	test
Sox2-hU6@07216	-5.411e-01	 1.701404	2.174e-01	6.478e-01	test
Sox2-hU6@07217	 5.138e-01	 3.860275	6.605e-01	4.292e-01	test
Sox2-hU6@07218	-1.995e-01	 6.887661	7.852e-01	3.896e-01	test
Sox2-hU6@07219	 7.104e-02	 6.594889	4.216e-02	8.401e-01	test
Sox2-hU6@07220	 1.679e-01	 2.778798	4.915e-02	8.275e-01	test
Sox2-hU6@07221	 5.418e-01	 1.940979	2.304e-01	6.382e-01	test
Sox2-hU6@07222	 2.811e-01	 3.364541	1.613e-01	6.936e-01	test
Sox2-hU6@07223	-3.191e-01	 6.218916	1.111e+00	3.087e-01	test
Sox2-hU6@07224	 2.590e-01	 7.376677	1.173e+00	2.959e-01	test
Sox2-hU6@07225	-2.007e-01	 5.437114	3.795e-01	5.471e-01	test
Sox2-hU6@07226	-1.050e-01	 5.113951	9.108e-02	7.670e-01	test
Sox2-hU6@07227	 4.493e-01	 4.965090	1.477e+00	2.431e-01	test
Sox2-hU6@07228	 1.268e-01	 0.486063	5.803e-03	9.403e-01	test
Sox2-hU6@07229	-8.249e-01	 3.018086	1.469e+00	2.443e-01	test
Sox2-hU6@07230	-2.151e-01	 6.904466	7.386e-01	4.037e-01	test
Sox2-hU6@07231	 2.226e-01	 5.672673	4.213e-01	5.261e-01	test
Sox2-hU6@07232	 1.407e-01	 2.367849	3.184e-02	8.608e-01	test
Sox2-hU6@07233	 9.942e-02	 4.059375	3.772e-02	8.486e-01	test
Sox2-hU6@07234	 1.146e-01	 5.973279	1.144e-01	7.399e-01	test
Sox2-hU6@07235	 3.782e-01	 5.841522	1.284e+00	2.749e-01	test
Sox2-hU6@07236	 2.170e-01	 4.810546	1.833e-01	6.747e-01	test
Sox2-hU6@07237	 1.900e+00	 3.014380	6.156e+00	2.547e-02	test
Sox2-hU6@07238	 9.449e-01	 1.688281	7.560e-01	3.983e-01	test
Sox2-hU6@07239	 2.390e-01	 6.399010	6.996e-01	4.161e-01	test
Sox2-hU6@07240	 1.898e-01	 7.260681	6.791e-01	4.228e-01	test
Sox2-hU6@07241	-2.272e-01	 2.887603	1.084e-01	7.465e-01	test
Sox2-hU6@07242	-4.299e-01	 1.229869	1.281e-01	7.255e-01	test
Sox2-hU6@07243	-2.411e-01	 5.793625	6.647e-01	4.277e-01	test
Sox2-hU6@07244	 4.782e-01	 5.582780	2.065e+00	1.713e-01	test
Sox2-hU6@07245	-1.521e-01	 5.219947	1.347e-01	7.188e-01	test
Sox2-hU6@07246	 2.072e-01	 6.281843	4.925e-01	4.936e-01	test
Sox2-hU6@07247	 1.029e-01	 5.408974	9.879e-02	7.576e-01	test
Sox2-hU6@07248	-5.744e-01	 1.780911	3.178e-01	5.813e-01	test
Sox2-hU6@07249	-1.548e-01	 2.463591	3.085e-02	8.629e-01	test
Sox2-hU6@07250	 2.688e-01	 5.615666	5.836e-01	4.568e-01	test
Sox2-hU6@07251	 3.345e-01	 4.032085	5.272e-01	4.790e-01	test
Sox2-hU6@07252	-8.588e-01	 2.277935	1.182e+00	2.941e-01	test
Sox2-hU6@07253	 1.211e-01	 4.729175	5.923e-02	8.110e-01	test
Sox2-hU6@07254	-2.066e-01	 5.001312	2.892e-01	5.986e-01	test
Sox2-hU6@07255	-6.764e-02	 6.915315	5.281e-02	8.214e-01	test
Sox2-hU6@07256	 5.896e-01	 4.264576	6.485e-01	4.354e-01	test
Sox2-hU6@07257	-2.597e-02	 5.404344	5.507e-03	9.418e-01	test
