logFC	logCPM	F	PValue	status
Sox2-hU6@02175	-2.944e-01	 4.679901	5.610e-01	4.643e-01	test
Sox2-hU6@02176	 1.380e-01	 5.838953	1.726e-01	6.831e-01	test
Sox2-hU6@02177	 1.025e+00	 3.928357	2.447e+00	1.370e-01	test
Sox2-hU6@02178	-8.009e-01	 2.540079	8.778e-01	3.623e-01	test
Sox2-hU6@02179	-9.213e-01	 3.796834	3.339e+00	8.570e-02	test
Sox2-hU6@02180	-3.744e-01	 2.746468	2.758e-01	6.064e-01	test
Sox2-hU6@02182	-5.338e-01	 3.937323	1.187e+00	2.914e-01	test
Sox2-hU6@02183	-2.153e-01	 3.761121	1.792e-01	6.775e-01	test
Sox2-hU6@02184	-6.664e-01	 4.136045	2.026e+00	1.731e-01	test
Sox2-hU6@02185	 7.002e-01	 3.300666	1.078e+00	3.141e-01	test
Sox2-hU6@02186	 8.231e-04	 4.864734	4.390e-06	9.984e-01	test
Sox2-hU6@02187	-1.646e-01	 1.565658	2.019e-02	8.887e-01	test
Sox2-hU6@02188	-3.930e-01	 4.415074	8.425e-01	3.718e-01	test
Sox2-hU6@02189	 2.986e-01	 5.718220	7.427e-01	4.011e-01	test
Sox2-hU6@02190	 7.392e-02	 5.196316	3.119e-02	8.620e-01	test
Sox2-hU6@02191	 6.981e-01	 3.584878	1.264e+00	2.769e-01	test
Sox2-hU6@02192	-1.651e-01	 2.239276	3.599e-02	8.518e-01	test
Sox2-hU6@02193	-6.560e-01	 4.275227	2.357e+00	1.435e-01	test
Sox2-hU6@02194	-5.958e-01	 3.786013	9.745e-01	3.378e-01	test
Sox2-hU6@02195	-1.424e-01	 3.724433	6.215e-02	8.062e-01	test
Sox2-hU6@02196	-2.632e-01	 2.795811	1.419e-01	7.112e-01	test
Sox2-hU6@02197	 6.765e-01	 6.609186	6.893e+00	1.796e-02	test
Sox2-hU6@02198	 5.113e+00	 0.638671	9.388e+00	7.173e-03	test
Sox2-hU6@02199	 4.121e-01	 2.387610	2.571e-01	6.188e-01	test
Sox2-hU6@02200	 5.026e-02	 4.250147	1.387e-02	9.077e-01	test
Sox2-hU6@02201	-2.566e-01	 3.973551	2.647e-01	6.137e-01	test
Sox2-hU6@02202	 1.500e+00	 4.225692	6.361e+00	2.234e-02	test
Sox2-hU6@02203	-6.727e-01	 4.425962	2.439e+00	1.372e-01	test
Sox2-hU6@02204	 8.202e-01	 1.451059	6.707e-01	4.244e-01	test
Sox2-hU6@02205	-2.735e-01	 4.779012	4.061e-01	5.326e-01	test
Sox2-hU6@02206	 7.097e-01	 1.120073	4.510e-01	5.111e-01	test
Sox2-hU6@02207	-7.183e-01	 4.660763	3.350e+00	8.522e-02	test
Sox2-hU6@02208	 7.738e-01	 2.753515	5.456e-01	4.716e-01	test
Sox2-hU6@02209	 4.315e-01	 3.959581	5.392e-01	4.731e-01	test
Sox2-hU6@02210	 2.705e-01	 4.462273	3.318e-01	5.723e-01	test
Sox2-hU6@02211	-1.016e-01	 0.436900	6.459e-03	9.369e-01	test
Sox2-hU6@02212	-2.254e-01	 2.501285	7.752e-02	7.841e-01	test
Sox2-hU6@02213	 3.562e-01	 4.290922	3.861e-01	5.430e-01	test
Sox2-hU6@02214	 8.379e-01	 1.987067	8.578e-01	3.676e-01	test
Sox2-hU6@02215	-1.816e-03	 6.548069	4.942e-05	9.945e-01	test
Sox2-hU6@02216	-9.228e-01	 2.141818	1.407e+00	2.523e-01	test
Sox2-hU6@02217	-9.723e-02	 6.255113	1.199e-01	7.335e-01	test
Sox2-hU6@02218	-1.056e-01	 6.851343	1.836e-01	6.738e-01	test
Sox2-hU6@02219	 5.604e-02	 4.042088	1.235e-02	9.129e-01	test
Sox2-hU6@02220	-2.217e-01	 3.003235	1.058e-01	7.491e-01	test
Sox2-hU6@02221	-1.251e-01	 5.731862	1.131e-01	7.409e-01	test
Sox2-hU6@02222	 1.124e-01	 4.003643	3.538e-02	8.531e-01	test
Sox2-hU6@02223	-3.977e-01	 3.271187	4.565e-01	5.085e-01	test
Sox2-hU6@02224	 8.262e-02	 7.245112	1.260e-01	7.270e-01	test
Sox2-hU6@02225	-3.195e-01	 6.191230	9.998e-01	3.317e-01	test
Sox2-hU6@02226	-1.113e+00	 2.061961	1.502e+00	2.374e-01	test
Sox2-hU6@02227	-1.379e-01	 3.674147	6.554e-02	8.011e-01	test
Sox2-hU6@02228	-2.286e-01	 5.631707	5.208e-01	4.805e-01	test
Sox2-hU6@02229	-1.541e-01	 5.106260	1.923e-01	6.667e-01	test
Sox2-hU6@02230	 7.871e-01	 4.864831	3.805e+00	6.819e-02	test
Sox2-hU6@02231	-1.600e-01	 3.140800	7.195e-02	7.918e-01	test
Sox2-hU6@02232	 4.209e-01	 5.328986	1.488e+00	2.396e-01	test
Sox2-hU6@02233	 1.836e-01	 4.366496	1.372e-01	7.158e-01	test
Sox2-hU6@02234	 1.176e+00	 3.638969	1.588e+00	2.301e-01	test
Sox2-hU6@02235	 2.774e-02	 5.684239	7.284e-03	9.330e-01	test
Sox2-hU6@02236	-3.602e-01	 4.994133	9.524e-01	3.431e-01	test
Sox2-hU6@02237	 1.147e-01	 0.240130	6.393e-03	9.372e-01	test
Sox2-hU6@02238	-5.163e-01	 6.390386	2.647e+00	1.227e-01	test
Sox2-hU6@02239	 9.311e-01	 2.800215	1.684e+00	2.121e-01	test
Sox2-hU6@02240	 3.270e-01	 5.349718	8.290e-01	3.756e-01	test
Sox2-hU6@02241	-4.609e-01	 5.259718	1.760e+00	2.026e-01	test
Sox2-hU6@02242	-2.348e-01	 5.069337	2.561e-01	6.196e-01	test
Sox2-hU6@02243	 2.566e-01	 5.876097	2.470e-01	6.278e-01	test
Sox2-hU6@02244	-1.888e-01	 5.741656	3.153e-01	5.819e-01	test
Sox2-hU6@02245	 2.778e-01	 2.979407	1.593e-01	6.949e-01	test
Sox2-hU6@02246	-2.231e-01	 5.983351	3.984e-01	5.366e-01	test
Sox2-hU6@02247	 6.828e-01	 6.169794	4.225e+00	5.590e-02	test
Sox2-hU6@02248	-4.457e-01	 4.605387	1.228e+00	2.836e-01	test
Sox2-hU6@02249	 6.298e-01	 3.712809	7.889e-01	3.876e-01	test
Sox2-hU6@02250	-2.694e-02	 5.924155	6.589e-03	9.363e-01	test
Sox2-hU6@02251	-6.181e-01	 4.070432	8.920e-01	3.597e-01	test
Sox2-hU6@02252	-3.841e-01	 5.864062	1.544e+00	2.314e-01	test
Sox2-hU6@02253	-2.728e-01	 2.185861	1.106e-01	7.437e-01	test
Sox2-hU6@02254	 8.684e-02	 3.682559	2.819e-02	8.687e-01	test
Sox2-hU6@02255	-1.892e-01	 5.331858	2.063e-01	6.556e-01	test
Sox2-hU6@02256	-8.361e-02	 5.325503	4.078e-02	8.424e-01	test
Sox2-hU6@02257	 3.726e-01	 4.455981	4.658e-01	5.046e-01	test
Sox2-hU6@02258	 9.862e-02	 4.902668	4.809e-02	8.291e-01	test
Sox2-hU6@02259	-2.519e-01	 2.985805	1.325e-01	7.204e-01	test
Sox2-hU6@02260	-5.074e-01	 2.342930	2.540e-01	6.211e-01	test
Sox2-hU6@02261	 5.594e-01	 3.194034	5.257e-01	4.786e-01	test
Sox2-hU6@02262	-3.295e-02	 6.022730	1.296e-02	9.107e-01	test
Sox2-hU6@02263	-4.050e-01	 4.538740	1.033e+00	3.240e-01	test
Sox2-hU6@02264	 7.154e-02	 5.787575	4.315e-02	8.380e-01	test
Sox2-hU6@02265	-1.089e-01	 5.903909	1.005e-01	7.552e-01	test
Sox2-hU6@02266	-7.842e-01	 3.192816	1.475e+00	2.415e-01	test
Sox2-hU6@02267	 2.528e-01	 5.902638	6.932e-01	4.169e-01	test
Sox2-hU6@02268	 3.984e-01	 3.700764	5.451e-01	4.706e-01	test
Sox2-hU6@02269	 8.920e-01	 2.808709	1.346e+00	2.625e-01	test
Sox2-hU6@02270	-1.074e-01	 4.027468	4.534e-02	8.340e-01	test
Sox2-hU6@02271	-9.147e-01	 4.623756	5.570e+00	3.079e-02	test
Sox2-hU6@02272	 2.020e-01	 6.436768	5.399e-01	4.727e-01	test
Sox2-hU6@02273	-1.617e-01	 6.844197	4.709e-01	5.020e-01	test
Sox2-hU6@02274	 4.221e-01	 5.048942	1.161e+00	2.966e-01	test
Sox2-hU6@02275	 1.365e-01	 5.635861	8.836e-02	7.703e-01	test
Sox2-hU6@02276	-1.360e-01	 2.867097	4.209e-02	8.399e-01	test
Sox2-hU6@02277	-7.068e-02	 5.951706	3.037e-02	8.639e-01	test
Sox2-hU6@02278	-6.663e-01	 4.387936	2.663e+00	1.215e-01	test
Sox2-hU6@02279	 6.796e-01	 0.682900	2.262e-01	6.406e-01	test
Sox2-hU6@02280	 6.748e-01	 5.369262	3.629e+00	7.426e-02	test
Sox2-hU6@02281	 7.003e-01	 3.532427	4.578e-01	5.126e-01	test
Sox2-hU6@02282	-9.852e-02	 4.984799	6.191e-02	8.065e-01	test
Sox2-hU6@02283	 3.444e-01	 2.290919	1.823e-01	6.749e-01	test
Sox2-hU6@02284	 1.591e-01	 6.023998	3.004e-01	5.909e-01	test
Sox2-hU6@02285	 4.178e-01	 6.282330	1.105e+00	3.096e-01	test
Sox2-hU6@02286	 5.914e-01	 4.796846	1.955e+00	1.805e-01	test
Sox2-hU6@02287	-2.725e-02	 5.393690	5.945e-03	9.395e-01	test
Sox2-hU6@02288	 7.207e-01	 4.889072	2.215e+00	1.557e-01	test
Sox2-hU6@02289	-2.658e-01	 3.259734	1.658e-01	6.891e-01	test
Sox2-hU6@02290	 1.059e-01	 4.110825	4.705e-02	8.309e-01	test
Sox2-hU6@02291	-7.568e-01	 4.963544	4.290e+00	5.425e-02	test
Sox2-hU6@02292	-2.698e-02	 3.464735	2.141e-03	9.636e-01	test
Sox2-hU6@02293	 8.924e-01	 4.753255	2.036e+00	1.757e-01	test
Sox2-hU6@02294	 1.261e+00	 5.753147	3.172e+00	1.090e-01	test
Sox2-hU6@02295	-4.799e-01	 5.243753	1.708e+00	2.091e-01	test
Sox2-hU6@02296	-8.403e-01	 3.592175	2.432e+00	1.377e-01	test
Sox2-hU6@02297	 1.342e+00	 3.373510	1.743e+00	2.098e-01	test
Sox2-hU6@02298	 5.656e-01	 6.480625	3.421e+00	8.225e-02	test
Sox2-hU6@02299	-1.676e-01	 2.234634	3.744e-02	8.489e-01	test
Sox2-hU6@02300	 4.210e-01	 5.785741	1.632e+00	2.190e-01	test
Sox2-hU6@02301	 1.672e-01	 2.966010	6.279e-02	8.052e-01	test
Sox2-hU6@02302	 2.750e-01	 5.372143	3.268e-01	5.759e-01	test
Sox2-hU6@02303	-6.014e-01	 2.281955	6.106e-01	4.456e-01	test
Sox2-hU6@02304	 3.145e-01	 4.178234	3.697e-01	5.514e-01	test
Sox2-hU6@02305	 3.876e-02	 3.598235	4.197e-03	9.491e-01	test
Sox2-hU6@02306	-7.136e-01	 4.669981	2.961e+00	1.039e-01	test
Sox2-hU6@02307	 2.198e-01	 5.479644	3.078e-01	5.865e-01	test
Sox2-hU6@02308	 1.927e-01	 5.528245	3.433e-01	5.658e-01	test
Sox2-hU6@02309	-7.783e-01	 4.674585	2.439e+00	1.377e-01	test
Sox2-hU6@02310	 6.985e-02	 6.477379	7.269e-02	7.908e-01	test
Sox2-hU6@02311	 3.671e-02	 5.592617	8.568e-03	9.274e-01	test
Sox2-hU6@02312	-3.076e-01	 5.389376	6.610e-01	4.277e-01	test
Sox2-hU6@02313	 1.614e-01	 6.243840	3.302e-01	5.732e-01	test
Sox2-hU6@02314	 3.135e-01	 5.381418	7.342e-01	4.037e-01	test
Sox2-hU6@02315	-2.071e-01	 1.277922	3.930e-02	8.453e-01	test
Sox2-hU6@02316	 5.806e-01	 5.158222	1.694e+00	2.110e-01	test
Sox2-hU6@02317	 4.649e-01	 5.740679	1.385e+00	2.561e-01	test
Sox2-hU6@02318	 2.077e-01	 5.830970	3.455e-01	5.646e-01	test
Sox2-hU6@02319	-7.390e-01	 4.948651	2.902e+00	1.073e-01	test
Sox2-hU6@02320	 4.019e-01	 5.375599	1.220e+00	2.850e-01	test
Sox2-hU6@02321	 6.698e-01	 6.726041	4.722e+00	4.469e-02	test
Sox2-hU6@02322	-2.574e-01	 2.669070	1.368e-01	7.162e-01	test
Sox2-hU6@02323	 5.927e-03	 6.116683	3.551e-04	9.852e-01	test
Sox2-hU6@02324	 3.468e-01	 5.414059	1.048e+00	3.207e-01	test
Sox2-hU6@02325	-1.238e-01	 5.877297	1.309e-01	7.220e-01	test
Sox2-hU6@02326	 2.079e-01	 5.367986	3.657e-01	5.535e-01	test
Sox2-hU6@02327	 2.358e-01	 6.768140	8.449e-01	3.711e-01	test
Sox2-hU6@02328	 5.962e-02	 5.339744	2.979e-02	8.651e-01	test
Sox2-hU6@02329	 7.475e-02	 5.151443	3.579e-02	8.522e-01	test
Sox2-hU6@02330	-1.957e-01	 4.909798	2.129e-01	6.505e-01	test
Sox2-hU6@02331	-4.179e-01	 4.876459	1.309e+00	2.689e-01	test
Sox2-hU6@02332	 1.560e-01	 6.034590	2.891e-01	5.979e-01	test
Sox2-hU6@02333	 2.551e-01	 1.326373	4.914e-02	8.273e-01	test
Sox2-hU6@02334	 1.182e-03	 3.654051	4.551e-06	9.983e-01	test
Sox2-hU6@02335	 8.644e-02	 5.764799	7.594e-02	7.863e-01	test
Sox2-hU6@02336	 1.007e+00	 1.585443	8.634e-01	3.661e-01	test
Sox2-hU6@02337	-4.737e-01	 5.056610	1.623e+00	2.202e-01	test
Sox2-hU6@02338	 2.829e-01	 5.143261	5.853e-01	4.550e-01	test
Sox2-hU6@02339	-9.958e-01	 1.583605	1.069e+00	3.159e-01	test
Sox2-hU6@02340	 7.424e-01	 4.181806	2.692e+00	1.196e-01	test
Sox2-hU6@02341	 3.871e-01	 2.331609	1.994e-01	6.610e-01	test
Sox2-hU6@02342	 4.268e-02	 5.463742	1.783e-02	8.954e-01	test
Sox2-hU6@02343	-3.036e-01	 4.801051	4.276e-01	5.222e-01	test
Sox2-hU6@02344	 1.128e+00	 1.502762	1.059e+00	3.181e-01	test
Sox2-hU6@02345	-3.001e-01	 2.452137	1.445e-01	7.086e-01	test
Sox2-hU6@02346	 2.752e-01	 2.624903	1.392e-01	7.138e-01	test
Sox2-hU6@02347	 1.327e-01	 6.550420	1.911e-01	6.677e-01	test
Sox2-hU6@02348	-3.146e-01	 4.690398	6.493e-01	4.318e-01	test
Sox2-hU6@02349	 1.983e-01	 5.504434	2.660e-01	6.128e-01	test
Sox2-hU6@02350	-2.377e-01	 3.913004	2.491e-01	6.242e-01	test
Sox2-hU6@02351	 3.277e-01	 6.479537	1.331e+00	2.649e-01	test
Sox2-hU6@02352	 8.788e-01	 3.214137	1.534e+00	2.327e-01	test
Sox2-hU6@02353	-2.857e-01	 5.293332	6.922e-01	4.172e-01	test
Sox2-hU6@02354	-4.027e-01	 5.532231	1.449e+00	2.455e-01	test
Sox2-hU6@02355	 5.852e-02	 4.357792	1.523e-02	9.033e-01	test
Sox2-hU6@02356	-2.419e-01	 0.886635	4.804e-02	8.292e-01	test
Sox2-hU6@02357	-3.326e-01	 3.102649	2.320e-01	6.364e-01	test
Sox2-hU6@02358	-4.202e-02	 4.006989	7.200e-03	9.334e-01	test
Sox2-hU6@02359	 4.901e-01	 4.762859	1.420e+00	2.502e-01	test
Sox2-hU6@02360	 2.764e-01	 6.940778	8.670e-01	3.652e-01	test
Sox2-hU6@02361	 5.290e-02	 7.192095	3.244e-02	8.593e-01	test
Sox2-hU6@02362	 8.531e-02	 3.630214	1.998e-02	8.893e-01	test
Sox2-hU6@02363	 8.981e-02	 5.323099	5.768e-02	8.131e-01	test
Sox2-hU6@02364	 7.014e-01	 6.206970	4.665e+00	4.571e-02	test
Sox2-hU6@02365	 3.974e-02	 4.894419	9.222e-03	9.246e-01	test
Sox2-hU6@02366	 1.892e-01	 5.407521	2.686e-01	6.111e-01	test
Sox2-hU6@02367	-1.062e-01	 2.892090	1.258e-02	9.122e-01	test
Sox2-hU6@02368	 3.728e-01	 5.424542	8.033e-01	3.830e-01	test
Sox2-hU6@02369	 1.277e-01	 4.475263	7.972e-02	7.812e-01	test
Sox2-hU6@02370	 2.264e-01	 6.189812	4.814e-01	4.974e-01	test
Sox2-hU6@02371	 3.044e-01	 3.699273	1.456e-01	7.083e-01	test
Sox2-hU6@02372	-5.500e-01	 5.302611	1.591e+00	2.250e-01	test
Sox2-hU6@02373	-3.718e-02	 7.006350	2.500e-02	8.763e-01	test
Sox2-hU6@02374	-4.863e-01	 3.370364	6.137e-01	4.444e-01	test
Sox2-hU6@02375	 2.677e+00	 0.498156	2.893e+00	1.076e-01	test
Sox2-hU6@02376	 1.146e-01	 2.793176	2.313e-02	8.809e-01	test
Sox2-hU6@02377	 2.823e-02	 4.486887	4.469e-03	9.475e-01	test
Sox2-hU6@02378	 1.643e-01	 5.726062	1.732e-01	6.827e-01	test
Sox2-hU6@02379	 1.896e-01	 4.585358	1.964e-01	6.633e-01	test
Sox2-hU6@02380	 7.654e-01	 4.986228	4.360e+00	5.252e-02	test
Sox2-hU6@02381	 5.233e-01	 4.941517	1.904e+00	1.859e-01	test
Sox2-hU6@02382	-9.895e-01	 2.415532	1.181e+00	2.928e-01	test
Sox2-hU6@02383	-6.321e-01	 3.388745	8.624e-01	3.665e-01	test
Sox2-hU6@02384	 1.367e-01	 1.668991	2.319e-02	8.808e-01	test
Sox2-hU6@02385	 1.639e-01	 1.636923	1.932e-02	8.912e-01	test
Sox2-hU6@02386	 5.317e-02	 6.677167	4.359e-02	8.372e-01	test
Sox2-hU6@02387	-1.186e+00	 2.629573	2.765e+00	1.151e-01	test
Sox2-hU6@02388	 1.166e-01	 6.400011	2.090e-01	6.535e-01	test
Sox2-hU6@02389	 1.298e+00	 2.883472	2.297e+00	1.486e-01	test
Sox2-hU6@02390	-3.437e-01	 4.061851	3.551e-01	5.594e-01	test
Sox2-hU6@02391	-4.141e-01	 6.353371	2.436e+00	1.375e-01	test
Sox2-hU6@02392	 4.838e-01	 3.151653	5.061e-01	4.867e-01	test
Sox2-hU6@02393	 8.124e-02	 5.642837	5.168e-02	8.229e-01	test
Sox2-hU6@02394	 1.403e-01	 6.268104	1.742e-01	6.818e-01	test
Sox2-hU6@02395	 1.999e-01	 4.332261	1.377e-01	7.154e-01	test
Sox2-hU6@02396	 9.288e-01	 3.703916	2.190e+00	1.577e-01	test
Sox2-hU6@02397	 1.795e-02	 5.688211	2.067e-03	9.643e-01	test
Sox2-hU6@02398	-2.218e-01	 5.199849	4.089e-01	5.313e-01	test
Sox2-hU6@02399	-2.668e-01	 6.390818	8.008e-01	3.836e-01	test
Sox2-hU6@02400	-5.249e-02	 5.401321	2.008e-02	8.890e-01	test
Sox2-hU6@02401	-2.144e-01	 5.621880	4.175e-01	5.270e-01	test
Sox2-hU6@02402	 2.355e-01	 3.801968	2.166e-01	6.477e-01	test
Sox2-hU6@02403	-6.056e-01	 5.033629	1.426e+00	2.507e-01	test
Sox2-hU6@02404	-2.175e-01	 3.224985	1.090e-01	7.454e-01	test
Sox2-hU6@02405	-6.859e-02	 6.287444	5.713e-02	8.140e-01	test
Sox2-hU6@02406	-1.067e-01	 4.971174	7.631e-02	7.858e-01	test
Sox2-hU6@02407	 2.126e+00	 0.852373	2.280e+00	1.499e-01	test
Sox2-hU6@02408	 8.003e-02	 1.717147	6.017e-03	9.391e-01	test
Sox2-hU6@02409	-1.476e-02	 5.444352	1.418e-03	9.704e-01	test
Sox2-hU6@02410	-1.585e-02	 7.021711	4.476e-03	9.475e-01	test
Sox2-hU6@02411	 1.951e-01	 5.759026	3.547e-01	5.595e-01	test
Sox2-hU6@02412	 4.261e-01	 4.983634	9.287e-01	3.490e-01	test
Sox2-hU6@02413	 4.206e-01	 5.492751	1.376e+00	2.574e-01	test
Sox2-hU6@02414	-2.244e-01	 5.812042	4.635e-01	5.054e-01	test
Sox2-hU6@02415	 9.965e-02	 6.704474	1.212e-01	7.322e-01	test
Sox2-hU6@02416	 4.233e-01	 5.297459	9.855e-01	3.352e-01	test
Sox2-hU6@02417	-1.812e-01	 5.873164	3.691e-01	5.517e-01	test
Sox2-hU6@02418	 1.335e-01	 6.357572	2.569e-01	6.189e-01	test
Sox2-hU6@02419	-3.174e-01	 5.251131	6.319e-01	4.379e-01	test
Sox2-hU6@02420	-1.328e+00	 2.386340	2.260e+00	1.516e-01	test
Sox2-hU6@02421	 7.313e-01	 4.854987	1.737e+00	2.070e-01	test
Sox2-hU6@02422	 1.400e-01	 3.859684	4.446e-02	8.356e-01	test
Sox2-hU6@02423	 2.311e-01	 3.364740	1.294e-01	7.236e-01	test
Sox2-hU6@02424	-1.323e-01	 5.822988	1.679e-01	6.872e-01	test
Sox2-hU6@02425	-2.453e-01	 4.965697	2.708e-01	6.098e-01	test
Sox2-hU6@02426	-7.285e-01	 4.937366	3.387e+00	8.363e-02	test
Sox2-hU6@02427	-1.213e-01	 4.692704	9.797e-02	7.582e-01	test
Sox2-hU6@02428	 1.749e-01	 5.785695	3.260e-01	5.756e-01	test
Sox2-hU6@02429	 3.455e-01	 5.566418	8.500e-01	3.697e-01	test
Sox2-hU6@02430	 5.739e-01	 1.780562	3.141e-01	5.827e-01	test
Sox2-hU6@02431	-6.280e-01	 3.976299	1.827e+00	1.946e-01	test
Sox2-hU6@02432	-5.609e-01	 3.209958	9.145e-01	3.526e-01	test
Sox2-hU6@02433	-7.571e-02	 5.060403	3.947e-02	8.449e-01	test
Sox2-hU6@02434	 1.745e-01	 4.777577	1.169e-01	7.369e-01	test
Sox2-hU6@02435	-8.198e-02	 6.268086	9.281e-02	7.644e-01	test
Sox2-hU6@02436	-2.944e-01	 3.629994	2.201e-01	6.451e-01	test
Sox2-hU6@02437	-1.221e-01	 2.813147	2.335e-02	8.804e-01	test
Sox2-hU6@02438	 4.357e-02	 6.510891	1.963e-02	8.903e-01	test
Sox2-hU6@02439	-2.470e-01	 4.068632	2.845e-01	6.008e-01	test
Sox2-hU6@02440	-4.388e-01	 5.617658	1.590e+00	2.247e-01	test
Sox2-hU6@02441	-2.973e-01	 2.522866	1.535e-01	7.002e-01	test
Sox2-hU6@02442	-5.366e-02	 3.840357	9.561e-03	9.233e-01	test
Sox2-hU6@02443	-9.091e-01	 1.749245	8.668e-01	3.652e-01	test
Sox2-hU6@02444	 1.508e-01	 4.656057	1.254e-01	7.277e-01	test
Sox2-hU6@02445	-2.802e-02	 4.314877	4.448e-03	9.476e-01	test
Sox2-hU6@02446	-1.390e-01	 6.755852	2.539e-01	6.210e-01	test
Sox2-hU6@02447	-2.947e-01	 5.473952	8.231e-01	3.773e-01	test
Sox2-hU6@02448	-4.015e-01	 1.588163	1.808e-01	6.761e-01	test
Sox2-hU6@02449	-3.263e-01	 5.014452	6.358e-01	4.365e-01	test
Sox2-hU6@02450	 2.489e-01	 6.495501	7.986e-01	3.843e-01	test
Sox2-hU6@02451	 1.252e+00	 3.143929	2.122e+00	1.644e-01	test
Sox2-hU6@02452	-5.491e-01	 2.611546	4.947e-01	4.916e-01	test
Sox2-hU6@02453	-1.600e+00	 0.274708	1.508e+00	2.365e-01	test
Sox2-hU6@02454	-3.481e-01	 4.814118	4.807e-01	4.981e-01	test
Sox2-hU6@02455	 8.400e-02	 6.644602	1.196e-01	7.338e-01	test
Sox2-hU6@02456	-5.582e-01	 4.110556	1.337e+00	2.640e-01	test
Sox2-hU6@02457	-1.812e-01	 4.473959	1.957e-01	6.639e-01	test
Sox2-hU6@02458	-2.073e-01	 5.205109	2.476e-01	6.254e-01	test
Sox2-hU6@02459	 8.549e-02	 6.402330	1.113e-01	7.428e-01	test
Sox2-hU6@02460	-1.805e-01	 6.425938	4.380e-01	5.172e-01	test
Sox2-hU6@02461	 2.069e-01	 6.481656	4.594e-01	5.072e-01	test
Sox2-hU6@02462	-1.255e-02	 5.301755	1.166e-03	9.732e-01	test
Sox2-hU6@02463	 5.692e-01	 5.480939	2.301e+00	1.481e-01	test
Sox2-hU6@02464	-3.978e-01	 3.683004	4.046e-01	5.335e-01	test
Sox2-hU6@02465	-3.280e-01	 5.916454	1.216e+00	2.858e-01	test
Sox2-hU6@02466	-1.006e-01	 5.294300	7.878e-02	7.824e-01	test
Sox2-hU6@02467	-1.928e-01	 6.628064	6.367e-01	4.362e-01	test
Sox2-hU6@02468	 3.333e-01	 6.396541	1.326e+00	2.657e-01	test
Sox2-hU6@02469	-4.674e-01	 3.036784	4.792e-01	4.984e-01	test
Sox2-hU6@02470	 3.577e-02	 4.916640	8.050e-03	9.296e-01	test
Sox2-hU6@02471	-5.472e-02	 5.178890	2.309e-02	8.810e-01	test
Sox2-hU6@02472	 4.035e-01	 5.360942	1.368e+00	2.586e-01	test
Sox2-hU6@02473	-2.678e-01	 6.118458	6.811e-01	4.209e-01	test
Sox2-hU6@02474	 6.208e-01	 6.410920	4.875e+00	4.162e-02	test
Sox2-hU6@02475	-6.285e-01	 5.989405	4.109e+00	5.903e-02	test
Sox2-hU6@02476	-4.340e-03	 5.183654	1.383e-04	9.908e-01	test
Sox2-hU6@02477	-7.196e-01	 1.963310	6.027e-01	4.485e-01	test
Sox2-hU6@02478	 8.832e-01	 5.060258	4.611e+00	4.683e-02	test
Sox2-hU6@02479	-8.028e-01	 1.723750	6.291e-01	4.389e-01	test
Sox2-hU6@02480	 1.367e-01	 6.125840	2.007e-01	6.599e-01	test
Sox2-hU6@02481	 8.246e-01	 4.214738	3.020e+00	1.007e-01	test
Sox2-hU6@02482	 4.503e-01	 5.233460	1.213e+00	2.865e-01	test
Sox2-hU6@02483	-2.216e-01	 3.362058	1.056e-01	7.493e-01	test
Sox2-hU6@02484	-8.188e-02	 6.212157	7.803e-02	7.834e-01	test
Sox2-hU6@02485	-2.517e-01	 6.109022	8.073e-01	3.817e-01	test
Sox2-hU6@02486	 3.288e-01	 3.464251	2.382e-01	6.319e-01	test
Sox2-hU6@02487	-5.021e-02	 1.981427	3.173e-03	9.558e-01	test
Sox2-hU6@02488	 1.974e-01	 3.761026	1.350e-01	7.179e-01	test
Sox2-hU6@02489	-8.024e-02	 5.317925	4.468e-02	8.352e-01	test
Sox2-hU6@02490	 5.682e-04	 5.182868	2.371e-06	9.988e-01	test
Sox2-hU6@02491	 7.492e-01	 6.031161	5.860e+00	2.727e-02	test
Sox2-hU6@02492	 1.909e-01	 4.913358	1.584e-01	6.958e-01	test
Sox2-hU6@02493	-6.266e-02	 4.809314	1.544e-02	9.027e-01	test
Sox2-hU6@02494	-1.186e-01	 5.995229	1.393e-01	7.137e-01	test
Sox2-hU6@02495	 1.916e-01	 4.178167	1.619e-01	6.925e-01	test
Sox2-hU6@02496	-8.090e-01	 4.691893	4.248e+00	5.531e-02	test
Sox2-hU6@02497	-1.404e-01	 1.623944	2.338e-02	8.803e-01	test
Sox2-hU6@02498	-6.500e-01	 3.609363	1.502e+00	2.375e-01	test
Sox2-hU6@02499	 5.984e-02	 4.930786	2.671e-02	8.721e-01	test
Sox2-hU6@02500	-4.190e-01	 6.546556	2.649e+00	1.224e-01	test
Sox2-hU6@02501	-4.142e-01	 5.970094	1.802e+00	1.975e-01	test
Sox2-hU6@02502	 1.008e-01	 6.255304	9.879e-02	7.572e-01	test
Sox2-hU6@02503	 2.698e-01	 5.988852	6.744e-01	4.232e-01	test
Sox2-hU6@02504	 1.026e-01	 3.880906	4.426e-02	8.359e-01	test
Sox2-hU6@02505	-8.944e-01	 4.128069	3.225e+00	9.076e-02	test
Sox2-hU6@02506	 5.130e-02	 5.216033	1.968e-02	8.901e-01	test
Sox2-hU6@02507	-3.471e-02	 6.938513	1.730e-02	8.969e-01	test
