logFC	logCPM	LR	PValue	status
chr6:30258024-30260068	  0.173817	 4.9952	6.721e-03	0.934662	test
chr6:30258053-30262325	  0.573704	 6.3785	7.494e-02	0.784275	test
chr6:30258132-30260547	 -2.683642	 7.6094	1.449e+00	0.228747	test
chr6:30258234-30260582	  0.371292	 6.4433	3.150e-02	0.859140	test
chr6:30258334-30260916	 -0.164768	 4.1570	5.759e-03	0.939509	test
chr6:30259519-30260961	 -0.765077	 8.7346	1.339e-01	0.714372	test
chr6:30259652-30261249	 -7.510690	 3.7894	3.112e+00	0.077737	test
chr6:30259847-30261514	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30260018-30261680	  2.243840	 5.6223	1.054e+00	0.304690	test
chr6:30260218-30261772	 -8.044286	 4.2337	3.681e+00	0.055041	test
chr6:30260548-30261961	  1.085888	 6.3721	2.647e-01	0.606924	test
chr6:30260589-30262964	 -2.353564	 5.5375	1.076e+00	0.299518	test
chr6:30260633-30272217	  1.333481	 8.1131	3.981e-01	0.528065	test
chr6:30260649-30262039	 -0.147034	 7.0494	4.966e-03	0.943818	test
chr6:30260968-30262164	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30260983-30263776	 -0.306802	 6.8820	2.154e-02	0.883309	test
chr6:30261154-30262324	  0.280757	 7.2309	1.814e-02	0.892869	test
chr6:30261505-30262409	  0.718464	 6.1677	1.169e-01	0.732382	test
chr6:30261549-30263996	 -1.110679	 6.3875	2.726e-01	0.601575	test
chr6:30261554-30273354	 -0.646055	 4.2153	8.645e-02	0.768741	test
chr6:30261653-30262591	 -2.025388	 6.8012	8.602e-01	0.353684	test
chr6:30261771-30262871	 -4.565031	 1.6444	8.742e-01	0.349789	test
chr6:30261795-30269533	 -7.190739	 3.5263	2.791e+00	0.094822	test
chr6:30261904-30262886	 -0.181920	 4.4106	7.122e-03	0.932743	test
chr6:30262052-30263495	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30262058-30269665	 -0.724214	 4.5624	1.107e-01	0.739347	test
chr6:30262093-30274271	 -0.648151	 9.5025	9.663e-02	0.755906	test
chr6:30262163-30263776	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30262244-30270460	 -2.061337	 6.3462	8.785e-01	0.348618	test
chr6:30262279-30263914	 -1.486475	 7.2106	4.843e-01	0.486484	test
chr6:30262378-30264087	  0.882588	 6.2228	1.758e-01	0.674999	test
chr6:30262473-30270868	  0.869087	 4.5619	1.656e-01	0.684092	test
chr6:30262567-30264238	  0.568786	 5.7445	7.310e-02	0.786882	test
chr6:30262705-30264789	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30262868-30265084	 -0.808782	 6.7263	1.474e-01	0.701067	test
chr6:30263337-30265801	  1.598500	 4.4074	5.455e-01	0.460170	test
chr6:30263761-30266487	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30263777-30271320	  2.015201	 5.3141	8.603e-01	0.353656	test
chr6:30263871-30274880	  1.739497	 4.3373	6.406e-01	0.423477	test
chr6:30263926-30267284	 -1.117428	 4.2035	2.485e-01	0.618142	test
chr6:30263995-30272134	 -2.032256	 6.4611	8.587e-01	0.354106	test
chr6:30264056-30269476	 -1.154530	 6.4192	2.941e-01	0.587619	test
chr6:30264172-30269480	  1.334190	 5.7704	3.933e-01	0.530576	test
chr6:30264239-30272396	 -0.537069	 8.0020	6.623e-02	0.796906	test
chr6:30264683-30269672	 -0.352872	 8.4526	2.875e-02	0.865365	test
chr6:30265069-30270079	 -9.819052	 5.7368	5.795e+00	0.016074	test
chr6:30265499-30270243	  0.722388	 6.0153	1.180e-01	0.731210	test
chr6:30265793-30270368	 -8.019291	 4.2127	3.653e+00	0.055957	test
chr6:30266477-30270495	 -7.614475	 3.8753	3.219e+00	0.072781	test
chr6:30269032-30270590	 -3.660825	 5.7437	2.255e+00	0.133147	test
chr6:30269463-30270773	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30269524-30273346	 -0.922312	 6.8606	1.911e-01	0.662001	test
chr6:30269658-30270954	 -1.436731	 7.3838	4.547e-01	0.500132	test
chr6:30269668-30275881	 -5.385682	 2.1535	1.327e+00	0.249262	test
chr6:30270078-30271133	 -1.289268	 7.4590	3.694e-01	0.543331	test
chr6:30270229-30271310	 -0.313506	 7.0793	2.253e-02	0.880677	test
chr6:30270348-30271626	 -0.704917	 7.2923	1.130e-01	0.736704	test
chr6:30270446-30273343	 -9.495712	 5.4603	5.391e+00	0.020239	test
chr6:30270488-30271777	 -3.265553	 6.8026	1.991e+00	0.158288	test
chr6:30270560-30277812	 -0.615175	 4.1925	7.841e-02	0.779460	test
chr6:30270589-30272096	  1.517928	 5.3278	5.021e-01	0.478597	test
chr6:30270776-30272096	 -2.674298	 6.3132	1.395e+00	0.237531	test
chr6:30270778-30274254	  0.655249	 5.2311	9.601e-02	0.756673	test
chr6:30270935-30272204	 -1.256830	 8.5236	3.541e-01	0.551807	test
chr6:30271061-30272339	 -9.411768	 5.3887	5.287e+00	0.021480	test
chr6:30271125-30274269	 -0.264033	 8.8782	1.613e-02	0.898928	test
chr6:30271225-30272802	 -0.660190	 7.4356	9.941e-02	0.752544	test
chr6:30271568-30273103	 -6.200580	 2.7415	1.910e+00	0.166976	test
chr6:30271759-30273313	 -8.185793	 4.3523	3.838e+00	0.050099	test
chr6:30271967-30273357	 -1.704392	 7.1939	6.278e-01	0.428180	test
chr6:30272094-30273468	 -2.058123	 6.0174	8.665e-01	0.351927	test
chr6:30272119-30274850	 -7.398857	 3.6971	2.998e+00	0.083391	test
chr6:30272177-30279260	  0.910105	 7.0567	1.879e-01	0.664637	test
chr6:30272194-30273553	 -1.454481	 5.1141	4.371e-01	0.508533	test
chr6:30272344-30273873	 -1.100719	 7.1891	2.711e-01	0.602616	test
chr6:30272373-30274878	 -0.863813	 6.6450	1.675e-01	0.682305	test
chr6:30272775-30273963	 -0.701604	 6.0983	1.102e-01	0.739928	test
chr6:30272860-30275161	 -2.545015	 6.4068	1.284e+00	0.257145	test
chr6:30273038-30274253	  1.701126	 4.7708	6.194e-01	0.431263	test
chr6:30273251-30274546	  1.004639	 5.5095	2.250e-01	0.635236	test
chr6:30273336-30275477	 -2.400921	 6.8798	1.173e+00	0.278725	test
chr6:30273342-30274603	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30273358-30283372	 -1.074918	 5.7333	2.517e-01	0.615860	test
chr6:30273444-30274862	  1.802649	 6.1612	7.029e-01	0.401798	test
chr6:30273545-30275025	 -5.534230	 2.2554	1.424e+00	0.232801	test
chr6:30273820-30275100	  0.277392	 5.5437	1.736e-02	0.895174	test
chr6:30273898-30275718	 -7.359566	 3.6647	2.958e+00	0.085458	test
chr6:30273947-30275249	 -0.009544	 5.3475	2.042e-05	0.996395	test
chr6:30274248-30275379	 -1.330483	 3.8621	3.316e-01	0.564710	test
chr6:30274268-30276127	 -7.319175	 3.6315	2.917e+00	0.087626	test
chr6:30274270-30284282	 -8.884326	 4.9410	4.647e+00	0.031104	test
chr6:30274398-30275707	  2.465148	 7.4950	1.263e+00	0.261053	test
chr6:30274579-30275866	  2.269432	 7.6182	1.087e+00	0.297172	test
chr6:30274662-30277754	 -1.779915	 6.8865	6.778e-01	0.410339	test
chr6:30274861-30276052	 -1.650232	 5.2655	5.580e-01	0.455077	test
chr6:30274863-30277767	 -0.036695	 6.1021	3.063e-04	0.986036	test
chr6:30274879-30286738	  1.651081	 4.7002	5.842e-01	0.444668	test
chr6:30274960-30276153	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30275099-30277142	 -0.136029	 5.4307	4.147e-03	0.948654	test
chr6:30275111-30279253	  0.805256	 8.7641	1.485e-01	0.700003	test
chr6:30275241-30277225	 -0.039181	 9.3478	3.561e-04	0.984943	test
chr6:30275390-30277378	 -0.851921	 8.9099	1.657e-01	0.683964	test
chr6:30275398-30279712	 -0.170246	 5.5559	6.511e-03	0.935686	test
chr6:30275658-30277749	 -8.451743	 4.5759	4.140e+00	0.041877	test
chr6:30275722-30280403	 -0.002176	 4.2850	1.018e-06	0.999195	test
chr6:30275736-30293976	  0.816766	 7.2829	1.520e-01	0.696645	test
chr6:30275832-30277861	  6.037742	 9.2823	5.465e+00	0.019402	test
chr6:30276028-30277994	 -0.963121	 6.0022	2.048e-01	0.650859	test
chr6:30276126-30280486	  0.528767	 7.6336	6.425e-02	0.799900	test
chr6:30276128-30278170	  0.563585	 5.2849	7.118e-02	0.789621	test
chr6:30277096-30279096	 -1.039531	 7.4052	2.430e-01	0.622075	test
chr6:30277219-30279113	  1.696430	 8.4541	6.322e-01	0.426550	test
chr6:30277237-30281374	 -5.668901	 2.3499	1.515e+00	0.218417	test
chr6:30277387-30279246	 -5.032938	 1.9230	1.117e+00	0.290657	test
chr6:30277725-30279532	 -3.843849	 5.8968	2.456e+00	0.117079	test
chr6:30277748-30281511	  0.035208	 5.3183	2.778e-04	0.986702	test
chr6:30277803-30293978	  1.172266	 7.4521	3.093e-01	0.578105	test
chr6:30277855-30279709	 -0.264825	 5.9664	1.586e-02	0.899774	test
chr6:30277992-30280173	 -2.208028	 4.5544	8.889e-01	0.345786	test
chr6:30278103-30280388	  0.503787	 5.4903	5.714e-02	0.811069	test
chr6:30278888-30280497	 -2.468360	 0.8197	2.268e-01	0.633883	test
chr6:30279098-30280633	  0.660659	 7.4368	9.993e-02	0.751915	test
chr6:30279238-30281263	  0.375354	 5.1017	3.147e-02	0.859193	test
chr6:30279247-30281860	 -0.506148	 3.7455	5.142e-02	0.820607	test
chr6:30279259-30294684	 -1.107665	10.5010	2.782e-01	0.597914	test
chr6:30279537-30281305	 -2.337554	 6.0411	1.090e+00	0.296417	test
chr6:30279708-30281510	  0.418705	 6.0148	3.983e-02	0.841806	test
chr6:30279724-30282237	 -3.868136	 1.2932	5.868e-01	0.443655	test
chr6:30280159-30281810	  2.450513	 4.1379	1.213e+00	0.270673	test
chr6:30280186-30282793	 -0.464286	 7.4651	4.942e-02	0.824070	test
chr6:30280392-30282007	 -0.467011	 5.7550	4.885e-02	0.825071	test
chr6:30280408-30283241	 -2.997842	 5.6991	1.640e+00	0.200337	test
chr6:30280496-30282200	 -9.575040	 5.5280	5.490e+00	0.019130	test
chr6:30280626-30282223	 -0.857648	 6.8698	1.657e-01	0.683961	test
chr6:30280655-30283258	  0.540019	 6.8697	6.671e-02	0.796183	test
chr6:30280914-30282349	 -0.796724	 8.6254	1.451e-01	0.703300	test
chr6:30281304-30282443	 -1.213896	 5.8359	3.194e-01	0.571977	test
chr6:30281381-30284002	 -0.611536	 3.3221	7.059e-02	0.790478	test
chr6:30281480-30282710	 -8.208084	 4.3710	3.863e+00	0.049357	test
chr6:30281777-30282752	  5.127409	 0.8728	2.965e+00	0.085105	test
chr6:30281803-30284105	  0.862101	 8.6612	1.698e-01	0.680261	test
chr6:30281878-30282991	  0.693611	 5.2089	1.075e-01	0.743044	test
chr6:30282051-30283233	 -7.319175	 3.6315	2.917e+00	0.087626	test
chr6:30282194-30283352	 -9.238502	 5.2413	5.075e+00	0.024276	test
chr6:30282232-30285382	 -1.035093	 5.4089	2.313e-01	0.630525	test
chr6:30282328-30283568	 -0.208564	 8.0003	1.004e-02	0.920170	test
chr6:30282444-30286599	 -0.279937	 6.7801	1.792e-02	0.893494	test
chr6:30282450-30283705	 -0.114098	 7.4988	3.001e-03	0.956314	test
chr6:30282554-30283957	 -6.893456	 3.2851	2.507e+00	0.113311	test
chr6:30282751-30283975	  0.696225	 4.9060	1.075e-01	0.742980	test
chr6:30282944-30284083	  0.044504	 6.1151	4.509e-04	0.983058	test
chr6:30283029-30289103	 -6.999504	 3.3707	2.607e+00	0.106415	test
chr6:30283188-30284235	 -5.220064	 2.0432	1.225e+00	0.268312	test
chr6:30283246-30291436	  8.260172	 2.6325	7.419e+00	0.006452	test
chr6:30283265-30295185	 -5.905540	 2.5208	1.684e+00	0.194443	test
chr6:30283351-30284403	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30283529-30285284	 -1.926989	 5.4819	7.506e-01	0.386282	test
chr6:30283659-30285308	 -5.792067	 2.4382	1.601e+00	0.205727	test
chr6:30283714-30293060	  0.318786	 4.9016	2.257e-02	0.880582	test
chr6:30283754-30285636	  0.534412	 5.4725	6.426e-02	0.799884	test
chr6:30283963-30285759	 -8.676214	 4.7651	4.401e+00	0.035917	test
chr6:30284084-30293184	 -1.993365	 7.3517	8.430e-01	0.358542	test
chr6:30284093-30285787	  0.890473	 6.8809	1.798e-01	0.671506	test
chr6:30284233-30286286	 -6.893456	 3.2851	2.507e+00	0.113311	test
chr6:30284287-30296071	 -1.359696	 4.3900	3.656e-01	0.545421	test
chr6:30284366-30286577	 -0.849846	 7.9303	1.642e-01	0.685282	test
chr6:30284459-30293581	 -0.687178	 6.0005	1.055e-01	0.745273	test
chr6:30284761-30286734	  1.951881	 4.2360	7.959e-01	0.372334	test
chr6:30285299-30287434	  0.029938	 3.3642	1.796e-04	0.989307	test
chr6:30285439-30287557	  3.227981	 2.1275	1.813e+00	0.178118	test
chr6:30285644-30287738	  0.019500	 7.6549	8.778e-05	0.992525	test
chr6:30285746-30287762	 -1.174790	 7.5003	3.086e-01	0.578529	test
chr6:30285953-30288743	 -8.488632	 4.6069	4.183e+00	0.040839	test
chr6:30286576-30289014	 -0.378492	 7.0830	3.281e-02	0.856271	test
chr6:30286577-30293985	 -0.209735	 7.6033	1.014e-02	0.919803	test
chr6:30286649-30297299	 -3.568884	 6.1727	2.234e+00	0.135037	test
chr6:30286733-30289644	  0.069895	 7.6274	1.128e-03	0.973212	test
chr6:30287117-30289845	  0.314557	 2.6902	1.847e-02	0.891888	test
chr6:30287546-30290036	 -1.006335	 6.4718	2.253e-01	0.635008	test
chr6:30287561-30294199	  0.466680	 7.9764	5.017e-02	0.822768	test
chr6:30287646-30290232	 -0.586826	 7.4204	7.869e-02	0.779074	test
chr6:30287748-30290297	 -9.666422	 5.6061	5.603e+00	0.017925	test
chr6:30288520-30291339	 -0.267813	 7.6374	1.652e-02	0.897731	test
chr6:30289026-30291400	 -0.525689	 8.1893	6.352e-02	0.801009	test
chr6:30289493-30291806	 -8.870416	 4.9293	4.631e+00	0.031406	test
chr6:30289734-30292263	 -0.697446	 4.7814	1.041e-01	0.746922	test
chr6:30289992-30293012	 -6.010735	 2.5986	1.762e+00	0.184336	test
chr6:30290101-30293056	  0.965430	 7.0329	2.111e-01	0.645936	test
chr6:30290296-30293152	  3.408538	 9.0096	2.235e+00	0.134899	test
chr6:30290411-30293259	 -3.308112	 6.8384	2.036e+00	0.153626	test
chr6:30291344-30293514	 -2.176947	 6.9210	9.840e-01	0.321202	test
chr6:30291409-30294662	 -1.076404	 7.2185	2.596e-01	0.610395	test
chr6:30291787-30293775	  1.231205	 5.7081	3.361e-01	0.562066	test
chr6:30291812-30295027	  0.149238	 4.5711	4.878e-03	0.944319	test
chr6:30292258-30293934	 -2.123413	 4.4865	8.249e-01	0.363766	test
chr6:30292764-30294044	 -8.925267	 4.9757	4.696e+00	0.030231	test
chr6:30293012-30294168	 -0.771949	 8.3087	1.361e-01	0.712164	test
chr6:30293156-30294302	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30293156-30295437	 -7.319175	 3.6315	2.917e+00	0.087626	test
chr6:30293255-30298702	 -2.435391	 5.6033	1.147e+00	0.284201	test
chr6:30293258-30294627	  1.592650	 6.5092	5.567e-01	0.455602	test
chr6:30293513-30295006	  0.178736	 6.7906	7.331e-03	0.931767	test
chr6:30293575-30295998	  0.578577	 3.6517	7.034e-02	0.790836	test
chr6:30293634-30295008	 -3.222111	 6.9663	1.957e+00	0.161881	test
chr6:30293909-30295121	 -5.792067	 2.4382	1.601e+00	0.205727	test
chr6:30293959-30297162	  0.087442	 5.9600	1.737e-03	0.966755	test
chr6:30293977-30300012	 -0.669977	 6.6884	1.016e-01	0.749948	test
chr6:30294043-30295330	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30294167-30295426	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30294198-30297338	 -0.499393	 9.3569	5.755e-02	0.810406	test
chr6:30294301-30295749	  0.711097	 7.4739	1.156e-01	0.733807	test
chr6:30294626-30295897	  2.059592	 3.6303	8.657e-01	0.352151	test
chr6:30294642-30297574	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30294668-30303824	  1.157925	 5.2871	2.964e-01	0.586136	test
chr6:30294878-30295962	 -2.287953	 4.6186	9.512e-01	0.329422	test
chr6:30295007-30296383	 -0.365151	 3.6431	2.677e-02	0.870024	test
chr6:30295026-30298241	 -0.335503	 5.3358	2.503e-02	0.874283	test
chr6:30295116-30296721	  0.932516	 6.8049	1.969e-01	0.657262	test
chr6:30295184-30307819	 -0.326247	 6.3471	2.420e-02	0.876390	test
chr6:30295279-30296756	  0.393077	 5.7073	3.495e-02	0.851696	test
chr6:30295339-30298676	 -9.125929	 5.1458	4.938e+00	0.026275	test
chr6:30295434-30297083	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30295528-30297118	 -7.580703	 3.8473	3.184e+00	0.074364	test
chr6:30295825-30297261	  0.941120	 5.3238	1.972e-01	0.656951	test
chr6:30295967-30299823	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30295973-30297395	 -4.565031	 1.6444	8.742e-01	0.349789	test
chr6:30296035-30309369	 -0.876796	 7.7614	1.745e-01	0.676169	test
chr6:30296209-30297497	 -0.331410	 9.2261	2.541e-02	0.873339	test
chr6:30296572-30297620	 -4.565031	 1.6444	8.742e-01	0.349789	test
chr6:30296755-30297958	  0.616916	 5.9048	8.612e-02	0.769169	test
chr6:30297008-30298237	 -1.868962	 5.1521	6.965e-01	0.403965	test
chr6:30297114-30298516	  0.596390	 6.6414	8.114e-02	0.775757	test
chr6:30297150-30300023	 -0.404286	 5.5016	3.645e-02	0.848595	test
chr6:30297257-30298659	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30297292-30309389	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30297351-30302296	 -9.690371	 5.6265	5.633e+00	0.017622	test
chr6:30297375-30299309	 -1.133919	 4.5820	2.637e-01	0.607623	test
chr6:30297463-30299468	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30297573-30303545	 -0.835556	 7.7338	1.587e-01	0.690399	test
chr6:30297582-30299749	 -1.113772	 6.8813	2.763e-01	0.599118	test
chr6:30297929-30299832	 -9.625601	 5.5712	5.553e+00	0.018454	test
chr6:30297962-30303810	 -3.868136	 1.2932	5.868e-01	0.443655	test
chr6:30298187-30300001	 -0.678930	 5.6924	1.023e-01	0.749095	test
chr6:30298373-30300821	 -0.780181	 7.3052	1.381e-01	0.710136	test
chr6:30298655-30300947	  0.751088	 5.3484	1.262e-01	0.722366	test
chr6:30298675-30307418	 -8.068856	 4.2542	3.708e+00	0.054153	test
chr6:30298701-30310035	 -0.046799	 8.0657	5.064e-04	0.982046	test
chr6:30298765-30301518	 -0.574126	 7.6737	7.548e-02	0.783518	test
chr6:30299467-30301912	  0.609457	 5.6538	8.375e-02	0.772273	test
chr6:30299472-30307814	  0.737960	 7.7620	1.246e-01	0.724094	test
chr6:30299604-30301994	 -1.683686	 8.1904	6.193e-01	0.431317	test
chr6:30299816-30302290	  0.009391	 6.2545	2.011e-05	0.996422	test
chr6:30299907-30308102	 -0.283272	 8.0617	1.852e-02	0.891761	test
chr6:30299956-30302602	  0.849383	 6.4434	1.633e-01	0.686125	test
chr6:30300025-30310438	 -0.636529	 7.4839	9.251e-02	0.761016	test
chr6:30300485-30302962	  1.190577	 2.9885	2.851e-01	0.593381	test
chr6:30300835-30303478	 -1.341937	 6.8568	3.961e-01	0.529085	test
chr6:30301501-30303552	  0.331063	 7.4014	2.523e-02	0.873790	test
chr6:30301521-30308358	 -0.879014	 6.0418	1.715e-01	0.678817	test
chr6:30301634-30303772	  0.584536	 8.5615	7.866e-02	0.779125	test
chr6:30301947-30303886	 -0.842148	 5.4235	1.549e-01	0.693899	test
chr6:30302295-30307274	 -8.911749	 4.9643	4.680e+00	0.030516	test
chr6:30302453-30307301	 -8.738799	 4.8180	4.475e+00	0.034401	test
chr6:30302755-30307403	 -1.478032	 8.0980	4.829e-01	0.487117	test
chr6:30303001-30307630	 -0.151780	10.9006	5.350e-03	0.941691	test
chr6:30303485-30307698	 -9.861861	 5.7735	5.849e+00	0.015589	test
chr6:30303553-30309165	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30303580-30311614	-10.494713	 6.3205	6.655e+00	0.009887	test
chr6:30303712-30307775	 -0.084492	 8.0362	1.650e-03	0.967596	test
chr6:30303809-30309333	  0.146410	 5.6244	4.842e-03	0.944522	test
chr6:30303868-30307965	 -1.780752	 4.2140	5.872e-01	0.443506	test
chr6:30304288-30308092	 -2.404224	 6.8825	1.176e+00	0.278120	test
chr6:30307307-30308305	 -0.255284	 8.5690	1.507e-02	0.902295	test
chr6:30307361-30309538	  9.257817	 3.7809	8.785e+00	0.003038	test
chr6:30307397-30308649	  0.582362	 6.9683	7.758e-02	0.780609	test
chr6:30307537-30309100	 -7.190739	 3.5263	2.791e+00	0.094822	test
chr6:30307634-30309106	 -8.314651	 4.4605	3.983e+00	0.045948	test
chr6:30307743-30309848	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30307768-30309261	  0.470107	 4.6712	4.875e-02	0.825258	test
chr6:30307815-30313154	  8.411705	 2.7861	7.628e+00	0.005747	test
chr6:30307921-30309376	 -0.533992	 4.8666	6.183e-02	0.803626	test
chr6:30308062-30309527	  0.582456	 7.3457	7.777e-02	0.780340	test
chr6:30308093-30310026	  1.124706	 5.3779	2.804e-01	0.596455	test
chr6:30308264-30309754	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30308360-30313377	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30308370-30310271	 -1.159431	 6.0377	2.940e-01	0.587685	test
chr6:30308511-30309826	 -1.865247	 5.4334	7.055e-01	0.400933	test
chr6:30308703-30309982	 -0.566405	 5.3673	7.083e-02	0.790125	test
chr6:30309101-30310125	 -0.017608	 7.5643	7.153e-05	0.993252	test
chr6:30309113-30310578	 -1.924279	 6.0853	7.681e-01	0.380811	test
chr6:30309237-30310250	  0.025144	 8.2691	1.463e-04	0.990349	test
chr6:30309337-30310408	  7.096117	 1.6936	5.795e+00	0.016074	test
chr6:30309343-30310657	 -7.742173	 3.9814	3.354e+00	0.067056	test
chr6:30309374-30314101	  2.975013	 5.6560	1.750e+00	0.185906	test
chr6:30309532-30311394	 -0.664360	 7.3019	1.005e-01	0.751176	test
chr6:30309537-30310563	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30309723-30310669	  0.511483	 5.6385	5.905e-02	0.808001	test
chr6:30309761-30311613	 -3.374110	 6.0100	2.025e+00	0.154757	test
chr6:30309825-30310881	 -3.868136	 1.2932	5.868e-01	0.443655	test
chr6:30309882-30314722	 -1.845809	 5.8509	7.054e-01	0.400984	test
chr6:30309975-30310990	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30310007-30311996	 -0.808900	 5.0662	1.411e-01	0.707154	test
chr6:30310082-30311050	 -2.155903	 5.8963	9.378e-01	0.332834	test
chr6:30310243-30312639	 -0.704621	 5.9190	1.107e-01	0.739356	test
chr6:30310244-30311391	  5.079959	 2.9529	3.989e+00	0.045794	test
chr6:30310406-30311608	 -6.286889	 2.8074	1.979e+00	0.159461	test
chr6:30310431-30316049	  1.141496	 6.7149	2.926e-01	0.588578	test
chr6:30310461-30313017	 -1.512822	 5.5938	4.817e-01	0.487637	test
chr6:30310527-30311979	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30310657-30312391	 -8.470305	 4.5915	4.162e+00	0.041351	test
chr6:30310670-30313086	 -0.826922	 6.2679	1.528e-01	0.695867	test
chr6:30310785-30312553	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30310936-30312715	  5.079959	 2.9529	3.989e+00	0.045794	test
chr6:30311055-30312835	 -0.637164	 6.5514	9.180e-02	0.761907	test
chr6:30311127-30313364	 -9.411768	 5.3887	5.287e+00	0.021480	test
chr6:30311392-30313002	  1.856319	 4.6995	7.306e-01	0.392701	test
chr6:30311465-30313518	 -1.181571	 6.7400	3.093e-01	0.578116	test
chr6:30311517-30313141	  0.639343	 6.4286	9.300e-02	0.760400	test
chr6:30311600-30316674	 -6.654652	 3.0944	2.291e+00	0.130099	test
chr6:30311956-30313279	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30311980-30314062	  0.334156	 5.4226	2.513e-02	0.874044	test
chr6:30312327-30313386	 -1.257007	 4.3106	3.134e-01	0.575629	test
chr6:30312565-30313531	  2.277095	 4.3185	1.064e+00	0.302327	test
chr6:30312577-30314276	  2.473452	 3.8849	1.227e+00	0.267977	test
chr6:30312647-30319088	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30312692-30313641	 -1.355787	 6.9960	4.049e-01	0.524591	test
chr6:30312782-30314585	  0.795383	 4.8473	1.399e-01	0.708352	test
chr6:30312828-30313971	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30313001-30314048	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30313018-30314798	 -8.140149	 4.3140	3.787e+00	0.051648	test
chr6:30313116-30314176	 -0.711177	 5.5980	1.118e-01	0.738118	test
chr6:30313168-30321156	  7.096117	 1.6936	5.795e+00	0.016074	test
chr6:30313269-30314249	  1.048935	 6.6314	2.478e-01	0.618633	test
chr6:30313295-30315549	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30313385-30314514	  0.045032	 8.0486	4.689e-04	0.982723	test
chr6:30313498-30314721	 -0.916652	 9.6975	1.917e-01	0.661482	test
chr6:30313532-30316048	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30313612-30314864	  1.606612	 5.8552	5.632e-01	0.452967	test
chr6:30313827-30315296	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30314007-30315468	 -0.094756	 4.1076	1.904e-03	0.965192	test
chr6:30314045-30316650	  0.264636	 5.1712	1.567e-02	0.900389	test
chr6:30314074-30323318	  0.019827	 7.0529	9.040e-05	0.992414	test
chr6:30314138-30315476	  1.026558	 4.5966	2.305e-01	0.631148	test
chr6:30314236-30315955	  0.815223	 5.1392	1.479e-01	0.700523	test
chr6:30314267-30316668	  2.879922	 3.5951	1.603e+00	0.205429	test
chr6:30314504-30316019	 -4.817872	 1.7909	1.000e+00	0.317311	test
chr6:30314535-30316893	 -1.804042	 4.7376	6.335e-01	0.426065	test
chr6:30314580-30323492	 -8.116774	 4.2944	3.761e+00	0.052457	test
chr6:30314711-30316134	  1.181468	 7.1755	3.137e-01	0.575425	test
chr6:30314790-30319033	 -6.999504	 3.3707	2.607e+00	0.106415	test
chr6:30314816-30316410	 -7.742173	 3.9814	3.354e+00	0.067056	test
chr6:30314954-30316484	 -1.055662	 6.5802	2.478e-01	0.618607	test
chr6:30315297-30316611	 -7.742173	 3.9814	3.354e+00	0.067056	test
chr6:30315471-30316830	 -9.557785	 5.5132	5.468e+00	0.019366	test
chr6:30315542-30319274	 -9.302058	 5.2954	5.153e+00	0.023213	test
chr6:30315550-30325714	  0.606099	 5.8509	8.308e-02	0.773165	test
chr6:30315607-30316883	  1.673774	 5.9211	6.094e-01	0.435010	test
chr6:30315956-30317396	 -7.580703	 3.8473	3.184e+00	0.074364	test
chr6:30316023-30319843	 -7.647475	 3.9027	3.254e+00	0.071263	test
chr6:30316086-30317544	 -3.548805	 4.8058	1.947e+00	0.162882	test
chr6:30316363-30318997	 -5.668901	 2.3499	1.515e+00	0.218417	test
chr6:30316411-30321103	 -0.250750	 7.2432	1.445e-02	0.904326	test
