Name	Score
chr6_31731700_31731750	2.824e-01
chr6_31731750_31731800	2.824e-01
chr6_31731800_31731850	2.824e-01
chr6_31731850_31731900	2.824e-01
chr6_31731900_31731950	2.824e-01
chr6_31731950_31732000	2.824e-01
chr6_31732000_31732050	2.824e-01
chr6_31732050_31732100	2.824e-01
chr6_31732100_31732150	2.824e-01
chr6_31732150_31732200	2.824e-01
chr6_31732200_31732250	2.824e-01
chr6_32030300_32030350	2.826e-01
chr6_32030350_32030400	2.826e-01
chr6_32030400_32030450	2.826e-01
chr6_32030450_32030500	2.826e-01
chr6_32030500_32030550	2.826e-01
chr6_32030550_32030600	2.826e-01
chr6_32030600_32030650	2.826e-01
chr6_32030650_32030700	2.826e-01
chr6_32030700_32030750	2.826e-01
chr6_32030750_32030800	2.826e-01
chr6_32030800_32030850	2.826e-01
chr6_32030850_32030900	2.826e-01
chr6_32030900_32030950	2.826e-01
chr6_32030950_32031000	2.826e-01
chr6_32031000_32031050	2.826e-01
chr6_32031050_32031100	2.826e-01
chr6_32031100_32031150	2.826e-01
chr6_32031150_32031200	2.826e-01
chr6_32031200_32031250	2.826e-01
chr6_32031250_32031300	2.826e-01
chr6_32031300_32031350	2.826e-01
chr6_32031350_32031400	2.826e-01
chr6_32031400_32031450	2.826e-01
chr6_32031450_32031500	2.826e-01
chr6_32031500_32031550	2.826e-01
chr6_30735500_30735550	2.832e-01
chr6_30735550_30735600	2.832e-01
chr6_30735600_30735650	2.832e-01
chr6_30735650_30735700	2.832e-01
chr6_30735700_30735750	2.832e-01
chr6_30735750_30735800	2.832e-01
chr6_30735800_30735850	2.832e-01
chr6_30735850_30735900	2.832e-01
chr6_30735900_30735950	2.832e-01
chr6_30735950_30736000	2.832e-01
chr6_30736000_30736050	2.832e-01
chr6_30736050_30736100	2.832e-01
chr6_30736100_30736150	2.832e-01
chr6_30736150_30736200	2.832e-01
chr6_30736200_30736250	2.832e-01
chr6_30736250_30736300	2.832e-01
chr6_30736300_30736350	2.832e-01
chr6_30736350_30736400	2.832e-01
chr6_30736400_30736450	2.832e-01
chr6_30736450_30736500	2.832e-01
chr6_30736500_30736550	2.832e-01
chr6_30736550_30736600	2.832e-01
chr6_30736600_30736650	2.832e-01
chr6_30736650_30736700	2.832e-01
chr6_30736700_30736750	2.832e-01
chr6_30736750_30736800	2.832e-01
chr6_30736800_30736850	2.832e-01
chr6_30736850_30736900	2.832e-01
chr6_30736900_30736950	2.832e-01
chr6_30736950_30737000	2.832e-01
chr6_30737000_30737050	2.832e-01
chr6_30737050_30737100	2.832e-01
chr6_30737100_30737150	2.832e-01
chr6_30737150_30737200	2.832e-01
chr6_30737200_30737250	2.832e-01
chr6_30737250_30737300	2.832e-01
chr6_30737300_30737350	2.832e-01
chr6_30737350_30737400	2.832e-01
chr6_30737400_30737450	2.832e-01
chr6_30737450_30737500	2.832e-01
chr6_30737500_30737550	2.832e-01
chr6_30737550_30737600	2.832e-01
chr6_30737600_30737650	2.832e-01
chr6_30737650_30737700	2.832e-01
chr6_30737700_30737750	2.832e-01
chr6_30737750_30737800	2.832e-01
chr6_30737800_30737850	2.832e-01
chr6_30737850_30737900	2.832e-01
chr6_30737900_30737950	2.832e-01
chr6_30737950_30738000	2.832e-01
chr6_30738000_30738050	2.832e-01
chr6_30738050_30738100	2.832e-01
chr6_30738100_30738150	2.832e-01
chr6_30738150_30738200	2.832e-01
chr6_30738200_30738250	2.832e-01
chr6_31807850_31807900	2.838e-01
chr6_31807900_31807950	2.838e-01
chr6_31807950_31808000	2.838e-01
chr6_31808000_31808050	2.838e-01
chr6_31808050_31808100	2.838e-01
chr6_31808100_31808150	2.838e-01
chr6_31808150_31808200	2.838e-01
chr6_31808200_31808250	2.838e-01
chr6_31808250_31808300	2.838e-01
chr6_31808300_31808350	2.838e-01
chr6_31808350_31808400	2.838e-01
chr6_31808400_31808450	2.838e-01
chr6_31808450_31808500	2.838e-01
chr6_31808500_31808550	2.838e-01
chr6_31808550_31808600	2.838e-01
chr6_31808600_31808650	2.838e-01
chr6_31808650_31808700	2.838e-01
chr6_31808700_31808750	2.838e-01
chr6_31808750_31808800	2.838e-01
chr6_31808800_31808850	2.838e-01
chr6_31808850_31808900	2.838e-01
chr6_31808900_31808950	2.838e-01
chr6_31808950_31809000	2.838e-01
chr6_31809000_31809050	2.838e-01
chr6_31809050_31809100	2.838e-01
chr6_31809100_31809150	2.838e-01
chr6_31809150_31809200	2.838e-01
chr6_31809200_31809250	2.838e-01
chr6_31809250_31809300	2.838e-01
chr6_31809300_31809350	2.838e-01
chr6_31809350_31809400	2.838e-01
chr6_31809400_31809450	2.838e-01
chr6_31809450_31809500	2.838e-01
chr6_31809500_31809550	2.838e-01
chr6_31809550_31809600	2.838e-01
chr6_31809600_31809650	2.838e-01
chr6_31809650_31809700	2.838e-01
chr6_31809700_31809750	2.838e-01
chr6_31809750_31809800	2.838e-01
chr6_31809800_31809850	2.838e-01
chr6_31809850_31809900	2.838e-01
chr6_31809900_31809950	2.838e-01
chr6_31809950_31810000	2.838e-01
chr6_31810000_31810050	2.838e-01
chr6_31810050_31810100	2.838e-01
chr6_31810100_31810150	2.838e-01
chr6_31810150_31810200	2.838e-01
chr6_31810200_31810250	2.838e-01
chr6_31810250_31810300	2.838e-01
chr6_31810300_31810350	2.838e-01
chr6_31810350_31810400	2.838e-01
chr6_31810400_31810450	2.838e-01
chr6_31810450_31810500	2.838e-01
chr6_31810500_31810550	2.838e-01
chr6_31810550_31810600	2.838e-01
chr6_31810600_31810650	2.838e-01
chr6_31810650_31810700	2.838e-01
chr6_31810700_31810750	2.838e-01
chr6_31810750_31810800	2.838e-01
chr6_31810800_31810850	2.838e-01
chr6_31810850_31810900	2.838e-01
chr6_31810900_31810950	2.838e-01
chr6_31810950_31811000	2.838e-01
chr6_31811000_31811050	2.838e-01
chr6_31811050_31811100	2.838e-01
chr6_31811100_31811150	2.838e-01
chr6_31811150_31811200	2.838e-01
chr6_31811200_31811250	2.838e-01
chr6_31811250_31811300	2.838e-01
chr6_31811300_31811350	2.838e-01
chr6_31811350_31811400	2.838e-01
chr6_31811400_31811450	2.838e-01
chr6_31811450_31811500	2.838e-01
chr6_31811500_31811550	2.838e-01
chr6_31811550_31811600	2.838e-01
chr6_31811600_31811650	2.838e-01
chr6_31811650_31811700	2.838e-01
chr6_31811700_31811750	2.838e-01
chr6_31811750_31811800	2.838e-01
chr6_31811800_31811850	2.838e-01
chr6_31811850_31811900	2.838e-01
chr6_31811900_31811950	2.838e-01
chr6_31811950_31812000	2.838e-01
chr6_31812000_31812050	2.838e-01
chr6_31812050_31812100	2.838e-01
chr6_31812100_31812150	2.838e-01
chr6_31812150_31812200	2.838e-01
chr6_31812200_31812250	2.838e-01
chr6_31812250_31812300	2.838e-01
chr6_31812300_31812350	2.838e-01
chr6_31812350_31812400	2.838e-01
chr6_31812400_31812450	2.838e-01
chr6_31812450_31812500	2.838e-01
chr6_31812500_31812550	2.838e-01
chr6_31812550_31812600	2.838e-01
chr6_31812600_31812650	2.838e-01
chr6_31812650_31812700	2.838e-01
chr6_31812700_31812750	2.838e-01
chr6_31812750_31812800	2.838e-01
chr6_31812800_31812850	2.838e-01
chr6_31812850_31812900	2.838e-01
chr6_31812900_31812950	2.838e-01
chr6_31812950_31813000	2.838e-01
chr6_31813000_31813050	2.838e-01
chr6_31813050_31813100	2.838e-01
chr6_31813100_31813150	2.838e-01
chr6_31819000_31819050	2.838e-01
chr6_31819050_31819100	2.838e-01
chr6_31819100_31819150	2.838e-01
chr6_31819150_31819200	2.838e-01
chr6_31146150_31146200	2.842e-01
chr6_31146200_31146250	2.842e-01
chr6_31926800_31926850	2.873e-01
chr6_31922000_31922050	2.876e-01
chr6_31922050_31922100	2.876e-01
chr6_31922100_31922150	2.876e-01
chr6_31846750_31846800	2.892e-01
chr6_31846800_31846850	2.892e-01
chr6_31846850_31846900	2.892e-01
chr6_31846900_31846950	2.892e-01
chr6_31846950_31847000	2.892e-01
chr6_31847000_31847050	2.892e-01
chr6_31847050_31847100	2.892e-01
chr6_31847100_31847150	2.892e-01
chr6_31847150_31847200	2.892e-01
chr6_31847200_31847250	2.892e-01
chr6_31847250_31847300	2.892e-01
chr6_31847300_31847350	2.892e-01
chr6_31847350_31847400	2.892e-01
chr6_31847400_31847450	2.892e-01
chr6_31847450_31847500	2.892e-01
chr6_31847500_31847550	2.892e-01
chr6_31847550_31847600	2.892e-01
chr6_31847600_31847650	2.892e-01
chr6_31125750_31125800	2.914e-01
chr6_31125800_31125850	2.914e-01
chr6_31125850_31125900	2.914e-01
chr6_31125900_31125950	2.914e-01
chr6_32031550_32031600	2.914e-01
chr6_32031650_32031700	2.914e-01
chr6_32031700_32031750	2.914e-01
chr6_32031750_32031800	2.914e-01
chr6_31898450_31898500	2.915e-01
chr6_31898500_31898550	2.915e-01
chr6_31898550_31898600	2.915e-01
chr6_31898600_31898650	2.915e-01
chr6_31898650_31898700	2.915e-01
chr6_31898700_31898750	2.915e-01
chr6_31898750_31898800	2.915e-01
chr6_31898800_31898850	2.915e-01
chr6_31898850_31898900	2.915e-01
chr6_31898900_31898950	2.915e-01
chr6_31898950_31899000	2.915e-01
chr6_31899000_31899050	2.915e-01
chr6_31899050_31899100	2.915e-01
chr6_31899100_31899150	2.915e-01
chr6_31899150_31899200	2.915e-01
chr6_31899200_31899250	2.915e-01
chr6_31899250_31899300	2.915e-01
chr6_31899300_31899350	2.915e-01
chr6_31899350_31899400	2.915e-01
chr6_31899400_31899450	2.915e-01
chr6_31899450_31899500	2.915e-01
chr6_31899500_31899550	2.915e-01
chr6_31899550_31899600	2.915e-01
chr6_31899600_31899650	2.915e-01
chr6_31899650_31899700	2.915e-01
chr6_31899700_31899750	2.915e-01
chr6_31899750_31899800	2.915e-01
chr6_31899800_31899850	2.915e-01
chr6_31899850_31899900	2.915e-01
chr6_31899900_31899950	2.915e-01
chr6_31899950_31900000	2.915e-01
chr6_31900000_31900050	2.915e-01
chr6_31900050_31900100	2.915e-01
chr6_31900100_31900150	2.915e-01
chr6_31900150_31900200	2.915e-01
chr6_31900200_31900250	2.915e-01
chr6_31900250_31900300	2.915e-01
chr6_31900300_31900350	2.915e-01
chr6_31900350_31900400	2.915e-01
chr6_31900400_31900450	2.915e-01
chr6_31900450_31900500	2.915e-01
chr6_31900500_31900550	2.915e-01
chr6_31900550_31900600	2.915e-01
chr6_31900600_31900650	2.915e-01
chr6_31900650_31900700	2.915e-01
chr6_31900700_31900750	2.915e-01
chr6_31900750_31900800	2.915e-01
chr6_31900800_31900850	2.915e-01
chr6_31900850_31900900	2.915e-01
chr6_31900900_31900950	2.915e-01
chr6_31900950_31901000	2.915e-01
chr6_31901000_31901050	2.915e-01
chr6_31901050_31901100	2.915e-01
chr6_31901100_31901150	2.915e-01
chr6_31901150_31901200	2.915e-01
chr6_31901200_31901250	2.915e-01
chr6_31901250_31901300	2.915e-01
chr6_31551000_31551050	2.915e-01
chr6_31551050_31551100	2.915e-01
chr6_31551100_31551150	2.915e-01
chr6_31551150_31551200	2.915e-01
chr6_31551200_31551250	2.915e-01
chr6_31551250_31551300	2.915e-01
chr6_31551300_31551350	2.915e-01
chr6_31551350_31551400	2.915e-01
chr6_31551400_31551450	2.915e-01
chr6_31551450_31551500	2.915e-01
chr6_31551500_31551550	2.915e-01
chr6_31551550_31551600	2.915e-01
chr6_31551600_31551650	2.915e-01
chr6_31551650_31551700	2.915e-01
chr6_31551700_31551750	2.915e-01
chr6_31551750_31551800	2.915e-01
chr6_31551800_31551850	2.915e-01
chr6_31551850_31551900	2.915e-01
chr6_31554100_31554150	2.915e-01
chr6_31554150_31554200	2.915e-01
chr6_31554200_31554250	2.915e-01
chr6_31554250_31554300	2.915e-01
chr6_31554300_31554350	2.915e-01
chr6_31554350_31554400	2.915e-01
chr6_31554400_31554450	2.915e-01
chr6_31554450_31554500	2.915e-01
chr6_31554500_31554550	2.915e-01
chr6_31554550_31554600	2.915e-01
chr6_31554600_31554650	2.915e-01
chr6_31554650_31554700	2.915e-01
chr6_31554700_31554750	2.915e-01
chr6_31554750_31554800	2.915e-01
chr6_31554800_31554850	2.915e-01
chr6_31554850_31554900	2.915e-01
chr6_31582950_31583000	2.920e-01
chr6_31583000_31583050	2.920e-01
chr6_31583050_31583100	2.920e-01
chr6_31583100_31583150	2.920e-01
chr6_31583150_31583200	2.920e-01
chr6_31583200_31583250	2.920e-01
chr6_31583250_31583300	2.920e-01
chr6_31583300_31583350	2.920e-01
chr6_31620950_31621000	2.936e-01
chr6_30998550_30998600	2.946e-01
chr6_30998600_30998650	2.946e-01
chr6_30998650_30998700	2.946e-01
chr6_30998700_30998750	2.946e-01
chr6_30998750_30998800	2.946e-01
chr6_30998800_30998850	2.946e-01
chr6_30998850_30998900	2.946e-01
chr6_30998900_30998950	2.946e-01
chr6_30998950_30999000	2.946e-01
chr6_30999000_30999050	2.946e-01
chr6_30999050_30999100	2.946e-01
chr6_30999100_30999150	2.946e-01
chr6_30999150_30999200	2.946e-01
chr6_30999200_30999250	2.946e-01
chr6_30999250_30999300	2.946e-01
chr6_30999300_30999350	2.946e-01
chr6_30999350_30999400	2.946e-01
chr6_30999400_30999450	2.946e-01
chr6_30999450_30999500	2.946e-01
chr6_30999500_30999550	2.946e-01
chr6_30999550_30999600	2.946e-01
chr6_30999600_30999650	2.946e-01
chr6_30999650_30999700	2.946e-01
chr6_30999700_30999750	2.946e-01
chr6_30999750_30999800	2.946e-01
chr6_30999800_30999850	2.946e-01
chr6_30999850_30999900	2.946e-01
chr6_30999900_30999950	2.946e-01
chr6_31583800_31583850	2.949e-01
chr6_31583850_31583900	2.949e-01
chr6_31583900_31583950	2.949e-01
chr6_31583950_31584000	2.949e-01
chr6_31584000_31584050	2.949e-01
chr6_31584050_31584100	2.949e-01
chr6_31584100_31584150	2.949e-01
chr6_31584500_31584550	2.949e-01
chr6_31549950_31550000	2.971e-01
chr6_31550000_31550050	2.971e-01
chr6_31539550_31539600	2.977e-01
chr6_31539600_31539650	2.977e-01
chr6_31539650_31539700	2.977e-01
chr6_31539700_31539750	2.977e-01
chr6_31539750_31539800	2.977e-01
chr6_31539800_31539850	2.977e-01
chr6_31539850_31539900	2.977e-01
chr6_31539900_31539950	2.977e-01
chr6_31539950_31540000	2.977e-01
chr6_31540000_31540050	2.977e-01
chr6_31540050_31540100	2.977e-01
chr6_31540100_31540150	2.977e-01
chr6_31540150_31540200	2.977e-01
chr6_31540200_31540250	2.977e-01
chr6_31540250_31540300	2.977e-01
chr6_31540300_31540350	2.977e-01
chr6_31540350_31540400	2.977e-01
chr6_31540400_31540450	2.977e-01
chr6_31540450_31540500	2.977e-01
chr6_31540500_31540550	2.977e-01
chr6_31540550_31540600	2.977e-01
chr6_31540600_31540650	2.977e-01
chr6_31540650_31540700	2.977e-01
chr6_31540700_31540750	2.977e-01
chr6_31540750_31540800	2.977e-01
chr6_31504600_31504650	2.978e-01
chr6_31504650_31504700	2.978e-01
chr6_31504700_31504750	2.978e-01
chr6_31504750_31504800	2.978e-01
chr6_31504800_31504850	2.978e-01
chr6_31504850_31504900	2.978e-01
chr6_31504900_31504950	2.978e-01
chr6_31504950_31505000	2.978e-01
chr6_31505000_31505050	2.978e-01
chr6_31505050_31505100	2.978e-01
chr6_31505100_31505150	2.978e-01
chr6_31505150_31505200	2.978e-01
chr6_31505200_31505250	2.978e-01
chr6_31505250_31505300	2.978e-01
chr6_31505300_31505350	2.978e-01
chr6_31505350_31505400	2.978e-01
chr6_31505400_31505450	2.978e-01
chr6_31505450_31505500	2.978e-01
chr6_31505500_31505550	2.978e-01
chr6_31505550_31505600	2.978e-01
chr6_31505600_31505650	2.978e-01
chr6_31505650_31505700	2.978e-01
chr6_31505700_31505750	2.978e-01
chr6_31505750_31505800	2.978e-01
chr6_31505800_31505850	2.978e-01
chr6_31505850_31505900	2.978e-01
chr6_31505900_31505950	2.978e-01
chr6_31505950_31506000	2.978e-01
chr6_31506000_31506050	2.978e-01
chr6_31506050_31506100	2.978e-01
chr6_31506100_31506150	2.978e-01
chr6_31506150_31506200	2.978e-01
chr6_31506200_31506250	2.978e-01
chr6_31506250_31506300	2.978e-01
chr6_31506300_31506350	2.978e-01
chr6_31506350_31506400	2.978e-01
chr6_32024700_32024750	2.991e-01
chr6_32024750_32024800	2.991e-01
chr6_32024800_32024850	2.991e-01
chr6_32024850_32024900	2.991e-01
chr6_32024900_32024950	2.991e-01
chr6_32024950_32025000	2.991e-01
chr6_32025000_32025050	2.991e-01
chr6_32025050_32025100	2.991e-01
chr6_32025100_32025150	2.991e-01
chr6_32025150_32025200	2.991e-01
chr6_32025200_32025250	2.991e-01
chr6_32025250_32025300	2.991e-01
chr6_32025300_32025350	2.991e-01
chr6_32025350_32025400	2.991e-01
chr6_32025400_32025450	2.991e-01
chr6_32025450_32025500	2.991e-01
chr6_32025500_32025550	2.991e-01
chr6_32025550_32025600	2.991e-01
chr6_32025600_32025650	2.991e-01
chr6_31633650_31633700	3.008e-01
chr6_31633700_31633750	3.008e-01
chr6_31685550_31685600	3.009e-01
chr6_31685600_31685650	3.009e-01
chr6_31685650_31685700	3.009e-01
chr6_31685700_31685750	3.009e-01
chr6_31685750_31685800	3.009e-01
chr6_31685800_31685850	3.009e-01
chr6_31685850_31685900	3.009e-01
chr6_31685900_31685950	3.009e-01
chr6_31685950_31686000	3.009e-01
chr6_31686000_31686050	3.009e-01
chr6_31686050_31686100	3.009e-01
chr6_31686100_31686150	3.009e-01
chr6_31686150_31686200	3.009e-01
chr6_31686200_31686250	3.009e-01
chr6_31686250_31686300	3.009e-01
chr6_31686300_31686350	3.009e-01
chr6_31501900_31501950	3.011e-01
chr6_31501950_31502000	3.011e-01
chr6_31502000_31502050	3.011e-01
chr6_31502050_31502100	3.011e-01
chr6_31502100_31502150	3.011e-01
chr6_31502150_31502200	3.011e-01
chr6_31502200_31502250	3.011e-01
chr6_31502250_31502300	3.011e-01
chr6_31502300_31502350	3.011e-01
chr6_31502350_31502400	3.011e-01
chr6_31502400_31502450	3.011e-01
chr6_31549150_31549200	3.020e-01
chr6_31549200_31549250	3.020e-01
chr6_31549250_31549300	3.020e-01
chr6_31549300_31549350	3.020e-01
chr6_31549350_31549400	3.020e-01
chr6_31549400_31549450	3.020e-01
chr6_31046200_31046250	3.029e-01
chr6_31046250_31046300	3.029e-01
chr6_31046300_31046350	3.029e-01
chr6_31046350_31046400	3.029e-01
chr6_31046400_31046450	3.029e-01
chr6_31046450_31046500	3.029e-01
chr6_31046500_31046550	3.029e-01
chr6_31046550_31046600	3.029e-01
chr6_31046600_31046650	3.029e-01
chr6_31046650_31046700	3.029e-01
chr6_31046700_31046750	3.029e-01
chr6_31046750_31046800	3.029e-01
chr6_31046800_31046850	3.029e-01
chr6_31046850_31046900	3.029e-01
chr6_31046900_31046950	3.029e-01
chr6_31046950_31047000	3.029e-01
chr6_31047000_31047050	3.029e-01
chr6_31047050_31047100	3.029e-01
chr6_31047100_31047150	3.029e-01
chr6_31047150_31047200	3.029e-01
chr6_31047200_31047250	3.029e-01
chr6_31047250_31047300	3.029e-01
chr6_31047300_31047350	3.029e-01
chr6_31051550_31051600	3.029e-01
chr6_31051600_31051650	3.029e-01
chr6_31051650_31051700	3.029e-01
chr6_31051700_31051750	3.029e-01
chr6_31051750_31051800	3.029e-01
chr6_31051800_31051850	3.029e-01
chr6_31051850_31051900	3.029e-01
chr6_31051900_31051950	3.029e-01
chr6_31051950_31052000	3.029e-01
chr6_30922700_30922750	3.031e-01
chr6_30922750_30922800	3.031e-01
chr6_30922800_30922850	3.031e-01
chr6_30922850_30922900	3.031e-01
chr6_30922900_30922950	3.031e-01
chr6_30922950_30923000	3.031e-01
chr6_30923000_30923050	3.031e-01
chr6_30923050_30923100	3.031e-01
chr6_30923100_30923150	3.031e-01
chr6_30923150_30923200	3.031e-01
chr6_31912550_31912600	3.036e-01
chr6_31905050_31905100	3.036e-01
chr6_31707900_31707950	3.051e-01
chr6_31707950_31708000	3.051e-01
chr6_31165300_31165350	3.052e-01
chr6_31670550_31670600	3.059e-01
chr6_31670600_31670650	3.059e-01
chr6_31670650_31670700	3.059e-01
chr6_31670700_31670750	3.059e-01
chr6_31670750_31670800	3.059e-01
chr6_32126350_32126400	3.060e-01
chr6_32126400_32126450	3.060e-01
chr6_32126450_32126500	3.060e-01
chr6_32126500_32126550	3.060e-01
chr6_32126550_32126600	3.060e-01
chr6_32126600_32126650	3.060e-01
chr6_32126650_32126700	3.060e-01
chr6_32126700_32126750	3.060e-01
chr6_32126750_32126800	3.060e-01
chr6_32126800_32126850	3.060e-01
chr6_32126850_32126900	3.060e-01
chr6_32126900_32126950	3.060e-01
chr6_32126950_32127000	3.060e-01
chr6_32127000_32127050	3.060e-01
chr6_32127050_32127100	3.060e-01
chr6_32127100_32127150	3.060e-01
chr6_32127150_32127200	3.060e-01
chr6_32127200_32127250	3.060e-01
chr6_32127250_32127300	3.060e-01
chr6_32127300_32127350	3.060e-01
chr6_32127350_32127400	3.060e-01
chr6_32127400_32127450	3.060e-01
chr6_32127450_32127500	3.060e-01
chr6_32127500_32127550	3.060e-01
chr6_32127550_32127600	3.060e-01
chr6_32127600_32127650	3.060e-01
chr6_32127650_32127700	3.060e-01
chr6_32127700_32127750	3.060e-01
chr6_32127750_32127800	3.060e-01
chr6_32127800_32127850	3.060e-01
chr6_32127850_32127900	3.060e-01
chr6_32127900_32127950	3.060e-01
chr6_32127950_32128000	3.060e-01
chr6_32128000_32128050	3.060e-01
chr6_32128050_32128100	3.060e-01
chr6_32128100_32128150	3.060e-01
chr6_32128150_32128200	3.060e-01
chr6_32128200_32128250	3.060e-01
chr6_32128250_32128300	3.060e-01
chr6_32128300_32128350	3.060e-01
chr6_32128350_32128400	3.060e-01
chr6_32128400_32128450	3.060e-01
chr6_32128450_32128500	3.060e-01
chr6_32128500_32128550	3.060e-01
chr6_32128550_32128600	3.060e-01
chr6_32128600_32128650	3.060e-01
chr6_32128650_32128700	3.060e-01
chr6_32128700_32128750	3.060e-01
chr6_32128750_32128800	3.060e-01
chr6_32128800_32128850	3.060e-01
chr6_32128850_32128900	3.060e-01
chr6_32128900_32128950	3.060e-01
chr6_32128950_32129000	3.060e-01
chr6_32129000_32129050	3.060e-01
chr6_32129050_32129100	3.060e-01
chr6_32129100_32129150	3.060e-01
chr6_32129150_32129200	3.060e-01
chr6_32129200_32129250	3.060e-01
chr6_32129250_32129300	3.060e-01
chr6_32129300_32129350	3.060e-01
chr6_32129350_32129400	3.060e-01
chr6_32129400_32129450	3.060e-01
chr6_32129450_32129500	3.060e-01
chr6_32129500_32129550	3.060e-01
chr6_32129550_32129600	3.060e-01
chr6_32129600_32129650	3.060e-01
chr6_32129650_32129700	3.060e-01
chr6_32129700_32129750	3.060e-01
chr6_32129750_32129800	3.060e-01
chr6_32129800_32129850	3.060e-01
chr6_32129850_32129900	3.060e-01
chr6_32129900_32129950	3.060e-01
chr6_32129950_32130000	3.060e-01
chr6_32130000_32130050	3.060e-01
chr6_32130050_32130100	3.060e-01
chr6_32130100_32130150	3.060e-01
chr6_32130150_32130200	3.060e-01
chr6_32130200_32130250	3.060e-01
chr6_32130250_32130300	3.060e-01
chr6_32130300_32130350	3.060e-01
chr6_32130350_32130400	3.060e-01
chr6_31845100_31845150	3.064e-01
chr6_31845150_31845200	3.064e-01
chr6_31845200_31845250	3.064e-01
chr6_31845250_31845300	3.064e-01
chr6_31845300_31845350	3.064e-01
chr6_31845350_31845400	3.064e-01
chr6_31845400_31845450	3.064e-01
chr6_31845450_31845500	3.064e-01
chr6_31845500_31845550	3.064e-01
chr6_31845550_31845600	3.064e-01
chr6_31845600_31845650	3.064e-01
chr6_31845650_31845700	3.064e-01
chr6_31845700_31845750	3.064e-01
chr6_31490900_31490950	3.067e-01
chr6_31490950_31491000	3.067e-01
chr6_31491000_31491050	3.067e-01
chr6_31491050_31491100	3.067e-01
chr6_31491100_31491150	3.067e-01
chr6_31491150_31491200	3.067e-01
chr6_31491200_31491250	3.067e-01
chr6_31491250_31491300	3.067e-01
chr6_31491300_31491350	3.067e-01
chr6_31491350_31491400	3.067e-01
chr6_31491400_31491450	3.067e-01
chr6_31491450_31491500	3.067e-01
chr6_31491500_31491550	3.067e-01
chr6_31491550_31491600	3.067e-01
chr6_31491600_31491650	3.067e-01
chr6_31491650_31491700	3.067e-01
chr6_31491700_31491750	3.067e-01
chr6_31491750_31491800	3.067e-01
chr6_31491800_31491850	3.067e-01
chr6_31491850_31491900	3.067e-01
chr6_31491900_31491950	3.067e-01
chr6_31491950_31492000	3.067e-01
chr6_31492000_31492050	3.067e-01
chr6_31492050_31492100	3.067e-01
chr6_31492100_31492150	3.067e-01
chr6_31492150_31492200	3.067e-01
chr6_31492200_31492250	3.067e-01
chr6_31492250_31492300	3.067e-01
chr6_31492300_31492350	3.067e-01
chr6_31492350_31492400	3.067e-01
chr6_31492400_31492450	3.067e-01
chr6_31492450_31492500	3.067e-01
chr6_31492500_31492550	3.067e-01
chr6_31492550_31492600	3.067e-01
chr6_31492600_31492650	3.067e-01
chr6_31492650_31492700	3.067e-01
chr6_31492700_31492750	3.067e-01
chr6_31492750_31492800	3.067e-01
chr6_31492800_31492850	3.067e-01
chr6_31492850_31492900	3.067e-01
chr6_31492900_31492950	3.067e-01
chr6_31492950_31493000	3.067e-01
chr6_31493000_31493050	3.067e-01
chr6_31493050_31493100	3.067e-01
chr6_31493100_31493150	3.067e-01
chr6_31493150_31493200	3.067e-01
chr6_31493200_31493250	3.067e-01
chr6_31493250_31493300	3.067e-01
chr6_31493300_31493350	3.067e-01
chr6_31493350_31493400	3.067e-01
chr6_31493400_31493450	3.067e-01
chr6_31493450_31493500	3.067e-01
chr6_31493500_31493550	3.067e-01
chr6_31493550_31493600	3.067e-01
chr6_31493600_31493650	3.067e-01
chr6_31493650_31493700	3.067e-01
chr6_31493700_31493750	3.067e-01
chr6_31493750_31493800	3.067e-01
chr6_31493850_31493900	3.067e-01
chr6_31493900_31493950	3.067e-01
chr6_31493950_31494000	3.067e-01
chr6_31494000_31494050	3.067e-01
chr6_31494050_31494100	3.067e-01
chr6_31494100_31494150	3.067e-01
chr6_31494150_31494200	3.067e-01
chr6_31494200_31494250	3.067e-01
chr6_31494250_31494300	3.067e-01
chr6_31494300_31494350	3.067e-01
chr6_31494350_31494400	3.067e-01
chr6_31494400_31494450	3.067e-01
chr6_31494450_31494500	3.067e-01
chr6_31494500_31494550	3.067e-01
chr6_31494550_31494600	3.067e-01
chr6_31494600_31494650	3.067e-01
chr6_31494650_31494700	3.067e-01
chr6_31494700_31494750	3.067e-01
chr6_31494750_31494800	3.067e-01
chr6_31494800_31494850	3.067e-01
chr6_31494850_31494900	3.067e-01
chr6_31494900_31494950	3.067e-01
chr6_31494950_31495000	3.067e-01
chr6_31495000_31495050	3.067e-01
chr6_31495050_31495100	3.067e-01
chr6_31495100_31495150	3.067e-01
chr6_31495150_31495200	3.067e-01
chr6_31495200_31495250	3.067e-01
chr6_31495250_31495300	3.067e-01
chr6_31495300_31495350	3.067e-01
chr6_31495350_31495400	3.067e-01
chr6_31495400_31495450	3.067e-01
chr6_31495450_31495500	3.067e-01
chr6_31495500_31495550	3.067e-01
chr6_31495550_31495600	3.067e-01
chr6_31495600_31495650	3.067e-01
chr6_31495650_31495700	3.067e-01
chr6_31495700_31495750	3.067e-01
chr6_31495750_31495800	3.067e-01
chr6_31495800_31495850	3.067e-01
chr6_31495850_31495900	3.067e-01
chr6_31495900_31495950	3.067e-01
chr6_31495950_31496000	3.067e-01
chr6_31496000_31496050	3.067e-01
chr6_31555550_31555600	3.071e-01
chr6_31555600_31555650	3.071e-01
