Name	Score
chr6_30816450_30816500	0.214980
chr6_30816500_30816550	0.214980
chr6_30816550_30816600	0.214980
chr6_30816600_30816650	0.214980
chr6_30816650_30816700	0.214980
chr6_30816700_30816750	0.214980
chr6_30816750_30816800	0.214980
chr6_30816800_30816850	0.214980
chr6_30816850_30816900	0.214980
chr6_30816900_30816950	0.214980
chr6_30816950_30817000	0.214980
chr6_30817000_30817050	0.214980
chr6_30817050_30817100	0.214980
chr6_30817100_30817150	0.214980
chr6_30817150_30817200	0.214980
chr6_30817200_30817250	0.214980
chr6_30817250_30817300	0.214980
chr6_30817300_30817350	0.214980
chr6_30817350_30817400	0.214980
chr6_30817400_30817450	0.214980
chr6_30817450_30817500	0.214980
chr6_30817500_30817550	0.214980
chr6_30817550_30817600	0.214980
chr6_30817600_30817650	0.214980
chr6_30817650_30817700	0.214980
chr6_30817700_30817750	0.214980
chr6_30817750_30817800	0.214980
chr6_30817800_30817850	0.214980
chr6_30817850_30817900	0.214980
chr6_30817900_30817950	0.214980
chr6_30817950_30818000	0.214980
chr6_30818000_30818050	0.214980
chr6_30818050_30818100	0.214980
chr6_30818100_30818150	0.214980
chr6_30818150_30818200	0.214980
chr6_30818200_30818250	0.214980
chr6_30818250_30818300	0.214980
chr6_30818300_30818350	0.214980
chr6_30818350_30818400	0.214980
chr6_30818400_30818450	0.214980
chr6_30818450_30818500	0.214980
chr6_30818500_30818550	0.214980
chr6_30818550_30818600	0.214980
chr6_30818600_30818650	0.214980
chr6_30818650_30818700	0.214980
chr6_30818700_30818750	0.214980
chr6_30818750_30818800	0.214980
chr6_30818800_30818850	0.214980
chr6_30818850_30818900	0.214980
chr6_30818900_30818950	0.214980
chr6_30818950_30819000	0.214980
chr6_30819000_30819050	0.214980
chr6_30819050_30819100	0.214980
chr6_30819100_30819150	0.214980
chr6_31939750_31939800	0.215086
chr6_31939800_31939850	0.215086
chr6_32083100_32083150	0.215960
chr6_32083150_32083200	0.215960
chr6_32083200_32083250	0.215960
chr6_32083250_32083300	0.215960
chr6_32083300_32083350	0.215960
chr6_30523900_30523950	0.216943
chr6_30523950_30524000	0.216943
chr6_30524000_30524050	0.216943
chr6_30524050_30524100	0.216943
chr6_30524100_30524150	0.216943
chr6_30524150_30524200	0.216943
chr6_30524200_30524250	0.216943
chr6_30524250_30524300	0.216943
chr6_31633450_31633500	0.217773
chr6_31633600_31633650	0.217773
chr6_31689400_31689450	0.218915
chr6_31689450_31689500	0.218915
chr6_30980000_30980050	0.219905
chr6_30980050_30980100	0.219905
chr6_30980100_30980150	0.219905
chr6_30980150_30980200	0.219905
chr6_30980200_30980250	0.219905
chr6_30980250_30980300	0.219905
chr6_30980300_30980350	0.219905
chr6_30980350_30980400	0.219905
chr6_30980400_30980450	0.219905
chr6_30980450_30980500	0.219905
chr6_30980500_30980550	0.219905
chr6_30980550_30980600	0.219905
chr6_30980600_30980650	0.219905
chr6_30980650_30980700	0.219905
chr6_30980700_30980750	0.219905
chr6_30980750_30980800	0.219905
chr6_30980800_30980850	0.219905
chr6_30980850_30980900	0.219905
chr6_30980900_30980950	0.219905
chr6_30980950_30981000	0.219905
chr6_30981000_30981050	0.219905
chr6_30981050_30981100	0.219905
chr6_30981100_30981150	0.219905
chr6_30981150_30981200	0.219905
chr6_30981200_30981250	0.219905
chr6_30981250_30981300	0.219905
chr6_30981300_30981350	0.219905
chr6_30981350_30981400	0.219905
chr6_30981400_30981450	0.219905
chr6_30981450_30981500	0.219905
chr6_30981500_30981550	0.219905
chr6_30981550_30981600	0.219905
chr6_30981600_30981650	0.219905
chr6_30981650_30981700	0.219905
chr6_30981700_30981750	0.219905
chr6_30981750_30981800	0.219905
chr6_30981800_30981850	0.219905
chr6_30981850_30981900	0.219905
chr6_30981900_30981950	0.219905
chr6_30981950_30982000	0.219905
chr6_30982000_30982050	0.219905
chr6_30982050_30982100	0.219905
chr6_30982100_30982150	0.219905
chr6_30982150_30982200	0.219905
chr6_30982200_30982250	0.219905
chr6_30982250_30982300	0.219905
chr6_30982300_30982350	0.219905
chr6_30982350_30982400	0.219905
chr6_30982400_30982450	0.219905
chr6_30982450_30982500	0.219905
chr6_30982500_30982550	0.219905
chr6_30982550_30982600	0.219905
chr6_30982600_30982650	0.219905
chr6_30982650_30982700	0.219905
chr6_30982700_30982750	0.219905
chr6_30982750_30982800	0.219905
chr6_30982800_30982850	0.219905
chr6_30982850_30982900	0.219905
chr6_30982900_30982950	0.219905
chr6_30982950_30983000	0.219905
chr6_30983000_30983050	0.219905
chr6_30983050_30983100	0.219905
chr6_30983100_30983150	0.219905
chr6_30983150_30983200	0.219905
chr6_30983200_30983250	0.219905
chr6_30983250_30983300	0.219905
chr6_30983300_30983350	0.219905
chr6_30983350_30983400	0.219905
chr6_30983400_30983450	0.219905
chr6_30983450_30983500	0.219905
chr6_30983500_30983550	0.219905
chr6_30983550_30983600	0.219905
chr6_30983600_30983650	0.219905
chr6_30983650_30983700	0.219905
chr6_30983700_30983750	0.219905
chr6_30983750_30983800	0.219905
chr6_30983800_30983850	0.219905
chr6_30983850_30983900	0.219905
chr6_30983900_30983950	0.219905
chr6_30983950_30984000	0.219905
chr6_30984000_30984050	0.219905
chr6_30984050_30984100	0.219905
chr6_30984100_30984150	0.219905
chr6_30984150_30984200	0.219905
chr6_30984200_30984250	0.219905
chr6_30986900_30986950	0.219905
chr6_30986950_30987000	0.219905
chr6_30987000_30987050	0.219905
chr6_30987050_30987100	0.219905
chr6_30987100_30987150	0.219905
chr6_30987150_30987200	0.219905
chr6_30987200_30987250	0.219905
chr6_30987250_30987300	0.219905
chr6_30344700_30344750	0.221060
chr6_30344750_30344800	0.221060
chr6_30344800_30344850	0.221060
chr6_30344850_30344900	0.221060
chr6_30708100_30708150	0.221246
chr6_30708150_30708200	0.221246
chr6_30708200_30708250	0.221246
chr6_30574300_30574350	0.221890
chr6_30574350_30574400	0.221890
chr6_30574400_30574450	0.221890
chr6_30574450_30574500	0.221890
chr6_30574500_30574550	0.221890
chr6_30574550_30574600	0.221890
chr6_30574600_30574650	0.221890
chr6_30574650_30574700	0.221890
chr6_30574700_30574750	0.221890
chr6_30574750_30574800	0.221890
chr6_30574800_30574850	0.221890
chr6_30574850_30574900	0.221890
chr6_30574900_30574950	0.221890
chr6_30574950_30575000	0.221890
chr6_30575000_30575050	0.221890
chr6_30575050_30575100	0.221890
chr6_30575100_30575150	0.221890
chr6_30575150_30575200	0.221890
chr6_30575200_30575250	0.221890
chr6_30575250_30575300	0.221890
chr6_30575300_30575350	0.221890
chr6_30575350_30575400	0.221890
chr6_30575400_30575450	0.221890
chr6_30575450_30575500	0.221890
chr6_30575500_30575550	0.221890
chr6_30575550_30575600	0.221890
chr6_30575600_30575650	0.221890
chr6_30575650_30575700	0.221890
chr6_30575700_30575750	0.221890
chr6_30577050_30577100	0.221890
chr6_30577100_30577150	0.221890
chr6_30577150_30577200	0.221890
chr6_30577200_30577250	0.221890
chr6_30577250_30577300	0.221890
chr6_30577300_30577350	0.221890
chr6_30577350_30577400	0.221890
chr6_30577400_30577450	0.221890
chr6_30577450_30577500	0.221890
chr6_30577500_30577550	0.221890
chr6_30577550_30577600	0.221890
chr6_30577600_30577650	0.221890
chr6_32080600_32080650	0.221911
chr6_32080650_32080700	0.221911
chr6_32080700_32080750	0.221911
chr6_32080750_32080800	0.221911
chr6_32080800_32080850	0.221911
chr6_32080850_32080900	0.221911
chr6_32080900_32080950	0.221911
chr6_32080950_32081000	0.221911
chr6_32081000_32081050	0.221911
chr6_32081050_32081100	0.221911
chr6_32081100_32081150	0.221911
chr6_32081150_32081200	0.221911
chr6_32081200_32081250	0.221911
chr6_32081250_32081300	0.221911
chr6_32081300_32081350	0.221911
chr6_30447450_30447500	0.222775
chr6_30447500_30447550	0.222775
chr6_30447550_30447600	0.222775
chr6_30447600_30447650	0.222775
chr6_30447650_30447700	0.222775
chr6_30447700_30447750	0.222775
chr6_30447750_30447800	0.222775
chr6_30447800_30447850	0.222775
chr6_30447850_30447900	0.222775
chr6_30447900_30447950	0.222775
chr6_30447950_30448000	0.222775
chr6_30448000_30448050	0.222775
chr6_30448050_30448100	0.222775
chr6_30448100_30448150	0.222775
chr6_30448150_30448200	0.222775
chr6_30448200_30448250	0.222775
chr6_30448250_30448300	0.222775
chr6_30448300_30448350	0.222775
chr6_30448350_30448400	0.222775
chr6_30448400_30448450	0.222775
chr6_30448450_30448500	0.222775
chr6_30332650_30332700	0.223301
chr6_30332700_30332750	0.223301
chr6_30332750_30332800	0.223301
chr6_30332800_30332850	0.223301
chr6_30332850_30332900	0.223301
chr6_30332900_30332950	0.223301
chr6_30332950_30333000	0.223301
chr6_30333000_30333050	0.223301
chr6_30333050_30333100	0.223301
chr6_30333100_30333150	0.223301
chr6_30333150_30333200	0.223301
chr6_30333200_30333250	0.223301
chr6_30333250_30333300	0.223301
chr6_30333300_30333350	0.223301
chr6_30333350_30333400	0.223301
chr6_30333400_30333450	0.223301
chr6_30333450_30333500	0.223301
chr6_31820600_31820650	0.223409
chr6_31820650_31820700	0.223409
chr6_31820700_31820750	0.223409
chr6_31820750_31820800	0.223409
chr6_31820800_31820850	0.223409
chr6_31820850_31820900	0.223409
chr6_31820900_31820950	0.223409
chr6_31820950_31821000	0.223409
chr6_31821000_31821050	0.223409
chr6_31821050_31821100	0.223409
chr6_31821100_31821150	0.223409
chr6_31821150_31821200	0.223409
chr6_31821200_31821250	0.223409
chr6_31821250_31821300	0.223409
chr6_31821300_31821350	0.223409
chr6_31821350_31821400	0.223409
chr6_31821400_31821450	0.223409
chr6_31821450_31821500	0.223409
chr6_31821500_31821550	0.223409
chr6_31821550_31821600	0.223409
chr6_31821600_31821650	0.223409
chr6_31821650_31821700	0.223409
chr6_31821700_31821750	0.223409
chr6_31821750_31821800	0.223409
chr6_31821800_31821850	0.223409
chr6_31821850_31821900	0.223409
chr6_31821900_31821950	0.223409
chr6_31821950_31822000	0.223409
chr6_31822000_31822050	0.223409
chr6_31822050_31822100	0.223409
chr6_31822100_31822150	0.223409
chr6_31822150_31822200	0.223409
chr6_31822200_31822250	0.223409
chr6_31822250_31822300	0.223409
chr6_31822300_31822350	0.223409
chr6_31822350_31822400	0.223409
chr6_31822400_31822450	0.223409
chr6_31822450_31822500	0.223409
chr6_31822500_31822550	0.223409
chr6_31822550_31822600	0.223409
chr6_31822600_31822650	0.223409
chr6_31822650_31822700	0.223409
chr6_31822700_31822750	0.223409
chr6_31822750_31822800	0.223409
chr6_31822800_31822850	0.223409
chr6_31822850_31822900	0.223409
chr6_31822900_31822950	0.223409
chr6_31822950_31823000	0.223409
chr6_31823000_31823050	0.223409
chr6_31823050_31823100	0.223409
chr6_31823100_31823150	0.223409
chr6_31823150_31823200	0.223409
chr6_31823200_31823250	0.223409
chr6_31823250_31823300	0.223409
chr6_31823300_31823350	0.223409
chr6_31823350_31823400	0.223409
chr6_31823400_31823450	0.223409
chr6_31823450_31823500	0.223409
chr6_31823500_31823550	0.223409
chr6_31823550_31823600	0.223409
chr6_31823600_31823650	0.223409
chr6_31823650_31823700	0.223409
chr6_31823700_31823750	0.223409
chr6_31823750_31823800	0.223409
chr6_31823800_31823850	0.223409
chr6_31823850_31823900	0.223409
chr6_31823900_31823950	0.223409
chr6_31823950_31824000	0.223409
chr6_31824000_31824050	0.223409
chr6_31824050_31824100	0.223409
chr6_31824100_31824150	0.223409
chr6_31824150_31824200	0.223409
chr6_31824200_31824250	0.223409
chr6_31824250_31824300	0.223409
chr6_31824300_31824350	0.223409
chr6_31824350_31824400	0.223409
chr6_30502900_30502950	0.223492
chr6_30428800_30428850	0.223885
chr6_30428850_30428900	0.223885
chr6_30428900_30428950	0.223885
chr6_30428950_30429000	0.223885
chr6_30429000_30429050	0.223885
chr6_30429050_30429100	0.223885
chr6_30429100_30429150	0.223885
chr6_30429150_30429200	0.223885
chr6_30429200_30429250	0.223885
chr6_30429250_30429300	0.223885
chr6_30429300_30429350	0.223885
chr6_30429350_30429400	0.223885
chr6_30429400_30429450	0.223885
chr6_30429450_30429500	0.223885
chr6_30429500_30429550	0.223885
chr6_30429550_30429600	0.223885
chr6_30429600_30429650	0.223885
chr6_30429650_30429700	0.223885
chr6_30429700_30429750	0.223885
chr6_30429750_30429800	0.223885
chr6_30429800_30429850	0.223885
chr6_30429850_30429900	0.223885
chr6_30429900_30429950	0.223885
chr6_30429950_30430000	0.223885
chr6_30430000_30430050	0.223885
chr6_30430050_30430100	0.223885
chr6_30430100_30430150	0.223885
chr6_30430150_30430200	0.223885
chr6_30430200_30430250	0.223885
chr6_30430250_30430300	0.223885
chr6_30430300_30430350	0.223885
chr6_30430350_30430400	0.223885
chr6_30430400_30430450	0.223885
chr6_30430450_30430500	0.223885
chr6_30430500_30430550	0.223885
chr6_30430550_30430600	0.223885
chr6_30430600_30430650	0.223885
chr6_30430650_30430700	0.223885
chr6_30430700_30430750	0.223885
chr6_30430750_30430800	0.223885
chr6_30430800_30430850	0.223885
chr6_30430850_30430900	0.223885
chr6_30430900_30430950	0.223885
chr6_30430950_30431000	0.223885
chr6_31377750_31377800	0.224048
chr6_31377800_31377850	0.224048
chr6_31380050_31380100	0.224048
chr6_31380100_31380150	0.224048
chr6_31380150_31380200	0.224048
chr6_31380200_31380250	0.224048
chr6_31380250_31380300	0.224048
chr6_31380300_31380350	0.224048
chr6_31380350_31380400	0.224048
chr6_31380400_31380450	0.224048
chr6_31380450_31380500	0.224048
chr6_31380500_31380550	0.224048
chr6_31380550_31380600	0.224048
chr6_31380600_31380650	0.224048
chr6_31380650_31380700	0.224048
chr6_31380700_31380750	0.224048
chr6_30933300_30933350	0.224718
chr6_30933350_30933400	0.224718
chr6_30933400_30933450	0.224718
chr6_30933450_30933500	0.224718
chr6_30933500_30933550	0.224718
chr6_30933550_30933600	0.224718
chr6_30933600_30933650	0.224718
chr6_30933650_30933700	0.224718
chr6_30933700_30933750	0.224718
chr6_30933950_30934000	0.224718
chr6_30934000_30934050	0.224718
chr6_30934050_30934100	0.224718
chr6_30934100_30934150	0.224718
chr6_30934150_30934200	0.224718
chr6_30934200_30934250	0.224718
chr6_30934250_30934300	0.224718
chr6_30934300_30934350	0.224718
chr6_30934350_30934400	0.224718
chr6_30934400_30934450	0.224718
chr6_30934450_30934500	0.224718
chr6_30934500_30934550	0.224718
chr6_30934550_30934600	0.224718
chr6_30934600_30934650	0.224718
chr6_30934650_30934700	0.224718
chr6_30934700_30934750	0.224718
chr6_30934750_30934800	0.224718
chr6_30934800_30934850	0.224718
chr6_30934850_30934900	0.224718
chr6_30934900_30934950	0.224718
chr6_30934950_30935000	0.224718
chr6_30935000_30935050	0.224718
chr6_30935050_30935100	0.224718
chr6_30935100_30935150	0.224718
chr6_30935150_30935200	0.224718
chr6_30935200_30935250	0.224718
chr6_30935250_30935300	0.224718
chr6_30935300_30935350	0.224718
chr6_30935350_30935400	0.224718
chr6_30935400_30935450	0.224718
chr6_30935450_30935500	0.224718
chr6_30935500_30935550	0.224718
chr6_30935550_30935600	0.224718
chr6_30935600_30935650	0.224718
chr6_30935650_30935700	0.224718
chr6_30935700_30935750	0.224718
chr6_30935750_30935800	0.224718
chr6_30935800_30935850	0.224718
chr6_30935850_30935900	0.224718
chr6_30935900_30935950	0.224718
chr6_30935950_30936000	0.224718
chr6_30936000_30936050	0.224718
chr6_30936050_30936100	0.224718
chr6_30936100_30936150	0.224718
chr6_30936150_30936200	0.224718
chr6_30936200_30936250	0.224718
chr6_30936250_30936300	0.224718
chr6_30936300_30936350	0.224718
chr6_30936350_30936400	0.224718
chr6_30936400_30936450	0.224718
chr6_30936450_30936500	0.224718
chr6_30936500_30936550	0.224718
chr6_30936550_30936600	0.224718
chr6_30936600_30936650	0.224718
chr6_30936650_30936700	0.224718
chr6_30936700_30936750	0.224718
chr6_30936750_30936800	0.224718
chr6_30936800_30936850	0.224718
chr6_30936850_30936900	0.224718
chr6_30936900_30936950	0.224718
chr6_30936950_30937000	0.224718
chr6_30937000_30937050	0.224718
chr6_30937050_30937100	0.224718
chr6_30937100_30937150	0.224718
chr6_30937150_30937200	0.224718
chr6_30937200_30937250	0.224718
chr6_30937250_30937300	0.224718
chr6_30937300_30937350	0.224718
chr6_30937350_30937400	0.224718
chr6_30937400_30937450	0.224718
chr6_30937450_30937500	0.224718
chr6_30937500_30937550	0.224718
chr6_30937550_30937600	0.224718
chr6_30937600_30937650	0.224718
chr6_30937650_30937700	0.224718
chr6_30937700_30937750	0.224718
chr6_30937750_30937800	0.224718
chr6_30937800_30937850	0.224718
chr6_30937850_30937900	0.224718
chr6_30939750_30939800	0.224718
chr6_30939800_30939850	0.224718
chr6_30939850_30939900	0.224718
chr6_30939900_30939950	0.224718
chr6_30939950_30940000	0.224718
chr6_30940000_30940050	0.224718
chr6_30940050_30940100	0.224718
chr6_30940100_30940150	0.224718
chr6_30940150_30940200	0.224718
chr6_31872650_31872700	0.224795
chr6_31872700_31872750	0.224795
chr6_31872750_31872800	0.224795
chr6_31872800_31872850	0.224795
chr6_31872850_31872900	0.224795
chr6_31872900_31872950	0.224795
chr6_31872950_31873000	0.224795
chr6_31873000_31873050	0.224795
chr6_31873050_31873100	0.224795
chr6_31873100_31873150	0.224795
chr6_31873150_31873200	0.224795
chr6_31873200_31873250	0.224795
chr6_31873250_31873300	0.224795
chr6_31873300_31873350	0.224795
chr6_31873350_31873400	0.224795
chr6_31873400_31873450	0.224795
chr6_31873450_31873500	0.224795
chr6_31873500_31873550	0.224795
chr6_31873550_31873600	0.224795
chr6_31873600_31873650	0.224795
chr6_30894050_30894100	0.225568
chr6_30894100_30894150	0.225568
chr6_30894150_30894200	0.225568
chr6_30894200_30894250	0.225568
chr6_30894250_30894300	0.225568
chr6_30894300_30894350	0.225568
chr6_30894350_30894400	0.225568
chr6_30619550_30619600	0.225880
chr6_30619600_30619650	0.225880
chr6_30619650_30619700	0.225880
chr6_30619700_30619750	0.225880
chr6_30619750_30619800	0.225880
chr6_30619800_30619850	0.225880
chr6_30619850_30619900	0.225880
chr6_30619900_30619950	0.225880
chr6_30619950_30620000	0.225880
chr6_30620000_30620050	0.225880
chr6_30620050_30620100	0.225880
chr6_30620100_30620150	0.225880
chr6_31624100_31624150	0.225915
chr6_31624150_31624200	0.225915
chr6_31624200_31624250	0.225915
chr6_31624250_31624300	0.225915
chr6_31624300_31624350	0.225915
chr6_31624350_31624400	0.225915
chr6_30638750_30638800	0.227629
chr6_30638800_30638850	0.227629
chr6_30638900_30638950	0.227629
chr6_30638950_30639000	0.227629
chr6_30639000_30639050	0.227629
chr6_30639050_30639100	0.227629
chr6_30639100_30639150	0.227629
chr6_30639150_30639200	0.227629
chr6_30639200_30639250	0.227629
chr6_30639250_30639300	0.227629
chr6_30639300_30639350	0.227629
chr6_30639350_30639400	0.227629
chr6_30639400_30639450	0.227629
chr6_30639450_30639500	0.227629
chr6_30639500_30639550	0.227629
chr6_30639550_30639600	0.227629
chr6_30639600_30639650	0.227629
chr6_30639650_30639700	0.227629
chr6_30639700_30639750	0.227629
chr6_30639750_30639800	0.227629
chr6_30639800_30639850	0.227629
chr6_30639850_30639900	0.227629
chr6_30639900_30639950	0.227629
chr6_30639950_30640000	0.227629
chr6_30640000_30640050	0.227629
chr6_30640050_30640100	0.227629
chr6_30640100_30640150	0.227629
chr6_30640150_30640200	0.227629
chr6_30640200_30640250	0.227629
chr6_30640250_30640300	0.227629
chr6_30640300_30640350	0.227629
chr6_30640350_30640400	0.227629
chr6_30640400_30640450	0.227629
chr6_30640500_30640550	0.227629
chr6_31055450_31055500	0.228902
chr6_31055500_31055550	0.228902
chr6_31055550_31055600	0.228902
chr6_31055600_31055650	0.228902
chr6_31055650_31055700	0.228902
chr6_31055700_31055750	0.228902
chr6_31055750_31055800	0.228902
chr6_31055800_31055850	0.228902
chr6_31055850_31055900	0.228902
chr6_31055900_31055950	0.228902
chr6_31055950_31056000	0.228902
chr6_31056000_31056050	0.228902
chr6_31056050_31056100	0.228902
chr6_31056100_31056150	0.228902
chr6_31056150_31056200	0.228902
chr6_31056200_31056250	0.228902
chr6_31056250_31056300	0.228902
chr6_31056300_31056350	0.228902
chr6_31056350_31056400	0.228902
chr6_31056400_31056450	0.228902
chr6_31056450_31056500	0.228902
chr6_31056500_31056550	0.228902
chr6_31056550_31056600	0.228902
chr6_31056600_31056650	0.228902
chr6_31056650_31056700	0.228902
chr6_31056700_31056750	0.228902
chr6_31056750_31056800	0.228902
chr6_31056800_31056850	0.228902
chr6_31056850_31056900	0.228902
chr6_31056900_31056950	0.228902
chr6_31056950_31057000	0.228902
chr6_31057000_31057050	0.228902
chr6_31057050_31057100	0.228902
chr6_31057100_31057150	0.228902
chr6_31057150_31057200	0.228902
chr6_31057200_31057250	0.228902
chr6_31057250_31057300	0.228902
chr6_31057300_31057350	0.228902
chr6_31057350_31057400	0.228902
chr6_31057400_31057450	0.228902
chr6_31057450_31057500	0.228902
chr6_31057500_31057550	0.228902
chr6_31057550_31057600	0.228902
chr6_31057600_31057650	0.228902
chr6_31057650_31057700	0.228902
chr6_31057700_31057750	0.228902
chr6_31057750_31057800	0.228902
chr6_31057800_31057850	0.228902
chr6_31057850_31057900	0.228902
chr6_31057900_31057950	0.228902
chr6_31057950_31058000	0.228902
chr6_31058000_31058050	0.228902
chr6_31058050_31058100	0.228902
chr6_31058100_31058150	0.228902
chr6_31058150_31058200	0.228902
chr6_31058200_31058250	0.228902
chr6_31058250_31058300	0.228902
chr6_31058300_31058350	0.228902
chr6_31058350_31058400	0.228902
chr6_31058400_31058450	0.228902
chr6_31058450_31058500	0.228902
chr6_31058500_31058550	0.228902
chr6_31058550_31058600	0.228902
chr6_31058600_31058650	0.228902
chr6_31058650_31058700	0.228902
chr6_31058700_31058750	0.228902
chr6_31058750_31058800	0.228902
chr6_31058800_31058850	0.228902
chr6_31058850_31058900	0.228902
chr6_31058900_31058950	0.228902
chr6_31058950_31059000	0.228902
chr6_32055300_32055350	0.229155
chr6_32055350_32055400	0.229155
chr6_30295200_30295250	0.230022
chr6_30295250_30295300	0.230022
chr6_30911850_30911900	0.230206
chr6_30911900_30911950	0.230206
chr6_30911950_30912000	0.230206
chr6_30912000_30912050	0.230206
chr6_30912050_30912100	0.230206
chr6_30912100_30912150	0.230206
chr6_30912150_30912200	0.230206
chr6_30912200_30912250	0.230206
chr6_30912250_30912300	0.230206
chr6_30912300_30912350	0.230206
chr6_30912350_30912400	0.230206
chr6_30912400_30912450	0.230206
chr6_30912450_30912500	0.230206
chr6_30912500_30912550	0.230206
chr6_31691500_31691550	0.230769
chr6_31691550_31691600	0.230769
chr6_31691600_31691650	0.230769
chr6_31691650_31691700	0.230769
chr6_31691700_31691750	0.230769
chr6_31691750_31691800	0.230769
chr6_31691800_31691850	0.230769
chr6_31691850_31691900	0.230769
chr6_31691900_31691950	0.230769
chr6_31691950_31692000	0.230769
chr6_31692000_31692050	0.230769
chr6_31692050_31692100	0.230769
chr6_32081450_32081500	0.230887
chr6_32081500_32081550	0.230887
chr6_32081550_32081600	0.230887
chr6_32081600_32081650	0.230887
chr6_32081650_32081700	0.230887
chr6_32081700_32081750	0.230887
chr6_32081750_32081800	0.230887
chr6_32081800_32081850	0.230887
chr6_32081850_32081900	0.230887
chr6_32081900_32081950	0.230887
chr6_31275950_31276000	0.230929
chr6_31276000_31276050	0.230929
chr6_31276050_31276100	0.230929
chr6_31276100_31276150	0.230929
chr6_31276300_31276350	0.230929
chr6_31276350_31276400	0.230929
chr6_31276400_31276450	0.230929
chr6_31276450_31276500	0.230929
chr6_31276500_31276550	0.230929
chr6_31276550_31276600	0.230929
chr6_31276600_31276650	0.230929
chr6_31276650_31276700	0.230929
chr6_31276700_31276750	0.230929
chr6_31276750_31276800	0.230929
chr6_32061150_32061200	0.233683
chr6_32061200_32061250	0.233683
chr6_32061250_32061300	0.233683
chr6_32061300_32061350	0.233683
chr6_32061350_32061400	0.233683
chr6_32061400_32061450	0.233683
chr6_32061450_32061500	0.233683
chr6_32061500_32061550	0.233683
chr6_30738800_30738850	0.234130
chr6_30738850_30738900	0.234130
chr6_30738900_30738950	0.234130
chr6_30738950_30739000	0.234130
chr6_30739000_30739050	0.234130
chr6_30739050_30739100	0.234130
chr6_30739100_30739150	0.234130
chr6_30739150_30739200	0.234130
chr6_30739200_30739250	0.234130
chr6_30739250_30739300	0.234130
chr6_30739300_30739350	0.234130
chr6_30739350_30739400	0.234130
chr6_30739400_30739450	0.234130
chr6_30739450_30739500	0.234130
chr6_30739500_30739550	0.234130
chr6_30739550_30739600	0.234130
chr6_30739600_30739650	0.234130
chr6_30739650_30739700	0.234130
chr6_30739700_30739750	0.234130
chr6_30739750_30739800	0.234130
chr6_30739800_30739850	0.234130
chr6_30739850_30739900	0.234130
chr6_30739900_30739950	0.234130
chr6_30739950_30740000	0.234130
chr6_30740000_30740050	0.234130
chr6_30544500_30544550	0.234653
chr6_30544550_30544600	0.234653
chr6_30544600_30544650	0.234653
chr6_30544650_30544700	0.234653
chr6_30544700_30544750	0.234653
chr6_30544750_30544800	0.234653
chr6_30544800_30544850	0.234653
chr6_30546400_30546450	0.234653
chr6_30546450_30546500	0.234653
chr6_30546500_30546550	0.234653
chr6_30546550_30546600	0.234653
chr6_30546600_30546650	0.234653
chr6_30546650_30546700	0.234653
chr6_30546700_30546750	0.234653
chr6_30546750_30546800	0.234653
chr6_30546800_30546850	0.234653
chr6_30546850_30546900	0.234653
chr6_30546900_30546950	0.234653
chr6_30546950_30547000	0.234653
chr6_30777550_30777600	0.235524
chr6_30777600_30777650	0.235524
chr6_30777650_30777700	0.235524
chr6_30777700_30777750	0.235524
chr6_30777750_30777800	0.235524
chr6_30777800_30777850	0.235524
chr6_30777850_30777900	0.235524
chr6_30777900_30777950	0.235524
chr6_30777950_30778000	0.235524
chr6_30778000_30778050	0.235524
chr6_30778050_30778100	0.235524
chr6_30778100_30778150	0.235524
chr6_30778150_30778200	0.235524
chr6_30778200_30778250	0.235524
chr6_30778250_30778300	0.235524
chr6_30778300_30778350	0.235524
chr6_30778350_30778400	0.235524
chr6_30778400_30778450	0.235524
chr6_30778450_30778500	0.235524
chr6_30778500_30778550	0.235524
chr6_30778550_30778600	0.235524
chr6_30778600_30778650	0.235524
chr6_30778650_30778700	0.235524
chr6_30779000_30779050	0.235524
chr6_30779050_30779100	0.235524
chr6_30779100_30779150	0.235524
chr6_30779150_30779200	0.235524
chr6_30779200_30779250	0.235524
chr6_30779250_30779300	0.235524
chr6_30779300_30779350	0.235524
chr6_30779350_30779400	0.235524
chr6_30779400_30779450	0.235524
chr6_30779450_30779500	0.235524
chr6_30779500_30779550	0.235524
chr6_30779550_30779600	0.235524
chr6_30779600_30779650	0.235524
chr6_30779650_30779700	0.235524
chr6_30779700_30779750	0.235524
chr6_30779750_30779800	0.235524
chr6_30779800_30779850	0.235524
chr6_30779850_30779900	0.235524
chr6_30779900_30779950	0.235524
chr6_30273150_30273200	0.236553
chr6_30273200_30273250	0.236553
chr6_30273250_30273300	0.236553
chr6_30273300_30273350	0.236553
chr6_30273350_30273400	0.236553
chr6_30273400_30273450	0.236553
chr6_30273450_30273500	0.236553
chr6_31919700_31919750	0.236744
chr6_31919750_31919800	0.236744
chr6_30407850_30407900	0.237842
chr6_30407900_30407950	0.237842
chr6_30407950_30408000	0.237842
chr6_30408000_30408050	0.237842
chr6_30408050_30408100	0.237842
chr6_30408250_30408300	0.237842
chr6_30408300_30408350	0.237842
chr6_30408350_30408400	0.237842
chr6_30408400_30408450	0.237842
chr6_30408450_30408500	0.237842
chr6_30408500_30408550	0.237842
chr6_30408550_30408600	0.237842
chr6_30408600_30408650	0.237842
chr6_30408650_30408700	0.237842
chr6_31612500_31612550	0.238051
