logFC	logCPM	F	PValue	status
Sox2-hU6@04740	-8.652e-02	 4.609268	2.843e-02	8.682e-01	test
Sox2-hU6@04741	-1.367e+00	 2.852478	2.682e+00	1.197e-01	test
Sox2-hU6@04742	-1.037e-01	 4.673240	5.571e-02	8.162e-01	test
Sox2-hU6@04743	 2.538e-01	 5.121842	3.908e-01	5.401e-01	test
Sox2-hU6@04744	 3.052e-01	 5.414131	6.477e-01	4.319e-01	test
Sox2-hU6@04745	-2.451e-02	 4.970126	3.636e-03	9.526e-01	test
Sox2-hU6@04746	 6.231e-01	 4.265492	1.339e+00	2.631e-01	test
Sox2-hU6@04747	-1.677e-01	 4.564061	1.225e-01	7.306e-01	test
Sox2-hU6@04748	-5.697e-01	 1.398605	2.465e-01	6.258e-01	test
Sox2-hU6@04749	-6.969e-01	 3.392129	9.727e-01	3.377e-01	test
Sox2-hU6@04750	-1.544e-01	 6.159307	2.110e-01	6.518e-01	test
Sox2-hU6@04751	-1.186e-01	 6.256193	1.166e-01	7.369e-01	test
Sox2-hU6@04752	 3.653e-01	 1.141669	7.629e-02	7.857e-01	test
Sox2-hU6@04753	 2.153e-01	 6.335191	5.061e-01	4.864e-01	test
Sox2-hU6@04754	 1.673e-01	 2.398097	3.786e-02	8.480e-01	test
Sox2-hU6@04755	-4.370e-01	 5.573637	1.417e+00	2.501e-01	test
Sox2-hU6@04756	 7.985e-01	 3.528281	1.594e+00	2.237e-01	test
Sox2-hU6@04757	-2.126e-01	 5.235317	2.579e-01	6.180e-01	test
Sox2-hU6@04758	 1.435e-01	 2.626094	3.038e-02	8.637e-01	test
Sox2-hU6@04759	-3.181e-01	 3.770384	1.750e-01	6.823e-01	test
Sox2-hU6@04760	 3.583e-01	 6.624651	1.405e+00	2.520e-01	test
Sox2-hU6@04761	-2.092e-01	 5.374299	2.980e-01	5.922e-01	test
Sox2-hU6@04762	 4.150e-01	 5.640959	1.251e+00	2.787e-01	test
Sox2-hU6@04763	-1.370e-01	 6.812807	2.157e-01	6.482e-01	test
Sox2-hU6@04764	-1.136e-01	 5.461803	9.423e-02	7.626e-01	test
Sox2-hU6@04765	-6.512e-03	 5.956285	3.750e-04	9.848e-01	test
Sox2-hU6@04766	-2.598e-01	 4.652562	2.472e-01	6.258e-01	test
Sox2-hU6@04767	-3.978e-01	 6.576168	1.632e+00	2.185e-01	test
Sox2-hU6@04768	-2.661e-01	 5.521250	5.204e-01	4.804e-01	test
Sox2-hU6@04769	 4.734e-01	 5.128878	1.221e+00	2.844e-01	test
Sox2-hU6@04770	 6.347e-02	 0.451690	2.053e-03	9.644e-01	test
Sox2-hU6@04771	 2.582e-02	 5.261602	3.621e-03	9.527e-01	test
Sox2-hU6@04772	-3.522e-01	 5.292904	7.904e-01	3.863e-01	test
Sox2-hU6@04773	 1.393e-01	 6.499417	2.284e-01	6.387e-01	test
Sox2-hU6@04774	 2.121e-01	 5.101592	2.847e-01	6.005e-01	test
Sox2-hU6@04775	 1.308e+00	 4.513795	5.791e+00	2.838e-02	test
Sox2-hU6@04776	 1.138e-02	 5.738470	9.769e-04	9.754e-01	test
Sox2-hU6@04777	 3.779e-01	 5.736628	1.038e+00	3.224e-01	test
Sox2-hU6@04778	-2.397e-01	 5.294332	3.520e-01	5.608e-01	test
Sox2-hU6@04779	-1.419e-01	 5.106233	1.223e-01	7.309e-01	test
Sox2-hU6@04780	-1.662e+00	 1.301897	1.735e+00	2.052e-01	test
Sox2-hU6@04781	 2.475e-01	 6.396742	6.945e-01	4.161e-01	test
Sox2-hU6@04782	-8.973e-01	 1.868348	6.987e-01	4.147e-01	test
Sox2-hU6@04783	-4.775e-01	 4.910193	1.315e+00	2.673e-01	test
Sox2-hU6@04784	-3.322e-01	 4.011868	3.909e-01	5.401e-01	test
Sox2-hU6@04785	-8.096e-01	 4.020864	2.375e+00	1.416e-01	test
Sox2-hU6@04786	 2.311e+00	-0.697055	1.286e+00	2.725e-01	test
Sox2-hU6@04787	-8.727e-01	 1.151598	5.065e-01	4.862e-01	test
Sox2-hU6@04788	-1.973e-01	 6.020136	2.809e-01	6.030e-01	test
Sox2-hU6@04789	 4.475e-01	 5.282943	1.064e+00	3.170e-01	test
Sox2-hU6@04790	 4.412e-01	 5.227647	1.258e+00	2.775e-01	test
Sox2-hU6@04791	-4.434e-01	 5.194467	9.647e-01	3.402e-01	test
Sox2-hU6@04792	-4.537e-01	 2.798851	3.459e-01	5.641e-01	test
Sox2-hU6@04793	 5.158e-01	 3.671628	7.842e-01	3.881e-01	test
Sox2-hU6@04794	-6.827e-01	 4.975139	2.482e+00	1.334e-01	test
Sox2-hU6@04795	-3.790e-01	 4.960517	8.101e-01	3.806e-01	test
Sox2-hU6@04796	 3.115e-01	 4.631375	4.211e-01	5.250e-01	test
Sox2-hU6@04797	 4.278e-01	 2.450546	2.502e-01	6.233e-01	test
Sox2-hU6@04798	-1.103e+00	 4.228198	5.007e+00	3.880e-02	test
Sox2-hU6@04799	-3.390e+00	-1.011272	1.691e+00	2.106e-01	test
Sox2-hU6@04800	 3.250e-01	 4.794150	5.563e-01	4.659e-01	test
Sox2-hU6@04801	-4.190e-01	 4.968521	1.014e+00	3.279e-01	test
Sox2-hU6@04802	-8.578e-02	 5.313376	4.636e-02	8.321e-01	test
Sox2-hU6@04803	 3.294e-01	 5.205234	6.735e-01	4.231e-01	test
Sox2-hU6@04804	-5.730e-01	 3.008225	5.918e-01	4.522e-01	test
Sox2-hU6@04805	 1.879e-01	 5.628910	2.437e-01	6.278e-01	test
Sox2-hU6@04806	-2.549e-01	 5.879397	4.785e-01	4.984e-01	test
Sox2-hU6@04807	-5.336e-01	 5.610033	2.045e+00	1.707e-01	test
Sox2-hU6@04808	-1.820e-01	 4.658625	1.454e-01	7.076e-01	test
Sox2-hU6@04809	 2.057e-01	 4.948525	2.488e-01	6.243e-01	test
Sox2-hU6@04810	-9.178e-02	 4.613383	4.053e-02	8.428e-01	test
Sox2-hU6@04811	-6.967e-01	 3.484827	1.168e+00	2.947e-01	test
Sox2-hU6@04812	-6.706e-01	 4.582670	1.835e+00	1.931e-01	test
Sox2-hU6@04813	-3.421e-01	 4.689621	5.428e-01	4.712e-01	test
Sox2-hU6@04814	 5.310e-02	 6.749257	2.840e-02	8.682e-01	test
Sox2-hU6@04815	 1.858e-02	 5.289684	2.381e-03	9.616e-01	test
Sox2-hU6@04816	 4.236e-02	 7.235346	2.483e-02	8.766e-01	test
Sox2-hU6@04817	-4.259e+00	 2.147024	1.452e+01	1.382e-03	test
Sox2-hU6@04818	-7.000e-03	 5.574122	3.711e-04	9.849e-01	test
Sox2-hU6@04819	-1.331e-01	 4.266212	7.324e-02	7.899e-01	test
Sox2-hU6@04820	-7.075e-02	 5.616854	3.941e-02	8.450e-01	test
Sox2-hU6@04821	-1.262e+00	 2.599633	1.954e+00	1.799e-01	test
Sox2-hU6@04822	-6.038e-03	 4.915448	1.989e-04	9.889e-01	test
Sox2-hU6@04823	-1.323e+00	 2.413874	1.841e+00	1.925e-01	test
Sox2-hU6@04824	-4.016e-01	 5.516922	1.026e+00	3.251e-01	test
Sox2-hU6@04825	-1.081e-01	 3.853258	3.861e-02	8.465e-01	test
Sox2-hU6@04826	-4.687e-01	 4.775972	1.121e+00	3.045e-01	test
Sox2-hU6@04827	 9.024e-03	 4.283739	2.462e-04	9.877e-01	test
Sox2-hU6@04828	 4.669e-02	 5.554447	1.550e-02	9.024e-01	test
Sox2-hU6@04829	-6.814e-01	 2.808689	6.762e-01	4.222e-01	test
Sox2-hU6@04830	 5.341e-01	 4.446169	1.203e+00	2.878e-01	test
Sox2-hU6@04831	-4.027e-01	 2.188912	1.705e-01	6.848e-01	test
Sox2-hU6@04832	 5.935e-01	 4.466276	1.296e+00	2.710e-01	test
Sox2-hU6@04833	-3.461e-01	 5.131626	7.589e-01	3.957e-01	test
Sox2-hU6@04834	-2.998e-01	 2.956066	1.490e-01	7.042e-01	test
Sox2-hU6@04835	-4.338e-01	 5.062780	1.156e+00	2.973e-01	test
Sox2-hU6@04836	-1.554e-01	 5.521593	1.756e-01	6.804e-01	test
Sox2-hU6@04837	-5.976e-01	 5.342632	2.445e+00	1.361e-01	test
Sox2-hU6@04838	-3.067e-01	 5.844583	7.604e-01	3.952e-01	test
Sox2-hU6@04839	 8.215e-02	 6.350213	5.523e-02	8.171e-01	test
Sox2-hU6@04840	-2.599e-01	 3.134592	1.236e-01	7.295e-01	test
Sox2-hU6@04841	 2.377e-01	 5.588899	4.104e-01	5.302e-01	test
Sox2-hU6@04842	 9.471e-02	 5.892209	7.785e-02	7.836e-01	test
Sox2-hU6@04843	-5.467e-01	 5.789733	1.795e+00	1.987e-01	test
Sox2-hU6@04844	 5.385e-01	 5.889179	1.253e+00	2.843e-01	test
Sox2-hU6@04845	 7.321e-02	 4.668545	2.788e-02	8.693e-01	test
Sox2-hU6@04846	-6.736e-01	 4.866429	2.090e+00	1.663e-01	test
Sox2-hU6@04847	 1.631e-01	 5.881704	1.861e-01	6.716e-01	test
Sox2-hU6@04848	-8.513e-01	 5.531713	4.408e+00	5.089e-02	test
Sox2-hU6@04849	 2.182e-01	 5.639747	3.640e-01	5.542e-01	test
Sox2-hU6@04850	 1.003e+00	 4.157090	2.083e+00	1.725e-01	test
Sox2-hU6@04851	 7.325e-01	 2.588483	7.846e-01	3.880e-01	test
Sox2-hU6@04852	-6.904e-01	 5.623907	3.338e+00	8.514e-02	test
Sox2-hU6@04853	-2.920e-01	 4.992216	4.138e-01	5.286e-01	test
Sox2-hU6@04854	-1.503e-01	 5.035838	1.234e-01	7.296e-01	test
Sox2-hU6@04855	 4.512e-01	 2.762864	3.206e-01	5.786e-01	test
Sox2-hU6@04856	 1.252e-02	 4.607396	7.379e-04	9.786e-01	test
Sox2-hU6@04857	-8.270e-02	 4.108223	2.566e-02	8.746e-01	test
Sox2-hU6@04858	-1.015e-01	 5.402009	7.159e-02	7.922e-01	test
Sox2-hU6@04859	 9.239e-02	 4.980612	4.491e-02	8.347e-01	test
Sox2-hU6@04860	 6.904e-01	 2.355002	5.445e-01	4.705e-01	test
Sox2-hU6@04861	 9.250e-01	 5.181571	4.613e+00	4.632e-02	test
Sox2-hU6@04862	 3.632e-01	 2.554230	1.705e-01	6.848e-01	test
Sox2-hU6@04863	 1.501e+00	 2.329688	2.263e+00	1.507e-01	test
Sox2-hU6@04864	 2.052e+00	 4.979730	9.373e+00	1.130e-02	test
Sox2-hU6@04865	-1.780e+00	 2.655015	3.567e+00	7.642e-02	test
Sox2-hU6@04866	 4.328e-01	 5.347852	1.270e+00	2.753e-01	test
Sox2-hU6@04867	 5.497e-03	 4.971211	1.663e-04	9.899e-01	test
Sox2-hU6@04868	-2.095e-01	 6.808591	4.717e-01	5.014e-01	test
Sox2-hU6@04869	 8.229e-01	 3.575674	1.467e+00	2.424e-01	test
Sox2-hU6@04870	 4.223e-02	 4.758868	9.391e-03	9.239e-01	test
Sox2-hU6@04871	-1.932e-01	 4.874071	2.026e-01	6.583e-01	test
Sox2-hU6@04872	-1.871e-01	 4.958929	1.979e-01	6.620e-01	test
Sox2-hU6@04873	 2.121e-01	 4.179028	1.789e-01	6.776e-01	test
Sox2-hU6@04874	 2.300e-01	 4.571112	2.623e-01	6.151e-01	test
Sox2-hU6@04875	 7.117e-02	 5.865079	3.723e-02	8.493e-01	test
Sox2-hU6@04876	 2.648e-01	 5.550037	5.193e-01	4.809e-01	test
Sox2-hU6@04877	 2.929e-01	 6.476613	9.190e-01	3.511e-01	test
Sox2-hU6@04878	 3.357e-01	 6.039804	1.052e+00	3.192e-01	test
Sox2-hU6@04879	 2.311e-01	 6.874345	4.490e-01	5.130e-01	test
Sox2-hU6@04880	 1.423e+00	 5.569777	1.351e+01	1.854e-03	test
Sox2-hU6@04881	 3.170e-01	 6.078513	8.347e-01	3.736e-01	test
Sox2-hU6@04882	-1.688e-01	 6.876579	2.984e-01	5.920e-01	test
Sox2-hU6@04883	-2.426e-01	 6.156270	5.887e-01	4.534e-01	test
Sox2-hU6@04884	 1.618e-01	 6.536266	3.083e-01	5.859e-01	test
Sox2-hU6@04885	-4.016e-01	 5.227002	1.055e+00	3.186e-01	test
Sox2-hU6@04886	 5.450e-01	 3.609617	8.068e-01	3.815e-01	test
Sox2-hU6@04887	 7.502e-01	 3.298005	7.467e-01	4.023e-01	test
Sox2-hU6@04888	 2.143e-01	 3.371361	1.087e-01	7.457e-01	test
Sox2-hU6@04889	 1.175e-01	 3.812158	2.361e-02	8.802e-01	test
Sox2-hU6@04890	 7.471e-01	 5.315466	2.279e+00	1.531e-01	test
Sox2-hU6@04891	-3.302e+00	 0.045124	3.221e+00	9.034e-02	test
Sox2-hU6@04892	-1.811e+00	 1.312189	1.319e+00	2.699e-01	test
Sox2-hU6@04893	-2.177e-01	 5.043353	2.778e-01	6.049e-01	test
Sox2-hU6@04894	-8.241e-01	 2.874383	1.198e+00	2.889e-01	test
Sox2-hU6@04895	-1.709e+00	 1.716007	1.994e+00	1.759e-01	test
Sox2-hU6@04896	 5.547e-01	 5.015946	1.769e+00	2.009e-01	test
Sox2-hU6@04897	 4.337e-01	 4.723656	5.995e-01	4.514e-01	test
Sox2-hU6@04898	-1.170e-01	 4.718849	6.208e-02	8.062e-01	test
Sox2-hU6@04899	-2.489e-01	 4.146236	2.239e-01	6.421e-01	test
Sox2-hU6@04900	 3.239e-01	 3.466413	2.501e-01	6.233e-01	test
Sox2-hU6@04901	-1.766e-01	 5.526723	2.273e-01	6.396e-01	test
Sox2-hU6@04902	-5.688e-01	 4.733306	1.265e+00	2.768e-01	test
Sox2-hU6@04903	 8.980e-01	 1.561411	5.294e-01	4.767e-01	test
Sox2-hU6@04904	 2.609e-02	 4.830209	3.233e-03	9.553e-01	test
Sox2-hU6@04905	 2.570e-01	 2.038170	6.821e-02	7.971e-01	test
Sox2-hU6@04906	-5.612e-02	 5.090087	1.968e-02	8.901e-01	test
Sox2-hU6@04907	-2.070e-01	 6.067678	3.726e-01	5.496e-01	test
Sox2-hU6@04908	 8.174e-03	 4.331834	2.734e-04	9.870e-01	test
Sox2-hU6@04909	 1.552e-01	 5.096944	1.531e-01	7.004e-01	test
Sox2-hU6@04910	-1.421e-01	 4.551093	1.012e-01	7.543e-01	test
Sox2-hU6@04911	-1.355e+00	 1.976460	1.846e+00	1.918e-01	test
Sox2-hU6@04912	 8.595e-02	 5.803171	5.568e-02	8.163e-01	test
Sox2-hU6@04913	-2.539e-01	 4.936303	2.982e-01	5.921e-01	test
Sox2-hU6@04914	 6.903e-01	 1.944445	4.735e-01	5.006e-01	test
Sox2-hU6@04915	 6.893e-02	 5.866041	4.152e-02	8.409e-01	test
Sox2-hU6@04916	-5.403e-01	 2.558708	4.226e-01	5.243e-01	test
Sox2-hU6@04917	-5.222e-02	 2.923870	4.189e-03	9.491e-01	test
Sox2-hU6@04918	 2.066e-01	 5.828055	3.190e-01	5.795e-01	test
Sox2-hU6@04919	 5.971e-01	 4.600177	1.568e+00	2.273e-01	test
Sox2-hU6@04920	-7.634e-01	 4.454657	2.583e+00	1.263e-01	test
Sox2-hU6@04921	 3.617e-01	 6.936756	1.738e+00	2.047e-01	test
Sox2-hU6@04922	-4.666e-01	 5.545218	1.327e+00	2.652e-01	test
Sox2-hU6@04923	 6.213e-02	 5.254822	2.646e-02	8.727e-01	test
Sox2-hU6@04924	 1.483e-01	 1.488080	1.774e-02	8.956e-01	test
Sox2-hU6@04925	-9.207e-01	 3.607590	2.371e+00	1.418e-01	test
Sox2-hU6@04926	 3.018e-01	 5.327223	6.123e-01	4.446e-01	test
Sox2-hU6@04927	-3.384e-01	 5.887500	9.914e-01	3.333e-01	test
Sox2-hU6@04928	 8.965e-02	 5.291850	4.096e-02	8.421e-01	test
Sox2-hU6@04929	-4.087e-01	 3.957211	5.372e-01	4.735e-01	test
Sox2-hU6@04930	-1.410e-01	 6.329491	1.859e-01	6.718e-01	test
Sox2-hU6@04931	-1.117e+00	 2.145970	1.079e+00	3.137e-01	test
Sox2-hU6@04932	 3.549e-01	 6.906516	1.539e+00	2.314e-01	test
Sox2-hU6@04933	-3.168e-01	 4.501798	4.097e-01	5.306e-01	test
Sox2-hU6@04934	 9.745e-01	 5.226779	5.626e+00	2.966e-02	test
Sox2-hU6@04935	-1.063e-01	 3.880924	3.819e-02	8.474e-01	test
Sox2-hU6@04936	 2.882e-01	 6.203342	8.151e-01	3.791e-01	test
Sox2-hU6@04937	-7.585e-01	 3.181859	1.233e+00	2.821e-01	test
Sox2-hU6@04938	-7.662e-01	 4.910260	2.963e+00	1.032e-01	test
Sox2-hU6@04939	 2.016e-01	 5.546056	2.995e-01	5.913e-01	test
Sox2-hU6@04940	 3.605e-01	 5.742599	8.904e-01	3.585e-01	test
Sox2-hU6@04941	 2.667e+00	 3.199847	9.256e+00	7.930e-03	test
Sox2-hU6@04942	 1.753e-01	 3.754908	5.050e-02	8.257e-01	test
Sox2-hU6@04943	-9.718e-02	 7.442497	1.316e-01	7.212e-01	test
Sox2-hU6@04944	-3.801e-01	 5.323711	9.410e-01	3.455e-01	test
Sox2-hU6@04945	-1.823e+00	 1.861974	2.182e+00	1.587e-01	test
Sox2-hU6@04946	-2.366e-01	 7.337668	7.831e-01	3.884e-01	test
Sox2-hU6@04947	-4.642e-01	 4.627658	8.478e-01	3.703e-01	test
Sox2-hU6@04948	-2.409e-01	 4.738319	3.075e-01	5.864e-01	test
Sox2-hU6@04949	 2.413e-01	 5.097838	3.657e-01	5.533e-01	test
Sox2-hU6@04950	 8.408e-01	 5.407921	4.020e+00	6.108e-02	test
Sox2-hU6@04951	-4.513e-01	 2.015954	1.804e-01	6.763e-01	test
Sox2-hU6@04952	-4.861e-01	 5.019778	1.445e+00	2.456e-01	test
Sox2-hU6@04953	 8.512e-01	 5.730016	5.464e+00	3.178e-02	test
Sox2-hU6@04954	 5.564e-01	 4.856520	1.404e+00	2.523e-01	test
Sox2-hU6@04955	-5.992e-01	 5.899375	2.945e+00	1.042e-01	test
Sox2-hU6@04956	-9.067e-02	 5.220667	4.479e-02	8.349e-01	test
Sox2-hU6@04957	 1.193e-01	 6.202412	8.195e-02	7.789e-01	test
Sox2-hU6@04958	 1.607e-01	 4.615351	1.303e-01	7.226e-01	test
Sox2-hU6@04959	-5.026e-01	 5.056610	1.490e+00	2.387e-01	test
Sox2-hU6@04960	-6.227e-02	 5.498195	2.625e-02	8.732e-01	test
Sox2-hU6@04961	-2.880e-01	 6.538844	8.403e-01	3.720e-01	test
Sox2-hU6@04962	 1.243e+00	 6.473526	1.481e+01	1.269e-03	test
Sox2-hU6@04963	 1.336e-02	 4.990507	1.080e-03	9.742e-01	test
Sox2-hU6@04964	 8.380e-02	 5.005797	2.825e-02	8.687e-01	test
Sox2-hU6@04965	 1.061e-01	 3.598028	2.165e-02	8.849e-01	test
Sox2-hU6@04966	-7.293e-02	 6.057611	4.774e-02	8.296e-01	test
Sox2-hU6@04967	 3.576e-01	 2.369679	1.611e-01	6.931e-01	test
Sox2-hU6@04968	 7.292e-01	 5.695726	3.065e+00	9.876e-02	test
Sox2-hU6@04969	-1.759e-01	 4.508041	1.387e-01	7.141e-01	test
Sox2-hU6@04970	 1.128e+00	 5.558182	7.575e+00	1.355e-02	test
Sox2-hU6@04971	 1.154e+00	 1.097305	8.827e-01	3.605e-01	test
Sox2-hU6@04972	-7.784e-01	 4.570592	3.001e+00	1.011e-01	test
Sox2-hU6@04973	-4.823e-01	 4.869289	1.280e+00	2.734e-01	test
Sox2-hU6@04974	-5.152e+00	-0.595700	4.144e+00	5.754e-02	test
Sox2-hU6@04975	-6.144e-01	 1.648828	3.054e-01	5.876e-01	test
Sox2-hU6@04976	 9.595e-01	 2.373903	1.042e+00	3.215e-01	test
Sox2-hU6@04977	-6.419e-01	 3.948754	1.222e+00	2.843e-01	test
Sox2-hU6@04978	 1.464e-01	 3.528705	5.715e-02	8.139e-01	test
Sox2-hU6@04979	-5.395e-01	 0.597664	1.415e-01	7.114e-01	test
Sox2-hU6@04980	 2.684e-01	 4.911906	4.113e-01	5.298e-01	test
Sox2-hU6@04981	-4.446e-01	 4.935494	1.170e+00	2.943e-01	test
Sox2-hU6@04982	-6.198e-01	 0.887379	2.196e-01	6.452e-01	test
Sox2-hU6@04983	 2.897e-01	 4.611689	4.095e-01	5.307e-01	test
Sox2-hU6@04984	-3.510e-01	 4.742391	6.539e-01	4.298e-01	test
Sox2-hU6@04985	-2.032e+00	 0.918976	1.793e+00	1.984e-01	test
Sox2-hU6@04986	-2.251e-01	 4.001387	1.712e-01	6.842e-01	test
Sox2-hU6@04987	-5.026e-01	 3.136801	5.098e-01	4.848e-01	test
Sox2-hU6@04988	-2.001e-01	 4.698438	1.923e-01	6.665e-01	test
Sox2-hU6@04989	-5.242e-02	 3.878415	7.092e-03	9.339e-01	test
Sox2-hU6@04990	 3.347e-02	 4.069530	3.744e-03	9.519e-01	test
Sox2-hU6@04991	-7.380e-01	 5.260218	3.266e+00	8.829e-02	test
Sox2-hU6@04992	-3.744e-01	 1.634590	1.222e-01	7.309e-01	test
Sox2-hU6@04993	-1.512e+00	 0.303945	9.987e-01	3.315e-01	test
Sox2-hU6@04994	-3.947e-01	 2.013427	1.509e-01	7.025e-01	test
Sox2-hU6@04995	 6.270e-01	 0.271846	1.215e-01	7.321e-01	test
Sox2-hU6@04996	-4.949e-01	 3.792735	7.027e-01	4.134e-01	test
Sox2-hU6@04997	 6.903e-01	 4.407705	2.173e+00	1.586e-01	test
Sox2-hU6@04998	 7.631e-01	 1.638263	4.883e-01	4.941e-01	test
Sox2-hU6@04999	-8.667e-01	 2.677650	1.063e+00	3.168e-01	test
Sox2-hU6@05000	 4.929e-01	 2.302342	2.807e-01	6.030e-01	test
Sox2-hU6@05001	 8.848e-01	 2.293384	9.520e-01	3.428e-01	test
Sox2-hU6@05002	-4.151e-01	 4.689760	8.083e-01	3.811e-01	test
Sox2-hU6@05003	-3.259e+00	 0.596752	4.000e+00	6.160e-02	test
Sox2-hU6@05004	 8.780e-01	 3.714694	2.209e+00	1.553e-01	test
Sox2-hU6@05005	-7.355e-02	 3.329379	1.158e-02	9.155e-01	test
Sox2-hU6@05006	-5.308e-01	 4.901605	1.580e+00	2.257e-01	test
Sox2-hU6@05007	 3.248e-01	 5.174847	6.445e-01	4.331e-01	test
Sox2-hU6@05008	 3.641e-01	 5.973126	9.549e-01	3.422e-01	test
Sox2-hU6@05009	-6.588e-02	 6.219354	4.123e-02	8.415e-01	test
Sox2-hU6@05010	-7.319e-02	 5.030989	3.009e-02	8.643e-01	test
Sox2-hU6@05011	-8.494e-01	 5.465757	4.687e+00	4.478e-02	test
Sox2-hU6@05012	 9.942e-01	 4.422982	2.930e+00	1.074e-01	test
Sox2-hU6@05013	-5.028e-01	 1.877784	2.265e-01	6.401e-01	test
Sox2-hU6@05014	 1.467e+00	 3.212905	3.811e+00	6.744e-02	test
Sox2-hU6@05015	 3.058e-01	 5.855901	7.225e-01	4.070e-01	test
Sox2-hU6@05016	-1.195e-01	 5.759696	1.160e-01	7.375e-01	test
Sox2-hU6@05017	 8.192e-01	 5.768329	4.613e+00	4.631e-02	test
Sox2-hU6@05018	 3.311e-01	 7.031631	1.170e+00	2.945e-01	test
Sox2-hU6@05019	 1.749e+00	 4.170593	8.543e+00	9.714e-03	test
Sox2-hU6@05020	-2.203e-01	 3.471191	1.273e-01	7.256e-01	test
Sox2-hU6@05021	 8.194e-01	 5.629510	4.542e+00	4.783e-02	test
Sox2-hU6@05022	-1.699e-01	 4.978533	1.487e-01	7.045e-01	test
Sox2-hU6@05023	 2.831e-01	 2.367363	1.052e-01	7.495e-01	test
Sox2-hU6@05024	-1.461e-01	-0.066993	6.960e-03	9.345e-01	test
Sox2-hU6@05025	-7.334e-01	 4.262893	2.248e+00	1.520e-01	test
Sox2-hU6@05026	 4.119e-01	 4.410432	7.871e-01	3.872e-01	test
Sox2-hU6@05027	-1.697e+00	 0.076819	9.560e-01	3.418e-01	test
Sox2-hU6@05028	-2.221e-01	 5.662301	3.279e-01	5.743e-01	test
Sox2-hU6@05029	-2.562e-01	 4.638303	3.353e-01	5.701e-01	test
Sox2-hU6@05030	-2.332e-01	 1.565345	4.540e-02	8.338e-01	test
Sox2-hU6@05031	 5.015e-01	 3.564407	6.039e-01	4.477e-01	test
Sox2-hU6@05032	 3.344e-01	 6.231325	1.075e+00	3.143e-01	test
Sox2-hU6@05033	 2.361e-01	 5.972366	5.020e-01	4.882e-01	test
Sox2-hU6@05034	-2.462e-01	 5.773466	4.987e-01	4.895e-01	test
Sox2-hU6@05035	-5.500e-01	 2.676616	4.766e-01	4.992e-01	test
Sox2-hU6@05036	-6.683e-01	 3.066595	8.645e-01	3.654e-01	test
Sox2-hU6@05037	 7.615e-01	 4.025309	1.385e+00	2.573e-01	test
Sox2-hU6@05038	-6.626e-01	 3.803390	1.165e+00	2.955e-01	test
Sox2-hU6@05039	-6.736e-01	 5.930294	3.860e+00	6.587e-02	test
Sox2-hU6@05040	-1.229e-01	 3.478043	3.565e-02	8.525e-01	test
Sox2-hU6@05041	-2.627e-01	 6.232752	6.847e-01	4.193e-01	test
Sox2-hU6@05042	 1.328e+00	 3.075098	1.924e+00	1.879e-01	test
Sox2-hU6@05043	-3.374e-01	 3.991609	4.046e-01	5.331e-01	test
Sox2-hU6@05044	 5.001e-02	 4.845345	1.347e-02	9.089e-01	test
Sox2-hU6@05045	 7.508e-01	 5.112207	1.969e+00	1.833e-01	test
Sox2-hU6@05046	 3.800e-01	 4.744772	6.901e-01	4.175e-01	test
Sox2-hU6@05047	-3.847e-01	 6.053622	1.379e+00	2.563e-01	test
Sox2-hU6@05048	-7.034e-02	 5.645438	3.770e-02	8.483e-01	test
Sox2-hU6@05049	-1.409e+00	 4.140526	7.602e+00	1.339e-02	test
Sox2-hU6@05050	 4.968e-01	 5.119752	1.425e+00	2.489e-01	test
Sox2-hU6@05051	 1.060e+00	 3.980904	2.952e+00	1.044e-01	test
Sox2-hU6@05052	-3.152e-01	 4.549348	4.395e-01	5.162e-01	test
Sox2-hU6@05053	 1.348e-01	 3.337202	4.301e-02	8.382e-01	test
Sox2-hU6@05054	 6.221e-01	 2.690087	6.144e-01	4.438e-01	test
Sox2-hU6@05055	 1.987e-01	 5.248818	2.635e-01	6.143e-01	test
Sox2-hU6@05056	-4.353e-02	 5.258289	1.261e-02	9.119e-01	test
Sox2-hU6@05057	 9.799e-01	 5.886242	6.329e+00	2.240e-02	test
Sox2-hU6@05058	 4.161e-01	 6.671526	1.862e+00	1.901e-01	test
Sox2-hU6@05059	 3.123e-01	 4.744040	5.027e-01	4.878e-01	test
Sox2-hU6@05060	-4.192e-01	 3.580065	4.659e-01	5.040e-01	test
Sox2-hU6@05061	 3.315e-01	 4.587168	5.522e-01	4.675e-01	test
Sox2-hU6@05062	 1.063e-01	 5.038083	6.312e-02	8.046e-01	test
Sox2-hU6@05063	-4.369e-01	 2.008323	1.630e-01	6.914e-01	test
Sox2-hU6@05064	 3.271e-01	 4.968198	4.674e-01	5.037e-01	test
Sox2-hU6@05065	-1.487e-01	 4.739486	1.147e-01	7.390e-01	test
Sox2-hU6@05066	 1.191e+00	 4.687002	5.346e+00	3.397e-02	test
Sox2-hU6@05067	 5.619e-01	 4.561365	1.477e+00	2.408e-01	test
Sox2-hU6@05068	 3.275e-01	 6.436814	1.028e+00	3.247e-01	test
Sox2-hU6@05069	-5.073e-01	 4.651617	1.295e+00	2.709e-01	test
Sox2-hU6@05070	 2.125e-01	 5.577973	3.195e-01	5.792e-01	test
Sox2-hU6@05071	 1.000e-01	 3.772733	2.401e-02	8.787e-01	test
